0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.623
12006 	 -3.089
12008 	 -3.522
12010 	 -4.461
12012 	 -4.674
12016 	 -4.934
12018 	 -4.98
12020 	 -5.2
12030 	 -5.268
12032 	 -5.234
12034 	 -5.293
12040 	 -5.311
12042 	 -5.787
12062 	 -6.005
12064 	 -6.081
12072 	 -6.123
12088 	 -5.511
12090 	 -5.601
12100 	 -5.754
12120 	 -5.134
12148 	 -5.449
12154 	 -6.485
12156 	 -6.515
12166 	 -6.599
12176 	 -6.65
12178 	 -6.936
12180 	 -6.672
12182 	 -7.202
12186 	 -7.375
12190 	 -7.691
12200 	 -7.803
12208 	 -7.981
12212 	 -9.025
12222 	 -8.918
12226 	 -9.808
12234 	 -11.156
12236 	 -11.245
12244 	 -11.528
12252 	 -10.812
12260 	 -10.495
12264 	 -10.819
12266 	 -11.245
12274 	 -9.993
12280 	 -9.81
12282 	 -9.682
12286 	 -9.801
12290 	 -9.529
12296 	 -9.626
12300 	 -9.77
12304 	 -9.872
12308 	 -9.857
12322 	 -9.914
12324 	 -9.31
12330 	 -9.241
12332 	 -9.273
12334 	 -9.275
12338 	 -9.023
12340 	 -8.903
12344 	 -8.107
12358 	 -7.507
12360 	 -6.555
12362 	 -6.452
12366 	 -6.624
12380 	 -6.472
12382 	 -6.464
12386 	 -6.375
12392 	 -6.298
12394 	 -6.283
12400 	 -6.171
12404 	 -5.899
12406 	 -5.869
12412 	 -5.558
12418 	 -5.555
12420 	 -5.46
12426 	 -5.436
12430 	 -5.369
12432 	 -5.177
12437 	 -5.397
12448 	 -5.29
12452 	 -5.398
12458 	 -5.494
12466 	 -5.471
12470 	 -5.47
12476 	 -5.725
12478 	 -5.67
12480 	 -5.504
12492 	 -5.476
12496 	 -5.462
12508 	 -5.453
12512 	 -5.423
12516 	 -5.522
12540 	 -5.62
12542 	 -5.468
12552 	 -5.331
12560 	 -5.24
12562 	 -5.339
12574 	 -6.748
12578 	 -6.729
12588 	 -6.728
12592 	 -6.549
12594 	 -6.721
12598 	 -6.702
12604 	 -6.692
12606 	 -6.621
12612 	 -6.891
12614 	 -6.813
12618 	 -6.713
12622 	 -6.679
12632 	 -6.553
12636 	 -6.668
12638 	 -6.557
12640 	 -6.5
12648 	 -6.709
12664 	 -6.589
12672 	 -6.559
12678 	 -6.572
12688 	 -6.579
12700 	 -6.542
12712 	 -5.782
12730 	 -5.815
12732 	 -5.809
12740 	 -5.805
12748 	 -5.788
12752 	 -5.872
12768 	 -6.354
12770 	 -6.488
12782 	 -6.785
12802 	 -6.754
12816 	 -6.826
12818 	 -7.018
12822 	 -7.289
12828 	 -7.254
12834 	 -7.035
12840 	 -7.162
12846 	 -7.02
12862 	 -6.987
12868 	 -6.953
12874 	 -6.85
12896 	 -6.847
12908 	 -6.99
12916 	 -6.916
12924 	 -6.957
12934 	 -5.88
12940 	 -5.982
12942 	 -5.858
12950 	 -5.854
12964 	 -5.791
12966 	 -5.971
12982 	 -5.887
12984 	 -5.877
12990 	 -5.799
12996 	 -5.783
13002 	 -5.769
13008 	 -5.728
13010 	 -5.742
13012 	 -5.724
13016 	 -5.608
13022 	 -5.593
13032 	 -6.079
13036 	 -5.988
13038 	 -6.272
13040 	 -6.351
13042 	 -6.292
13048 	 -6.707
13052 	 -6.671
13058 	 -6.639
13062 	 -6.638
13068 	 -6.844
13070 	 -6.934
13086 	 -7.156
13088 	 -7.406
13094 	 -7.064
13096 	 -6.927
13104 	 -7.31
13106 	 -7.49
13112 	 -7.462
13114 	 -7.436
13116 	 -7.493
13118 	 -7.518
13126 	 -7.039
13130 	 -6.966
13132 	 -7.154
13146 	 -6.982
13150 	 -6.015
13154 	 -6.056
