0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.09
12006 	 -3.767
12008 	 -4.272
12010 	 -4.779
12012 	 -4.985
12016 	 -5.113
12020 	 -5.342
12030 	 -5.41
12032 	 -5.217
12040 	 -5.305
12042 	 -5.781
12048 	 -5.546
12064 	 -5.646
12070 	 -5.626
12072 	 -5.673
12088 	 -5.061
12100 	 -5.044
12102 	 -4.919
12120 	 -4.391
12130 	 -4.185
12148 	 -4.52
12154 	 -5.556
12160 	 -5.914
12162 	 -5.887
12178 	 -6.251
12180 	 -5.987
12190 	 -6.303
12198 	 -6.251
12200 	 -6.377
12212 	 -7.421
12226 	 -8.055
12230 	 -8.27
12234 	 -9.618
12246 	 -9.902
12252 	 -9.186
12254 	 -9.085
12256 	 -9.068
12260 	 -8.751
12274 	 -7.499
12276 	 -7.311
12282 	 -7.154
12286 	 -7.273
12290 	 -7.001
12296 	 -7.241
12304 	 -7.197
12310 	 -7.289
12314 	 -7.228
12324 	 -6.624
12332 	 -6.656
12334 	 -6.828
12338 	 -6.576
12344 	 -5.78
12350 	 -5.771
12358 	 -5.427
12360 	 -4.475
12376 	 -4.344
12380 	 -4.347
12382 	 -4.466
12386 	 -4.438
12392 	 -4.396
12400 	 -4.489
12404 	 -4.139
12408 	 -4.12
12412 	 -3.912
12438 	 -3.532
12454 	 -3.61
12464 	 -3.829
12470 	 -3.828
12472 	 -3.871
12498 	 -3.776
12502 	 -3.983
12508 	 -3.779
12522 	 -3.864
12538 	 -3.824
12542 	 -3.758
12544 	 -3.931
12550 	 -3.862
12552 	 -3.742
12574 	 -4.805
12576 	 -4.801
12592 	 -4.622
12598 	 -4.671
12606 	 -4.6
12608 	 -4.457
12618 	 -4.437
12622 	 -4.432
12624 	 -4.334
12630 	 -4.313
12632 	 -4.279
12638 	 -4.168
12640 	 -4.111
12648 	 -4.078
12650 	 -4.052
12656 	 -4.205
12658 	 -4.119
12662 	 -4.221
12664 	 -4.248
12672 	 -4.122
12680 	 -4.072
12682 	 -4.043
12688 	 -4.05
12692 	 -3.993
12716 	 -3.961
12718 	 -3.898
12732 	 -3.892
12736 	 -4
12742 	 -3.996
12748 	 -3.973
12768 	 -4.22
12770 	 -4.271
12776 	 -4.261
12794 	 -4.139
12802 	 -4.106
12804 	 -4.186
12816 	 -4.016
12820 	 -3.995
12828 	 -3.96
12830 	 -3.879
12858 	 -3.938
12864 	 -4.524
12868 	 -4.49
12872 	 -4.627
12874 	 -4.612
12888 	 -4.78
12890 	 -4.927
12896 	 -4.924
12902 	 -4.949
12904 	 -4.938
12916 	 -4.864
12920 	 -4.586
12926 	 -4.591
12942 	 -4.175
12966 	 -4.424
12972 	 -4.406
12982 	 -4.121
12984 	 -4.023
12990 	 -4.02
12992 	 -4.013
12996 	 -3.997
13002 	 -3.983
13004 	 -3.94
13012 	 -3.922
13016 	 -3.891
13018 	 -4.075
13020 	 -4.073
13028 	 -3.994
13036 	 -3.993
13040 	 -3.921
13042 	 -3.881
13048 	 -3.875
13050 	 -3.846
13064 	 -3.538
13076 	 -3.602
13104 	 -3.551
13112 	 -3.471
13120 	 -3.448
13126 	 -3.426
13128 	 -4.208
13134 	 -4.718
13144 	 -4.764
13162 	 -4.871
13164 	 -4.808
13172 	 -4.983
13180 	 -4.695
13182 	 -4.694
13184 	 -5.237
13196 	 -5.017
13200 	 -5.053
13212 	 -5.318
13222 	 -5.293
13248 	 -5.288
13250 	 -3.535
13260 	 -3.498
13262 	 -3.374
13272 	 -3.471
13278 	 -3.317
13286 	 -3.3
13292 	 -3.193
13296 	 -3.318
13298 	 -3.195
13302 	 -3.168
13316 	 -2.942
13320 	 -2.907
13328 	 -2.948
13334 	 -2.899
