0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.583
12006 	 -2.496
12008 	 -4.168
12010 	 -4.6
12012 	 -5.454
12018 	 -5.5
12020 	 -6.053
12032 	 -6.019
12034 	 -6.071
12040 	 -6.293
12042 	 -6.769
12062 	 -6.961
12064 	 -7.037
12070 	 -7.411
12086 	 -7.636
12088 	 -7.024
12090 	 -7.066
12100 	 -7.163
12120 	 -6.629
12130 	 -6.603
12132 	 -6.893
12152 	 -7.03
12154 	 -8.066
12156 	 -8.121
12166 	 -8.078
12176 	 -8.03
12178 	 -8.411
12180 	 -8.031
12182 	 -8.375
12184 	 -8.329
12186 	 -8.393
12188 	 -8.523
12190 	 -8.839
12200 	 -8.718
12204 	 -8.766
12206 	 -8.791
12208 	 -9.005
12210 	 -8.955
12212 	 -9.999
12222 	 -9.892
12228 	 -10.183
12230 	 -10.283
12234 	 -11.631
12236 	 -11.411
12250 	 -11.43
12252 	 -10.714
12254 	 -10.512
12256 	 -10.505
12264 	 -10.768
12266 	 -11.037
12272 	 -11.079
12274 	 -9.827
12278 	 -9.894
12282 	 -9.708
12286 	 -9.499
12288 	 -9.415
12290 	 -9.185
12296 	 -9.282
12302 	 -9.249
12304 	 -9.019
12308 	 -9.004
12310 	 -8.615
12312 	 -8.854
12320 	 -8.856
12322 	 -8.776
12324 	 -8.103
12328 	 -8.101
12330 	 -8.091
12332 	 -8.123
12338 	 -8.001
12340 	 -7.938
12344 	 -7.142
12350 	 -7.159
12354 	 -6.874
12360 	 -5.922
12366 	 -5.86
12372 	 -5.661
12376 	 -5.639
12382 	 -5.633
12386 	 -5.227
12394 	 -4.88
12404 	 -4.608
12408 	 -4.534
12412 	 -4.478
12432 	 -4.46
12438 	 -3.904
12440 	 -4.046
12456 	 -3.621
12464 	 -3.56
12472 	 -3.487
12476 	 -3.615
12480 	 -3.471
12498 	 -3.295
12502 	 -3.276
12508 	 -3.267
12510 	 -3.111
12514 	 -3.651
12516 	 -3.601
12522 	 -3.756
12526 	 -3.678
12534 	 -3.57
12536 	 -3.566
12540 	 -3.721
12544 	 -3.66
12552 	 -3.54
12562 	 -3.249
12564 	 -3.243
12566 	 -3.201
12570 	 -3.256
12576 	 -3.236
12578 	 -3.135
12582 	 -2.941
12590 	 -2.801
12602 	 -2.62
12604 	 -2.605
12614 	 -2.707
12618 	 -2.653
12636 	 -2.524
12672 	 -2.556
12712 	 -1.977
12742 	 -2.056
12748 	 -2.057
12762 	 -2.204
12770 	 -2.121
12776 	 -2.461
12780 	 -2.406
12790 	 -3.109
12794 	 -3.286
12800 	 -3.492
12802 	 -3.457
12816 	 -3.604
12822 	 -3.623
12840 	 -3.321
12842 	 -3.392
12844 	 -3.894
12852 	 -3.787
12856 	 -3.89
12870 	 -3.769
12874 	 -3.16
12890 	 -2.997
12894 	 -2.947
12898 	 -2.73
12900 	 -2.784
12908 	 -2.904
12910 	 -2.756
12914 	 -2.639
12916 	 -2.613
12922 	 -2.685
12926 	 -2.623
12934 	 -2.747
12942 	 -2.747
12948 	 -2.626
12950 	 -2.64
12954 	 -2.634
12958 	 -2.597
12964 	 -2.651
12970 	 -2.646
12972 	 -2.516
12974 	 -2.381
12980 	 -2.255
12984 	 -2.258
12990 	 -2.252
12996 	 -2.238
12998 	 -2.149
13004 	 -2.161
13008 	 -2.522
13016 	 -2.37
13020 	 -2.35
13030 	 -2.704
13040 	 -2.677
13042 	 -2.948
13050 	 -2.779
13054 	 -3.117
13058 	 -3.352
13062 	 -3.351
13068 	 -3.37
13072 	 -3.578
13078 	 -3.576
13080 	 -3.57
13086 	 -3.623
13088 	 -3.803
13092 	 -3.855
13096 	 -4.25
13110 	 -3.939
13112 	 -3.963
