0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.652
12006 	 -3.238
12008 	 -3.655
12010 	 -4.725
12012 	 -4.936
12016 	 -5.265
12018 	 -5.311
12020 	 -5.534
12028 	 -5.668
12032 	 -5.634
12034 	 -5.693
12040 	 -5.482
12042 	 -5.958
12054 	 -5.469
12062 	 -5.687
12064 	 -5.763
12074 	 -5.284
12086 	 -5.549
12088 	 -4.937
12090 	 -5.027
12102 	 -4.911
12120 	 -4.291
12132 	 -4.611
12140 	 -4.876
12154 	 -6.044
12156 	 -6.074
12164 	 -5.964
12166 	 -6.048
12176 	 -6.099
12180 	 -6.015
12186 	 -6.209
12190 	 -6.525
12200 	 -6.637
12204 	 -6.606
12212 	 -7.65
12222 	 -7.543
12228 	 -7.688
12234 	 -9.036
12236 	 -8.786
12244 	 -9.08
12252 	 -8.364
12260 	 -8.346
12264 	 -8.67
12268 	 -8.697
12272 	 -8.696
12274 	 -7.444
12280 	 -7.261
12282 	 -7.133
12290 	 -6.861
12296 	 -7.167
12304 	 -7.519
12308 	 -7.504
12322 	 -7.43
12324 	 -6.826
12328 	 -7.156
12330 	 -7.087
12332 	 -7.119
12334 	 -7.121
12338 	 -6.869
12340 	 -6.749
12344 	 -5.953
12346 	 -6.104
12350 	 -6.085
12354 	 -6.165
12358 	 -6.145
12360 	 -5.193
12362 	 -5.09
12366 	 -5.364
12380 	 -5.263
12382 	 -5.255
12386 	 -5.183
12392 	 -5.106
12394 	 -5.096
12404 	 -4.824
12406 	 -5.025
12412 	 -5.157
12420 	 -5.146
12432 	 -4.94
12436 	 -5.311
12452 	 -5.538
12458 	 -5.53
12460 	 -5.447
12464 	 -5.398
12466 	 -5.863
12476 	 -5.847
12478 	 -5.852
12480 	 -6.038
12494 	 -5.999
12496 	 -5.645
12500 	 -5.751
12502 	 -5.732
12512 	 -5.655
12516 	 -5.605
12520 	 -5.575
12542 	 -5.27
12552 	 -5.133
12560 	 -5.411
12564 	 -5.579
12572 	 -5.633
12578 	 -5.614
12584 	 -6.026
12588 	 -6.025
12590 	 -5.984
12594 	 -6.287
12598 	 -6.316
12604 	 -6.311
12610 	 -6.27
12614 	 -5.955
12620 	 -6.09
12622 	 -6.058
12626 	 -6.239
12630 	 -6.772
12638 	 -6.554
12640 	 -6.232
12644 	 -6.191
12646 	 -6.182
12652 	 -6.036
12664 	 -5.932
12668 	 -6.168
12676 	 -5.996
12680 	 -5.988
12700 	 -6.35
12702 	 -6.191
12706 	 -6.419
12708 	 -6.47
12710 	 -6.466
12714 	 -6.316
12718 	 -6.232
12724 	 -6.251
12736 	 -6.44
12740 	 -6.436
12746 	 -6.408
12758 	 -6.393
12768 	 -6.285
12770 	 -6.518
12786 	 -6.668
12788 	 -6.757
12802 	 -6.735
12804 	 -6.581
12806 	 -6.529
12808 	 -6.406
12822 	 -6.624
12824 	 -6.596
12834 	 -6.661
12840 	 -6.777
12842 	 -6.828
12850 	 -7.223
12852 	 -7.186
12858 	 -7.199
12864 	 -7.07
12872 	 -7.325
12874 	 -7.37
12896 	 -7.475
12908 	 -7.38
12920 	 -7.64
12924 	 -7.758
12926 	 -7.51
12930 	 -7.884
12932 	 -7.772
12934 	 -7.741
12936 	 -7.688
12938 	 -7.677
12942 	 -7.704
12944 	 -7.94
12952 	 -7.856
12954 	 -7.787
12960 	 -7.817
12968 	 -7.629
12970 	 -7.624
12972 	 -7.817
12984 	 -7.684
12990 	 -7.8
12994 	 -7.534
12996 	 -7.518
13004 	 -7.35
13008 	 -7.336
13012 	 -7.441
13022 	 -7.469
13026 	 -7.318
13028 	 -7.277
13044 	 -7.6
13046 	 -7.437
13050 	 -7.496
13058 	 -7.648
13062 	 -7.671
