0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.734
12006 	 -3.32
12008 	 -4.575
12010 	 -5.645
12012 	 -6.288
12016 	 -6.617
12018 	 -6.663
12020 	 -7.109
12028 	 -7.243
12032 	 -7.209
12034 	 -7.268
12040 	 -7.233
12042 	 -7.709
12054 	 -7.22
12062 	 -7.438
12064 	 -7.514
12070 	 -7.873
12074 	 -7.394
12088 	 -6.782
12090 	 -6.872
12100 	 -6.913
12102 	 -6.797
12114 	 -6.938
12120 	 -6.318
12130 	 -6.079
12140 	 -6.344
12154 	 -7.38
12156 	 -7.502
12164 	 -7.392
12166 	 -7.476
12176 	 -7.527
12178 	 -7.458
12180 	 -7.425
12182 	 -7.891
12184 	 -7.743
12186 	 -7.923
12190 	 -8.239
12192 	 -8.182
12200 	 -8.082
12208 	 -8.474
12210 	 -8.532
12212 	 -9.576
12222 	 -9.469
12226 	 -9.46
12228 	 -9.605
12230 	 -9.456
12234 	 -10.804
12236 	 -10.893
12244 	 -11.067
12248 	 -11.042
12252 	 -10.287
12254 	 -10.4
12260 	 -10.606
12264 	 -10.412
12266 	 -10.78
12274 	 -9.528
12276 	 -9.769
12280 	 -9.586
12282 	 -9.289
12290 	 -9.017
12296 	 -9.18
12304 	 -8.599
12308 	 -8.584
12320 	 -8.586
12322 	 -8.423
12324 	 -7.819
12330 	 -7.726
12332 	 -7.758
12334 	 -7.724
12338 	 -7.472
12340 	 -7.549
12342 	 -7.558
12344 	 -6.762
12346 	 -6.684
12350 	 -6.665
12358 	 -6.499
12360 	 -5.547
12362 	 -5.578
12380 	 -5.259
12382 	 -5.251
12386 	 -4.894
12392 	 -4.914
12404 	 -4.642
12406 	 -4.612
12412 	 -4.556
12420 	 -4.545
12432 	 -4.253
12436 	 -4.574
12437 	 -4.794
12438 	 -4.64
12440 	 -4.782
12444 	 -4.832
12452 	 -5.059
12456 	 -4.854
12460 	 -4.771
12466 	 -5.343
12472 	 -5.27
12476 	 -5.528
12480 	 -5.57
12488 	 -5.629
12494 	 -5.59
12498 	 -5.38
12508 	 -5.371
12510 	 -5.237
12516 	 -5.41
12520 	 -5.38
12526 	 -5.302
12532 	 -5.293
12536 	 -5.291
12540 	 -5.357
12544 	 -5.296
12550 	 -5.222
12552 	 -5.087
12558 	 -5.056
12562 	 -4.846
12564 	 -5.014
12566 	 -4.972
12574 	 -4.997
12576 	 -4.934
12578 	 -4.915
12588 	 -4.914
12590 	 -4.713
12594 	 -4.979
12600 	 -4.878
12604 	 -4.868
12616 	 -5.393
12618 	 -5.403
12622 	 -5.388
12626 	 -5.569
12630 	 -6.22
12638 	 -6.216
12648 	 -6.384
12650 	 -6.471
12660 	 -6.47
12664 	 -6.35
12672 	 -6.056
12682 	 -5.931
12706 	 -6.159
12710 	 -6.155
12712 	 -5.446
12746 	 -5.435
12748 	 -5.418
12750 	 -5.35
12758 	 -5.348
12760 	 -5.478
12768 	 -5.52
12770 	 -5.753
12782 	 -5.858
12784 	 -5.697
12792 	 -5.751
12808 	 -5.934
12814 	 -5.932
12826 	 -6.318
12840 	 -6.188
12874 	 -7.122
12882 	 -7.096
12884 	 -7.517
12900 	 -7.693
12904 	 -7.853
12908 	 -7.708
12920 	 -7.618
12922 	 -7.669
12924 	 -7.298
12932 	 -7.971
12934 	 -7.964
12938 	 -8.208
12942 	 -8.24
12946 	 -7.966
12954 	 -7.897
12964 	 -8.2
12972 	 -8.153
12976 	 -7.482
12980 	 -7.652
12990 	 -7.646
12992 	 -7.534
12996 	 -7.885
12998 	 -7.784
13000 	 -7.813
13004 	 -7.739
13008 	 -7.711
13010 	 -7.593
13016 	 -7.492
13020 	 -7.468
13028 	 -7.427
13030 	 -7.572
