0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.734
12006 	 -3.32
12008 	 -4.575
12010 	 -5.645
12012 	 -6.288
12016 	 -6.617
12018 	 -6.663
12020 	 -7.109
12028 	 -7.243
12032 	 -7.209
12034 	 -7.261
12040 	 -7.236
12042 	 -7.712
12054 	 -7.223
12062 	 -7.415
12064 	 -7.491
12070 	 -7.865
12074 	 -7.386
12088 	 -6.774
12090 	 -6.816
12100 	 -6.886
12102 	 -6.77
12120 	 -6.236
12130 	 -6.21
12140 	 -6.475
12154 	 -7.511
12156 	 -7.528
12164 	 -7.418
12166 	 -7.375
12176 	 -7.327
12178 	 -7.718
12180 	 -7.685
12182 	 -8.151
12184 	 -8.105
12186 	 -8.151
12188 	 -8.158
12190 	 -8.474
12200 	 -8.353
12206 	 -8.343
12208 	 -8.735
12210 	 -8.685
12212 	 -9.729
12222 	 -9.622
12228 	 -10.058
12230 	 -10.158
12234 	 -11.506
12236 	 -11.417
12250 	 -11.436
12252 	 -10.72
12254 	 -10.518
12256 	 -10.511
12264 	 -10.907
12266 	 -11.173
12274 	 -9.921
12278 	 -9.988
12282 	 -9.802
12286 	 -9.593
12288 	 -9.509
12290 	 -9.237
12296 	 -9.4
12302 	 -9.367
12304 	 -9.137
12308 	 -9.122
12310 	 -8.682
12312 	 -8.921
12320 	 -8.923
12322 	 -8.843
12324 	 -8.218
12330 	 -8.208
12332 	 -8.24
12338 	 -8.125
12344 	 -7.329
12350 	 -7.343
12354 	 -7.07
12360 	 -6.118
12366 	 -6.186
12372 	 -6.01
12376 	 -5.988
12382 	 -5.982
12386 	 -5.58
12394 	 -5.287
12404 	 -5.015
12406 	 -4.985
12408 	 -4.911
12412 	 -4.855
12420 	 -4.844
12432 	 -4.9
12436 	 -5.221
12437 	 -5.441
12438 	 -5.071
12440 	 -5.213
12444 	 -5.264
12452 	 -5.491
12456 	 -5.173
12460 	 -5.09
12466 	 -5.679
12472 	 -5.606
12476 	 -5.858
12480 	 -5.9
12488 	 -5.954
12494 	 -5.915
12498 	 -5.713
12508 	 -5.704
12510 	 -5.38
12516 	 -5.553
12520 	 -5.523
12526 	 -5.445
12534 	 -5.337
12536 	 -5.378
12540 	 -5.48
12544 	 -5.419
12552 	 -5.299
12562 	 -5.114
12564 	 -5.276
12566 	 -5.234
12576 	 -5.214
12578 	 -5.14
12586 	 -4.948
12590 	 -4.827
12594 	 -5.099
12596 	 -5.048
12604 	 -5.038
12610 	 -5.04
12618 	 -5.449
12626 	 -5.63
12630 	 -6.101
12632 	 -6.388
12638 	 -6.384
12648 	 -6.498
12652 	 -6.615
12664 	 -6.495
12672 	 -6.089
12686 	 -5.937
12706 	 -6.165
12710 	 -6.161
12712 	 -5.507
12746 	 -5.332
12748 	 -5.315
12750 	 -5.397
12758 	 -5.395
12768 	 -5.576
12770 	 -5.809
12782 	 -5.811
12786 	 -5.685
12790 	 -5.677
12802 	 -6.16
12816 	 -6.148
12826 	 -6.368
12840 	 -6.245
12874 	 -6.285
12882 	 -6.709
12894 	 -7.363
12900 	 -7.629
12908 	 -7.421
12918 	 -7.586
12920 	 -7.496
12924 	 -7.414
12928 	 -7.565
12932 	 -7.997
12936 	 -7.681
12940 	 -7.74
12942 	 -7.772
12954 	 -7.736
12956 	 -7.686
12964 	 -7.578
12968 	 -7.556
12972 	 -7.509
12974 	 -7.596
12976 	 -7.709
12980 	 -7.757
12984 	 -7.59
12990 	 -7.404
12992 	 -7.098
12996 	 -7.082
12998 	 -6.835
13000 	 -6.796
13004 	 -6.749
13008 	 -6.735
13010 	 -6.745
13012 	 -6.781
13016 	 -6.68
13028 	 -6.634
13030 	 -6.629
13034 	 -6.373
13036 	 -6.485
