0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.243
12006 	 -4.04
12008 	 -5.8
12010 	 -6.438
12012 	 -7.287
12016 	 -7.484
12020 	 -8.043
12028 	 -8.177
12032 	 -7.985
12040 	 -8.019
12042 	 -8.495
12048 	 -8.292
12054 	 -7.803
12064 	 -7.903
12070 	 -8.233
12074 	 -7.754
12088 	 -7.142
12100 	 -7.091
12102 	 -6.87
12108 	 -6.924
12114 	 -7.065
12120 	 -6.537
12130 	 -6.113
12140 	 -6.378
12154 	 -7.414
12160 	 -7.501
12162 	 -7.474
12164 	 -7.364
12168 	 -7.679
12178 	 -7.714
12180 	 -7.681
12182 	 -8.147
12184 	 -7.999
12186 	 -7.993
12190 	 -8.309
12192 	 -8.252
12198 	 -8.2
12200 	 -7.99
12208 	 -8.382
12210 	 -8.489
12212 	 -9.533
12226 	 -9.524
12228 	 -9.669
12230 	 -9.607
12234 	 -10.955
12248 	 -11.304
12252 	 -10.549
12254 	 -10.246
12260 	 -10.385
12264 	 -10.32
12266 	 -10.636
12274 	 -9.59
12276 	 -9.679
12282 	 -9.353
12290 	 -9.081
12292 	 -8.933
12296 	 -9.096
12298 	 -9.26
12304 	 -8.944
12320 	 -8.946
12322 	 -8.866
12324 	 -8.262
12330 	 -8.498
12332 	 -8.53
12334 	 -8.098
12338 	 -7.846
12344 	 -7.05
12346 	 -7.034
12350 	 -7.015
12354 	 -7.07
12358 	 -7.051
12360 	 -6.085
12364 	 -6.01
12380 	 -5.999
12382 	 -5.991
12386 	 -5.685
12388 	 -5.529
12404 	 -5.285
12406 	 -5.255
12410 	 -5.011
12412 	 -4.955
12420 	 -4.944
12436 	 -5.314
12437 	 -5.534
12438 	 -4.68
12440 	 -4.822
12444 	 -4.874
12452 	 -5.101
12460 	 -5.018
12464 	 -4.984
12466 	 -5.503
12472 	 -5.465
12476 	 -5.749
12480 	 -5.791
12482 	 -5.825
12488 	 -5.822
12494 	 -5.783
12500 	 -5.884
12504 	 -5.688
12508 	 -5.679
12516 	 -5.852
12520 	 -5.822
12526 	 -5.744
12532 	 -5.735
12540 	 -5.806
12544 	 -5.745
12550 	 -5.161
12552 	 -5.041
12562 	 -4.947
12564 	 -5.115
12566 	 -5.073
12570 	 -5.067
12580 	 -5.059
12584 	 -4.885
12590 	 -4.764
12594 	 -5.054
12604 	 -5.044
12614 	 -5.101
12618 	 -5.108
12624 	 -5.123
12626 	 -5.304
12630 	 -5.775
12632 	 -6.217
12638 	 -6.213
12644 	 -6.279
12648 	 -6.396
12656 	 -6.387
12664 	 -6.267
12666 	 -6.361
12672 	 -6.3
12678 	 -6.285
12686 	 -6.045
12694 	 -6.033
12706 	 -6.261
12710 	 -6.257
12712 	 -5.559
12740 	 -5.393
12742 	 -5.389
12748 	 -5.372
12754 	 -5.503
12758 	 -5.501
12768 	 -5.543
12770 	 -5.776
12776 	 -5.766
12782 	 -5.748
12786 	 -5.918
12788 	 -5.824
12790 	 -5.792
12814 	 -5.79
12826 	 -5.76
12840 	 -5.706
12874 	 -5.477
12882 	 -5.457
12890 	 -5.877
12904 	 -5.882
12908 	 -6.278
12920 	 -6.188
12924 	 -6.396
12930 	 -6.462
12942 	 -6.494
12946 	 -6.639
12954 	 -6.57
12956 	 -7.001
12958 	 -6.759
12964 	 -6.383
12970 	 -6.674
12972 	 -6.627
12978 	 -6.355
12986 	 -6.452
12990 	 -6.443
12994 	 -6.562
12996 	 -6.546
13002 	 -6.475
13004 	 -6.401
13008 	 -6.38
13010 	 -5.83
13016 	 -5.729
13024 	 -5.573
13028 	 -5.532
13032 	 -5.656
13034 	 -5.304
13042 	 -5.285
13044 	 -5.654
13046 	 -5.502
13052 	 -5.607
