0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.701
12006 	 -3.167
12008 	 -4.406
12010 	 -5.345
12012 	 -5.986
12016 	 -6.246
12018 	 -6.292
12020 	 -6.741
12030 	 -6.809
12032 	 -6.775
12034 	 -6.834
12040 	 -7.028
12042 	 -7.504
12062 	 -7.722
12064 	 -7.798
12070 	 -8.157
12072 	 -8.204
12086 	 -8.469
12088 	 -7.857
12090 	 -7.947
12100 	 -7.851
12114 	 -7.992
12120 	 -7.372
12130 	 -7.133
12132 	 -7.407
12148 	 -7.742
12154 	 -8.91
12156 	 -9.07
12166 	 -9.154
12176 	 -9.205
12178 	 -9.408
12180 	 -9.127
12184 	 -8.979
12186 	 -9.182
12190 	 -9.498
12192 	 -9.441
12200 	 -9.341
12210 	 -9.35
12212 	 -10.394
12222 	 -10.287
12226 	 -10.919
12230 	 -10.77
12234 	 -12.118
12236 	 -11.896
12244 	 -12.046
12248 	 -12.003
12252 	 -11.248
12254 	 -11.361
12260 	 -11.148
12264 	 -10.954
12272 	 -10.953
12274 	 -9.701
12276 	 -9.942
12280 	 -9.759
12282 	 -9.462
12286 	 -9.581
12290 	 -9.309
12296 	 -9.549
12304 	 -9.087
12308 	 -9.072
12320 	 -9.074
12322 	 -8.991
12324 	 -8.387
12328 	 -8.489
12330 	 -8.367
12332 	 -8.399
12334 	 -8.365
12338 	 -8.113
12340 	 -8.19
12342 	 -8.04
12344 	 -7.244
12346 	 -7.163
12354 	 -7.151
12358 	 -6.788
12360 	 -5.836
12362 	 -5.867
12376 	 -5.837
12380 	 -5.542
12382 	 -5.534
12384 	 -5.631
12386 	 -5.515
12392 	 -5.535
12404 	 -5.241
12406 	 -5.315
12412 	 -5.144
12432 	 -4.808
12438 	 -4.501
12454 	 -4.579
12456 	 -4.303
12464 	 -4.252
12470 	 -4.251
12472 	 -4.299
12496 	 -4.27
12498 	 -3.985
12500 	 -3.97
12502 	 -4.018
12504 	 -4.023
12506 	 -4.039
12510 	 -4.024
12516 	 -3.974
12518 	 -4.469
12522 	 -4.47
12524 	 -4.501
12532 	 -4.492
12538 	 -4.709
12542 	 -4.643
12550 	 -4.571
12552 	 -4.435
12556 	 -4.524
12558 	 -4.503
12574 	 -5.233
12576 	 -5.242
12578 	 -5.223
12586 	 -5.089
12588 	 -5.088
12590 	 -5.058
12592 	 -4.879
12598 	 -4.86
12604 	 -4.855
12606 	 -4.784
12608 	 -4.805
12612 	 -4.793
12614 	 -4.749
12618 	 -4.962
12622 	 -4.947
12630 	 -4.877
12632 	 -4.895
12638 	 -4.784
12640 	 -4.659
12656 	 -4.812
12658 	 -4.791
12672 	 -4.819
12688 	 -4.826
12700 	 -4.799
12704 	 -4.674
12710 	 -4.704
12714 	 -4.565
12728 	 -4.669
12732 	 -4.663
12734 	 -4.74
12756 	 -4.924
12768 	 -5.002
12770 	 -5.063
12778 	 -5.325
12780 	 -5.34
12786 	 -5.24
12790 	 -5.854
12794 	 -6.206
12802 	 -6.191
12804 	 -6.535
12810 	 -6.571
12814 	 -6.569
12826 	 -6.724
12828 	 -6.689
12840 	 -6.86
12850 	 -7.096
12854 	 -6.927
12864 	 -6.832
12868 	 -6.81
12874 	 -6.795
12880 	 -6.61
12882 	 -6.652
12888 	 -6.628
12890 	 -6.91
12894 	 -6.976
12896 	 -6.878
12900 	 -6.857
12902 	 -6.882
12906 	 -6.607
12910 	 -6.619
12916 	 -6.224
12918 	 -6.179
12924 	 -6.195
12934 	 -6.188
12940 	 -6.387
12942 	 -6.166
12950 	 -6.061
12952 	 -5.977
12966 	 -6.086
12968 	 -6.458
12970 	 -6.453
12982 	 -5.617
12984 	 -5.662
12990 	 -5.656
12996 	 -5.666
