0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.323
12006 	 -4.673
12008 	 -5.611
12010 	 -6.756
12012 	 -7.175
12016 	 -7.632
12020 	 -7.965
12028 	 -8.099
12030 	 -8.167
12032 	 -7.975
12040 	 -7.833
12042 	 -8.309
12048 	 -8.106
12054 	 -7.617
12064 	 -7.717
12070 	 -7.688
12072 	 -7.73
12074 	 -7.251
12088 	 -6.639
12100 	 -6.7
12102 	 -6.479
12108 	 -6.533
12120 	 -6.005
12130 	 -5.794
12140 	 -6.059
12148 	 -6.299
12154 	 -7.335
12160 	 -7.422
12162 	 -7.395
12164 	 -7.285
12168 	 -7.6
12178 	 -7.622
12180 	 -7.694
12182 	 -8.224
12186 	 -8.526
12190 	 -8.842
12198 	 -8.79
12200 	 -8.792
12208 	 -8.97
12212 	 -10.014
12226 	 -10.535
12228 	 -10.694
12230 	 -10.781
12234 	 -12.163
12248 	 -12.512
12252 	 -11.872
12254 	 -11.771
12260 	 -11.548
12266 	 -11.988
12270 	 -12.115
12274 	 -10.863
12276 	 -11.01
12282 	 -10.853
12290 	 -10.581
12292 	 -10.45
12296 	 -10.703
12300 	 -10.847
12304 	 -10.803
12322 	 -10.874
12324 	 -10.27
12332 	 -10.302
12334 	 -10.509
12338 	 -10.257
12344 	 -9.429
12350 	 -9.41
12354 	 -9.29
12358 	 -8.649
12360 	 -7.697
12364 	 -7.694
12380 	 -7.744
12382 	 -7.736
12386 	 -7.523
12388 	 -7.519
12398 	 -7.63
12400 	 -7.489
12404 	 -7.19
12406 	 -7.16
12410 	 -7.055
12412 	 -6.744
12418 	 -6.741
12420 	 -6.635
12426 	 -6.611
12430 	 -6.544
12436 	 -7.042
12437 	 -7.262
12438 	 -6.973
12448 	 -6.866
12452 	 -6.885
12460 	 -6.802
12466 	 -7.42
12470 	 -7.4
12476 	 -7.611
12480 	 -7.445
12488 	 -7.411
12490 	 -7.394
12492 	 -7.366
12494 	 -7.327
12504 	 -7.252
12506 	 -7.331
12508 	 -7.322
12516 	 -7.421
12520 	 -7.391
12540 	 -7.536
12550 	 -7.379
12552 	 -7.244
12562 	 -7.378
12570 	 -7.372
12572 	 -7.348
12574 	 -7.808
12590 	 -7.797
12592 	 -7.618
12594 	 -7.79
12602 	 -7.49
12604 	 -7.48
12608 	 -7.516
12610 	 -7.508
12618 	 -7.547
12630 	 -7.986
12638 	 -7.982
12640 	 -7.925
12642 	 -7.828
12646 	 -7.823
12648 	 -7.855
12664 	 -7.735
12666 	 -7.773
12668 	 -7.793
12678 	 -7.775
12688 	 -7.593
12694 	 -7.581
12710 	 -7.577
12712 	 -7.043
12716 	 -7.04
12728 	 -7.386
12732 	 -7.412
12736 	 -7.8
12742 	 -7.771
12748 	 -7.754
12758 	 -7.752
12768 	 -8.057
12776 	 -8.047
12782 	 -7.946
12784 	 -7.919
12788 	 -7.685
12800 	 -7.59
12804 	 -7.696
12816 	 -7.877
12820 	 -7.977
12828 	 -7.942
12840 	 -7.853
12874 	 -7.877
12876 	 -7.628
12904 	 -7.776
12906 	 -7.77
12908 	 -7.104
12916 	 -7.03
12920 	 -6.94
12924 	 -6.89
12934 	 -6.485
12954 	 -6.416
12962 	 -6.449
12964 	 -6.45
12966 	 -6.541
12972 	 -6.362
12980 	 -6.761
12982 	 -6.68
12986 	 -6.654
12988 	 -6.595
12990 	 -6.592
12992 	 -7.247
12996 	 -7.231
13002 	 -7.387
13004 	 -7.313
13006 	 -7.323
13008 	 -7.309
13010 	 -7.324
13012 	 -7.323
13016 	 -7.383
13020 	 -7.313
13028 	 -7.272
13032 	 -7.182
13034 	 -7.152
13036 	 -7.003
13038 	 -7.262
13042 	 -7.203
13044 	 -7.444
