0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.703
12006 	 -3.169
12008 	 -4.424
12010 	 -5.363
12012 	 -6.006
12016 	 -6.266
12018 	 -6.312
12020 	 -6.758
12030 	 -6.826
12032 	 -6.792
12034 	 -6.851
12040 	 -7.045
12042 	 -7.521
12062 	 -7.739
12064 	 -7.815
12070 	 -8.174
12072 	 -8.216
12088 	 -7.604
12090 	 -7.694
12100 	 -7.751
12114 	 -7.892
12120 	 -7.272
12130 	 -7.033
12148 	 -7.348
12154 	 -8.384
12156 	 -8.506
12166 	 -8.59
12176 	 -8.641
12178 	 -8.858
12180 	 -8.594
12182 	 -9.124
12184 	 -8.976
12186 	 -9.162
12190 	 -9.478
12192 	 -9.421
12200 	 -9.321
12208 	 -9.499
12210 	 -9.557
12212 	 -10.601
12222 	 -10.494
12226 	 -11.375
12230 	 -11.226
12234 	 -12.574
12236 	 -12.663
12244 	 -12.837
12248 	 -12.812
12252 	 -12.057
12254 	 -12.17
12260 	 -12.059
12264 	 -11.865
12266 	 -12.251
12274 	 -10.999
12276 	 -11.24
12280 	 -11.057
12282 	 -10.76
12286 	 -10.879
12290 	 -10.607
12296 	 -10.704
12300 	 -10.848
12304 	 -10.258
12308 	 -10.243
12320 	 -10.245
12322 	 -10.162
12324 	 -9.558
12330 	 -9.465
12332 	 -9.497
12334 	 -9.463
12338 	 -9.211
12340 	 -9.288
12342 	 -9.268
12344 	 -8.472
12346 	 -8.394
12358 	 -7.681
12360 	 -6.729
12362 	 -6.76
12380 	 -6.441
12382 	 -6.433
12386 	 -6.065
12392 	 -6.085
12400 	 -5.973
12404 	 -5.701
12406 	 -5.671
12412 	 -5.36
12420 	 -5.265
12426 	 -5.241
12430 	 -5.174
12432 	 -4.887
12437 	 -5.107
12438 	 -4.975
12448 	 -4.868
12456 	 -4.703
12466 	 -4.714
12470 	 -4.713
12476 	 -4.907
12480 	 -4.741
12492 	 -4.713
12498 	 -4.503
12508 	 -4.494
12510 	 -4.465
12516 	 -4.564
12532 	 -4.555
12536 	 -4.624
12540 	 -4.69
12550 	 -4.616
12552 	 -4.481
12558 	 -4.45
12562 	 -4.478
12574 	 -5.597
12576 	 -5.534
12578 	 -5.515
12588 	 -5.514
12590 	 -5.365
12592 	 -5.186
12594 	 -5.429
12604 	 -5.419
12606 	 -5.348
12608 	 -5.318
12618 	 -5.328
12622 	 -5.313
12626 	 -5.638
12630 	 -5.589
12632 	 -5.615
12638 	 -5.504
12640 	 -5.711
12648 	 -5.872
12656 	 -6.033
12664 	 -5.913
12672 	 -5.828
12688 	 -5.837
12690 	 -5.56
12712 	 -5.003
12732 	 -5.021
12740 	 -4.885
12746 	 -4.874
12748 	 -4.857
12768 	 -4.978
12770 	 -5.039
12782 	 -5.095
12790 	 -5.248
12800 	 -5.083
12802 	 -5.135
12814 	 -5.133
12826 	 -5.401
12828 	 -5.366
12840 	 -5.45
12846 	 -5.616
12868 	 -5.582
12874 	 -5.941
12882 	 -5.915
12890 	 -6.69
12902 	 -7.053
12916 	 -6.932
12918 	 -7.132
12924 	 -7.072
12926 	 -7.372
12934 	 -7.365
12940 	 -7.169
12942 	 -7.045
12944 	 -7.286
12958 	 -7.621
12964 	 -7.848
12966 	 -7.957
12976 	 -7.415
12982 	 -7.459
12984 	 -7.779
12990 	 -7.773
12996 	 -7.757
13000 	 -7.86
13002 	 -7.846
13004 	 -7.494
13008 	 -7.48
13010 	 -7.495
13012 	 -7.477
13014 	 -7.267
13016 	 -7.166
13018 	 -7.147
13022 	 -6.948
13024 	 -6.915
13028 	 -7.133
13030 	 -7.093
13034 	 -7.143
13040 	 -6.953
13042 	 -6.894
13048 	 -6.906
13050 	 -7.052
