0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.172
12006 	 -3.849
12008 	 -5.198
12010 	 -5.705
12012 	 -6.339
12016 	 -6.467
12020 	 -6.913
12030 	 -6.981
12032 	 -6.789
12040 	 -6.964
12042 	 -7.44
12048 	 -7.237
12064 	 -7.337
12070 	 -7.492
12072 	 -7.534
12088 	 -6.922
12100 	 -6.966
12102 	 -6.861
12108 	 -6.915
12120 	 -6.387
12130 	 -5.97
12148 	 -6.285
12154 	 -7.321
12160 	 -7.766
12162 	 -7.739
12168 	 -8.054
12178 	 -8.423
12180 	 -8.159
12182 	 -8.689
12190 	 -9.005
12198 	 -8.931
12200 	 -9.061
12208 	 -9.239
12212 	 -10.283
12226 	 -11.173
12230 	 -11.457
12234 	 -12.805
12246 	 -13.061
12248 	 -13.3
12252 	 -12.584
12254 	 -12.446
12256 	 -12.397
12260 	 -12.044
12266 	 -12.47
12272 	 -12.606
12274 	 -11.354
12276 	 -11.311
12282 	 -11.125
12286 	 -11.244
12290 	 -10.972
12292 	 -11.064
12296 	 -11.161
12300 	 -11.305
12304 	 -11.261
12310 	 -11.365
12314 	 -11.084
12322 	 -11.089
12324 	 -10.485
12332 	 -10.517
12334 	 -10.41
12338 	 -10.158
12344 	 -9.33
12350 	 -9.321
12354 	 -9.201
12358 	 -8.554
12360 	 -7.602
12362 	 -7.786
12364 	 -7.783
12370 	 -7.692
12376 	 -7.591
12380 	 -7.509
12382 	 -7.501
12386 	 -7.216
12388 	 -7.212
12392 	 -7.17
12400 	 -7.029
12402 	 -7.144
12404 	 -6.794
12406 	 -6.764
12410 	 -6.659
12412 	 -6.343
12420 	 -6.248
12426 	 -6.224
12430 	 -6.157
12437 	 -6.377
12438 	 -5.288
12448 	 -5.181
12458 	 -5.558
12462 	 -5.53
12466 	 -5.528
12470 	 -5.527
12476 	 -5.84
12480 	 -5.674
12482 	 -5.61
12488 	 -5.576
12490 	 -5.559
12492 	 -5.531
12494 	 -5.506
12500 	 -5.597
12508 	 -5.588
12516 	 -5.687
12528 	 -5.63
12540 	 -5.809
12550 	 -5.848
12552 	 -5.728
12556 	 -5.639
12562 	 -5.777
12570 	 -5.771
12574 	 -7.126
12576 	 -7.122
12584 	 -6.717
12592 	 -6.538
12594 	 -6.62
12598 	 -6.601
12604 	 -6.591
12606 	 -6.52
12618 	 -6.428
12620 	 -6.128
12624 	 -6.115
12632 	 -6.133
12638 	 -6.022
12640 	 -5.965
12642 	 -5.944
12644 	 -5.778
12646 	 -5.773
12648 	 -5.808
12664 	 -5.688
12670 	 -5.925
12672 	 -5.958
12688 	 -5.965
12694 	 -5.953
12696 	 -6.42
12710 	 -6.115
12712 	 -6.005
12718 	 -6.084
12730 	 -6.047
12732 	 -6.041
12736 	 -5.918
12742 	 -5.914
12748 	 -5.897
12754 	 -5.885
12768 	 -5.432
12770 	 -5.648
12772 	 -5.762
12776 	 -5.742
12778 	 -5.846
12782 	 -5.76
12788 	 -5.752
12790 	 -5.643
12796 	 -5.917
12802 	 -5.88
12812 	 -6.045
12818 	 -6.259
12828 	 -6.224
12840 	 -6.586
12864 	 -6.651
12868 	 -6.617
12874 	 -6.457
12886 	 -6.374
12892 	 -6.426
12894 	 -6.456
12896 	 -6.453
12906 	 -6.661
12916 	 -6.587
12924 	 -6.383
12928 	 -6.281
12936 	 -6.376
12942 	 -6.252
12946 	 -6.226
12950 	 -6.174
12954 	 -6.265
12960 	 -6.932
12964 	 -7.253
12966 	 -7.408
12968 	 -7.383
12982 	 -7.335
12984 	 -7.671
12988 	 -7.91
12990 	 -7.904
12992 	 -7.946
12996 	 -7.93
13002 	 -7.916
13008 	 -7.677
13010 	 -7.692
13012 	 -7.674
