0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.743
12006 	 -3.209
12008 	 -4.875
12010 	 -5.814
12012 	 -6.672
12016 	 -6.932
12018 	 -6.978
12020 	 -7.537
12030 	 -7.605
12032 	 -7.571
12034 	 -7.623
12040 	 -7.915
12042 	 -8.391
12062 	 -8.583
12064 	 -8.659
12070 	 -9.209
12072 	 -9.251
12088 	 -8.639
12090 	 -8.681
12100 	 -8.694
12114 	 -8.835
12120 	 -8.308
12130 	 -8.134
12148 	 -8.449
12154 	 -9.485
12156 	 -9.536
12166 	 -9.493
12176 	 -9.445
12178 	 -9.741
12180 	 -9.477
12182 	 -10.007
12184 	 -9.813
12188 	 -9.82
12190 	 -10.136
12192 	 -10.079
12200 	 -9.687
12208 	 -9.865
12210 	 -10.025
12212 	 -11.069
12222 	 -10.962
12226 	 -11.928
12228 	 -12.056
12230 	 -11.842
12234 	 -13.254
12236 	 -13.186
12248 	 -13.223
12250 	 -13.125
12252 	 -12.474
12254 	 -12.171
12256 	 -12.087
12260 	 -11.77
12264 	 -11.647
12266 	 -11.847
12274 	 -10.36
12276 	 -10.366
12278 	 -10.294
12282 	 -9.838
12284 	 -9.882
12286 	 -10.001
12288 	 -9.917
12290 	 -9.645
12296 	 -9.742
12300 	 -9.886
12302 	 -9.934
12304 	 -9.648
12308 	 -9.633
12310 	 -9.52
12320 	 -9.524
12324 	 -8.92
12328 	 -8.929
12330 	 -8.857
12332 	 -8.889
12338 	 -8.538
12344 	 -7.742
12358 	 -7.157
12360 	 -6.205
12362 	 -6.264
12376 	 -6.242
12382 	 -6.234
12386 	 -5.826
12400 	 -5.714
12404 	 -5.442
12406 	 -5.481
12412 	 -5.17
12420 	 -5.075
12426 	 -5.051
12430 	 -4.984
12432 	 -5.018
12437 	 -5.238
12438 	 -4.979
12448 	 -4.872
12456 	 -4.459
12466 	 -4.394
12470 	 -4.393
12476 	 -4.728
12480 	 -4.562
12492 	 -4.534
12508 	 -4.525
12510 	 -4.364
12516 	 -4.463
12532 	 -4.454
12536 	 -4.385
12540 	 -4.54
12550 	 -4.364
12552 	 -4.244
12562 	 -4.311
12574 	 -5.368
12580 	 -5.367
12592 	 -5.23
12594 	 -5.531
12598 	 -5.466
12604 	 -5.456
12606 	 -5.385
12610 	 -5.893
12616 	 -6.003
12618 	 -6.008
12630 	 -6.262
12632 	 -6.28
12638 	 -6.169
12640 	 -6.125
12648 	 -6.252
12664 	 -6.132
12672 	 -5.572
12678 	 -5.592
12688 	 -5.599
12694 	 -5.49
12712 	 -5.27
12732 	 -5.264
12748 	 -5.247
12768 	 -5.355
12770 	 -5.538
12782 	 -5.612
12790 	 -5.604
12796 	 -5.573
12802 	 -5.592
12814 	 -5.59
12826 	 -5.687
12828 	 -5.659
12840 	 -5.578
12846 	 -5.903
12868 	 -5.869
12874 	 -6.69
12882 	 -6.662
12886 	 -7.044
12896 	 -7.041
12902 	 -7.205
12904 	 -6.974
12906 	 -7.082
12912 	 -7.064
12916 	 -6.99
12922 	 -6.872
12924 	 -7.083
12926 	 -6.845
12934 	 -6.863
12938 	 -7.367
12942 	 -7.045
12952 	 -7.105
12956 	 -7.252
12964 	 -7.144
12966 	 -7.276
12970 	 -7.155
12976 	 -6.62
12982 	 -6.621
12984 	 -6.625
12990 	 -6.616
12996 	 -6.6
12998 	 -6.351
13000 	 -6.273
13002 	 -6.214
13008 	 -6.082
13010 	 -5.996
13012 	 -5.978
13014 	 -6.038
13016 	 -5.937
13018 	 -6.094
13020 	 -6.018
13026 	 -5.975
13036 	 -5.974
13038 	 -6.008
13042 	 -5.958
13044 	 -5.993
13046 	 -5.834
13052 	 -5.798
13062 	 -5.575
13064 	 -5.687
