0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.541
12006 	 -2.454
12008 	 -3.687
12010 	 -4.119
12012 	 -4.764
12018 	 -4.81
12020 	 -5.265
12032 	 -5.231
12034 	 -5.283
12040 	 -5.557
12042 	 -6.033
12062 	 -6.225
12064 	 -6.301
12070 	 -6.851
12088 	 -6.239
12090 	 -6.281
12100 	 -6.141
12114 	 -6.282
12120 	 -5.755
12130 	 -5.581
12154 	 -6.617
12156 	 -6.668
12166 	 -6.625
12176 	 -6.577
12178 	 -6.587
12180 	 -6.323
12184 	 -6.129
12188 	 -6.136
12190 	 -6.452
12192 	 -6.395
12200 	 -6.003
12210 	 -6.163
12212 	 -7.207
12222 	 -7.1
12226 	 -7.176
12228 	 -7.304
12230 	 -7.09
12234 	 -8.502
12236 	 -8.434
12248 	 -8.471
12250 	 -8.373
12252 	 -7.722
12254 	 -7.419
12256 	 -7.335
12264 	 -7.212
12266 	 -7.097
12274 	 -5.568
12276 	 -5.574
12278 	 -5.502
12282 	 -5.046
12284 	 -5.09
12288 	 -5.006
12290 	 -4.734
12296 	 -4.974
12302 	 -5.022
12304 	 -4.739
12308 	 -4.724
12310 	 -4.588
12320 	 -4.592
12324 	 -3.988
12328 	 -4.001
12330 	 -3.929
12332 	 -3.961
12338 	 -3.61
12344 	 -2.814
12358 	 -2.761
12360 	 -1.809
12362 	 -1.868
12376 	 -1.846
12382 	 -1.838
12400 	 -2.02
12404 	 -1.748
12432 	 -1.757
12438 	 -1.496
12456 	 -1.184
12510 	 -1.181
12532 	 -1.172
12548 	 -1.265
12550 	 -1.408
12552 	 -1.288
12558 	 -1.223
12572 	 -1.496
12574 	 -1.466
12586 	 -1.403
12588 	 -1.574
12598 	 -1.528
12608 	 -1.865
12626 	 -1.882
12672 	 -2.669
12678 	 -2.77
12692 	 -2.973
12698 	 -3.166
12708 	 -3.147
12724 	 -2.947
12732 	 -2.763
12736 	 -2.64
12738 	 -2.664
12760 	 -2.464
12767 	 -2.582
12774 	 -2.784
12778 	 -2.53
12790 	 -2.522
12794 	 -2.388
12796 	 -2.46
12800 	 -2.516
12814 	 -2.514
12826 	 -2.672
12840 	 -2.62
12856 	 -2.616
12858 	 -2.59
12864 	 -2.629
12872 	 -2.244
12878 	 -2.329
12882 	 -2.317
12890 	 -2.349
12898 	 -2.336
12900 	 -2.444
12902 	 -2.544
12906 	 -2.715
12914 	 -2.818
12926 	 -2.82
12938 	 -2.825
12944 	 -3.569
12946 	 -3.317
12948 	 -3.933
12952 	 -3.859
12960 	 -4.657
12970 	 -4.736
12990 	 -4.727
12992 	 -4.674
12996 	 -4.394
13002 	 -4.375
13008 	 -4.687
13012 	 -4.472
13014 	 -4.5
13016 	 -4.586
13020 	 -4.565
13022 	 -4.575
13032 	 -4.557
13034 	 -4.499
13040 	 -4.325
13046 	 -4.317
13048 	 -4.259
13050 	 -4.255
13052 	 -4.237
13062 	 -3.982
13064 	 -3.958
13068 	 -3.938
13070 	 -4.021
13072 	 -3.912
13074 	 -3.541
13078 	 -3.52
13082 	 -3.412
13094 	 -3.387
13098 	 -3.246
13100 	 -3.163
13102 	 -3.246
13104 	 -3.427
13118 	 -3.394
13126 	 -3.198
13130 	 -3.194
13134 	 -3.192
13136 	 -3.106
13138 	 -3.102
13140 	 -2.992
13146 	 -2.864
13150 	 -2.769
13158 	 -2.764
13162 	 -2.885
13166 	 -2.79
13168 	 -2.748
13172 	 -2.718
13180 	 -2.682
13186 	 -3.072
13196 	 -3.36
13198 	 -3.445
13200 	 -3.433
13206 	 -3.77
13208 	 -3.769
13210 	 -3.872
13212 	 -3.807
13222 	 -3.876
13226 	 -3.861
13228 	 -3.832
13244 	 -3.752
