0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.212
12006 	 -3.889
12008 	 -5.649
12010 	 -6.156
12012 	 -7.005
12016 	 -7.133
12020 	 -7.692
12030 	 -7.76
12032 	 -7.568
12040 	 -7.831
12042 	 -8.307
12048 	 -8.104
12064 	 -8.204
12070 	 -8.534
12072 	 -8.576
12088 	 -7.964
12100 	 -7.929
12102 	 -7.824
12108 	 -7.878
12114 	 -8.019
12120 	 -7.491
12130 	 -7.067
12148 	 -7.382
12154 	 -8.418
12160 	 -8.505
12162 	 -8.478
12168 	 -8.793
12178 	 -9.114
12180 	 -8.85
12182 	 -9.38
12184 	 -9.232
12190 	 -9.548
12192 	 -9.491
12198 	 -9.439
12200 	 -9.229
12208 	 -9.407
12210 	 -9.514
12212 	 -10.558
12226 	 -11.439
12230 	 -11.377
12234 	 -12.725
12248 	 -13.074
12252 	 -12.319
12254 	 -12.016
12260 	 -11.838
12264 	 -11.773
12266 	 -12.111
12274 	 -11.06
12276 	 -11.149
12282 	 -10.823
12286 	 -10.942
12290 	 -10.67
12292 	 -10.522
12296 	 -10.619
12298 	 -10.783
12300 	 -10.927
12304 	 -10.604
12320 	 -10.606
12324 	 -10.002
12330 	 -10.238
12332 	 -10.27
12334 	 -9.817
12338 	 -9.565
12344 	 -8.769
12346 	 -8.753
12354 	 -8.808
12358 	 -8.241
12360 	 -7.275
12364 	 -7.2
12380 	 -7.189
12382 	 -7.181
12386 	 -6.858
12388 	 -6.702
12400 	 -6.59
12404 	 -6.346
12406 	 -6.316
12410 	 -6.072
12412 	 -5.761
12420 	 -5.666
12426 	 -5.642
12430 	 -5.575
12437 	 -5.795
12438 	 -5.04
12448 	 -4.933
12464 	 -4.899
12466 	 -4.857
12470 	 -4.856
12472 	 -4.891
12476 	 -5.218
12480 	 -5.052
12488 	 -5.049
12492 	 -5.021
12504 	 -4.825
12508 	 -4.816
12516 	 -4.915
12532 	 -4.906
12540 	 -4.977
12550 	 -4.473
12552 	 -4.353
12562 	 -4.525
12570 	 -4.519
12574 	 -5.702
12580 	 -5.693
12592 	 -5.548
12594 	 -5.806
12596 	 -5.602
12598 	 -5.583
12604 	 -5.573
12606 	 -5.502
12618 	 -5.506
12632 	 -5.524
12638 	 -5.413
12640 	 -5.367
12644 	 -5.207
12648 	 -5.323
12656 	 -5.314
12660 	 -5.854
12664 	 -5.734
12672 	 -5.637
12678 	 -5.622
12680 	 -5.912
12688 	 -5.919
12694 	 -5.907
12712 	 -5.336
12728 	 -5.093
12732 	 -5.087
12742 	 -5.083
12748 	 -5.066
12768 	 -5.182
12770 	 -5.242
12776 	 -5.232
12782 	 -5.337
12802 	 -5.355
12812 	 -5.482
12814 	 -5.48
12826 	 -5.516
12828 	 -5.488
12840 	 -5.265
12868 	 -5.231
12874 	 -5.084
12882 	 -5.064
12896 	 -5.061
12904 	 -5.066
12906 	 -5.069
12916 	 -5.373
12924 	 -5.465
12930 	 -5.919
12934 	 -6.23
12942 	 -6.143
12948 	 -6.369
12958 	 -6.649
12964 	 -6.541
12966 	 -6.65
12976 	 -6.661
12982 	 -6.937
12984 	 -6.954
12990 	 -6.779
12994 	 -6.764
12996 	 -7.026
13002 	 -6.941
13006 	 -6.956
13008 	 -6.949
13010 	 -6.964
13012 	 -6.861
13016 	 -6.532
13022 	 -6.57
13026 	 -6.355
13032 	 -6.411
13036 	 -6.41
13042 	 -6.359
13044 	 -6.179
13046 	 -5.891
13050 	 -5.996
13052 	 -5.96
13056 	 -5.878
13060 	 -5.758
13062 	 -5.869
13066 	 -6.065
13072 	 -5.718
13082 	 -5.766
13086 	 -5.813
13096 	 -5.676
13100 	 -5.749
13102 	 -6.045
13104 	 -5.973
