0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.052
12006 	 -3.176
12008 	 -4.942
12012 	 -5.787
12016 	 -5.655
12020 	 -6.208
12032 	 -6.015
12040 	 -6.227
12042 	 -6.703
12048 	 -6.468
12064 	 -6.568
12070 	 -6.723
12086 	 -6.948
12088 	 -6.336
12100 	 -6.404
12102 	 -6.279
12114 	 -6.42
12120 	 -5.892
12130 	 -5.679
12132 	 -6.011
12152 	 -6.148
12154 	 -7.184
12162 	 -7.157
12178 	 -7.175
12180 	 -6.8
12182 	 -7.143
12184 	 -6.995
12186 	 -7.02
12188 	 -7.157
12190 	 -7.473
12192 	 -7.416
12198 	 -7.386
12200 	 -7.174
12206 	 -7.209
12208 	 -7.423
12210 	 -7.512
12212 	 -8.556
12226 	 -8.547
12230 	 -8.398
12234 	 -9.746
12236 	 -9.608
12242 	 -9.647
12248 	 -9.612
12252 	 -8.857
12254 	 -8.98
12264 	 -8.915
12266 	 -9.364
12272 	 -9.363
12274 	 -8.111
12276 	 -8.317
12282 	 -8.02
12290 	 -7.748
12296 	 -7.845
12304 	 -7.692
12320 	 -7.694
12322 	 -7.614
12324 	 -7.01
12328 	 -7.079
12330 	 -7.079
12332 	 -7.111
12334 	 -6.98
12336 	 -7.034
12338 	 -6.782
12344 	 -5.986
12352 	 -5.984
12354 	 -5.972
12358 	 -5.953
12360 	 -5.001
12376 	 -4.863
12382 	 -4.718
12386 	 -4.286
12398 	 -4.216
12402 	 -4.037
12404 	 -3.765
12412 	 -3.709
12438 	 -3.177
12440 	 -3.319
12456 	 -3.282
12464 	 -3.149
12472 	 -3.076
12476 	 -3.123
12480 	 -2.979
12502 	 -2.96
12504 	 -3.064
12508 	 -3.055
12516 	 -3.005
12526 	 -2.927
12530 	 -3.362
12532 	 -3.353
12536 	 -3.349
12544 	 -3.522
12550 	 -3.401
12552 	 -3.281
12562 	 -3.21
12566 	 -3.168
12570 	 -3.223
12578 	 -3.196
12582 	 -2.972
12590 	 -2.832
12604 	 -2.817
12608 	 -2.692
12614 	 -2.601
12618 	 -2.551
12624 	 -2.497
12630 	 -2.306
12650 	 -2.482
12676 	 -2.615
12712 	 -2.133
12714 	 -1.949
12734 	 -1.896
12742 	 -1.892
12744 	 -1.959
12748 	 -1.942
12768 	 -1.839
12772 	 -1.811
12776 	 -1.952
12780 	 -1.897
12784 	 -1.901
12794 	 -1.991
12798 	 -2.512
12808 	 -2.485
12812 	 -3.023
12814 	 -3.021
12826 	 -3.141
12828 	 -3.511
12840 	 -3.505
12850 	 -3.497
12852 	 -3.852
12856 	 -3.794
12858 	 -3.922
12868 	 -3.93
12870 	 -4.002
12874 	 -3.75
12878 	 -3.699
12892 	 -3.298
12900 	 -3.234
12914 	 -2.979
12916 	 -2.965
12922 	 -2.953
12924 	 -2.79
12926 	 -2.491
12940 	 -2.549
12946 	 -2.686
12952 	 -2.708
12954 	 -2.69
12964 	 -2.683
12970 	 -2.555
12972 	 -2.701
12984 	 -2.948
12990 	 -2.942
12994 	 -2.742
12996 	 -2.681
13002 	 -2.7
13010 	 -2.545
13014 	 -2.509
13018 	 -2.5
13026 	 -2.513
13036 	 -2.434
13040 	 -2.527
13042 	 -2.396
13058 	 -2.4
13060 	 -2.826
13062 	 -2.706
13068 	 -2.896
13072 	 -3.243
13078 	 -3.241
13080 	 -3.427
13084 	 -3.493
13086 	 -3.429
13090 	 -3.334
13108 	 -3.395
13114 	 -3.367
13116 	 -2.958
13126 	 -2.934
13128 	 -2.582
13140 	 -2.506
13144 	 -2.472
13150 	 -2.42
13154 	 -2.601
13162 	 -2.716
13168 	 -2.532
13174 	 -2.297
13180 	 -2.285
13182 	 -2.252
13192 	 -2.178
