0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.13
12006 	 -3.807
12008 	 -4.723
12010 	 -5.23
12012 	 -5.651
12016 	 -5.779
12020 	 -6.121
12030 	 -6.189
12032 	 -5.997
12040 	 -6.154
12042 	 -6.63
12048 	 -6.427
12064 	 -6.527
12070 	 -6.681
12072 	 -6.728
12088 	 -6.116
12100 	 -6.001
12102 	 -5.896
12108 	 -5.95
12120 	 -5.422
12130 	 -5.165
12148 	 -5.5
12154 	 -6.536
12160 	 -6.623
12162 	 -6.596
12168 	 -6.911
12178 	 -7.35
12180 	 -7.086
12186 	 -7.138
12190 	 -7.454
12198 	 -7.402
12200 	 -7.482
12206 	 -7.472
12212 	 -8.516
12226 	 -9.15
12230 	 -9.479
12234 	 -10.827
12248 	 -11.218
12252 	 -10.502
12254 	 -10.3
12256 	 -10.406
12260 	 -10.053
12264 	 -10.424
12274 	 -9.172
12282 	 -8.986
12286 	 -9.132
12290 	 -8.86
12292 	 -8.823
12296 	 -9.063
12304 	 -8.833
12310 	 -8.846
12312 	 -8.811
12324 	 -8.149
12332 	 -8.181
12334 	 -8.133
12338 	 -7.881
12344 	 -7.053
12350 	 -7.057
12354 	 -6.754
12358 	 -6.579
12360 	 -5.627
12364 	 -5.582
12372 	 -5.567
12376 	 -5.537
12380 	 -5.251
12382 	 -5.184
12384 	 -5.091
12386 	 -5.063
12388 	 -5.059
12392 	 -5.162
12394 	 -5.012
12400 	 -4.983
12404 	 -4.711
12406 	 -4.493
12410 	 -4.486
12412 	 -4.278
12438 	 -3.555
12454 	 -3.633
12460 	 -3.61
12466 	 -3.806
12470 	 -3.805
12488 	 -3.771
12490 	 -3.754
12492 	 -3.701
12494 	 -3.783
12496 	 -3.971
12498 	 -3.876
12522 	 -3.881
12532 	 -3.921
12538 	 -3.913
12542 	 -3.847
12550 	 -3.782
12552 	 -3.662
12564 	 -3.656
12570 	 -3.65
12574 	 -4.609
12576 	 -4.589
12578 	 -4.584
12584 	 -4.219
12592 	 -4.04
12598 	 -3.921
12606 	 -3.85
12608 	 -4.06
12614 	 -4.118
12622 	 -4.287
12628 	 -4.262
12630 	 -4.241
12632 	 -4.259
12634 	 -4.532
12638 	 -4.421
12640 	 -4.256
12646 	 -4.251
12654 	 -4.288
12656 	 -4.441
12658 	 -4.371
12660 	 -4.362
12672 	 -4.32
12678 	 -4.533
12684 	 -4.44
12688 	 -4.447
12694 	 -4.377
12708 	 -4.66
12718 	 -4.612
12724 	 -4.602
12732 	 -4.596
12742 	 -4.658
12752 	 -5.149
12754 	 -5.128
12766 	 -4.908
12768 	 -5.42
12770 	 -5.481
12774 	 -5.633
12776 	 -5.623
12792 	 -5.49
12802 	 -5.441
12804 	 -5.521
12808 	 -5.305
12820 	 -5.167
12828 	 -5.132
12830 	 -5.246
12846 	 -5.209
12852 	 -5.221
12864 	 -5.215
12868 	 -5.181
12870 	 -5.204
12874 	 -5.255
12886 	 -5.478
12888 	 -5.696
12892 	 -5.685
12894 	 -5.655
12896 	 -5.652
12902 	 -5.677
12906 	 -5.692
12912 	 -5.686
12916 	 -5.612
12922 	 -5.687
12924 	 -5.718
12926 	 -5.576
12928 	 -5.661
12934 	 -5.648
12942 	 -5.407
12948 	 -5.56
12952 	 -5.553
12966 	 -5.786
12982 	 -5.615
12984 	 -5.603
12990 	 -5.597
12996 	 -5.581
13002 	 -5.567
13004 	 -5.524
13006 	 -5.62
13012 	 -6.026
13028 	 -5.947
13030 	 -5.929
13034 	 -6.127
13036 	 -6.126
13040 	 -6.103
13042 	 -6.063
13046 	 -6.373
13064 	 -6.134
13082 	 -6.104
13086 	 -6.157
13088 	 -6.152
13092 	 -6.701
13098 	 -6.776
