0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.694
12006 	 -3.28
12008 	 -4.124
12010 	 -5.194
12012 	 -5.622
12016 	 -5.951
12018 	 -5.997
12020 	 -6.33
12028 	 -6.464
12032 	 -6.43
12034 	 -6.489
12040 	 -6.366
12042 	 -6.842
12054 	 -6.353
12062 	 -6.571
12064 	 -6.647
12070 	 -6.831
12074 	 -6.352
12088 	 -5.74
12090 	 -5.83
12100 	 -5.95
12102 	 -5.834
12120 	 -5.214
12130 	 -5.008
12140 	 -5.273
12154 	 -6.309
12156 	 -6.339
12160 	 -6.697
12164 	 -6.587
12166 	 -6.671
12176 	 -6.722
12178 	 -6.786
12180 	 -6.753
12182 	 -7.219
12186 	 -7.342
12190 	 -7.658
12198 	 -7.636
12200 	 -7.877
12208 	 -8.269
12210 	 -8.39
12212 	 -9.434
12222 	 -9.327
12228 	 -9.472
12230 	 -9.656
12234 	 -11.004
12236 	 -11.093
12244 	 -11.329
12246 	 -11.48
12252 	 -10.824
12254 	 -10.723
12256 	 -10.678
12264 	 -10.61
12266 	 -11.027
12270 	 -11.139
12274 	 -9.887
12276 	 -10.121
12280 	 -9.938
12282 	 -9.781
12290 	 -9.509
12296 	 -9.672
12304 	 -9.594
12308 	 -9.579
12310 	 -9.643
12314 	 -9.312
12322 	 -9.145
12324 	 -8.541
12328 	 -8.698
12330 	 -8.629
12332 	 -8.661
12334 	 -8.598
12338 	 -8.346
12340 	 -8.226
12344 	 -7.314
12346 	 -7.306
12350 	 -7.278
12356 	 -7.345
12358 	 -7.203
12360 	 -6.251
12362 	 -6.148
12376 	 -6.047
12380 	 -5.562
12382 	 -5.554
12386 	 -5.089
12392 	 -4.97
12404 	 -4.62
12406 	 -4.722
12412 	 -4.666
12420 	 -4.655
12432 	 -5.755
12436 	 -6.076
12437 	 -6.296
12438 	 -5.409
12440 	 -5.551
12444 	 -5.603
12448 	 -5.372
12452 	 -5.599
12456 	 -5.487
12460 	 -5.404
12466 	 -5.896
12472 	 -5.823
12476 	 -6.109
12480 	 -6.151
12494 	 -6.112
12508 	 -6.103
12510 	 -6.065
12516 	 -6.238
12520 	 -6.208
12526 	 -6.13
12540 	 -6.382
12544 	 -6.321
12546 	 -6.281
12550 	 -6.302
12552 	 -6.165
12562 	 -6.223
12564 	 -6.391
12566 	 -6.349
12576 	 -6.345
12578 	 -6.326
12584 	 -6.351
12588 	 -6.35
12590 	 -6.229
12594 	 -6.401
12604 	 -5.852
12618 	 -5.8
12622 	 -5.785
12624 	 -5.772
12626 	 -5.453
12630 	 -5.924
12638 	 -5.92
12648 	 -5.951
12660 	 -6.32
12664 	 -6.2
12672 	 -6.171
12676 	 -6.43
12682 	 -6.469
12694 	 -6.595
12706 	 -6.825
12710 	 -6.821
12712 	 -6.123
12730 	 -5.921
12740 	 -5.917
12748 	 -5.706
12758 	 -5.704
12766 	 -5.695
12768 	 -5.737
12770 	 -5.97
12774 	 -5.941
12776 	 -6.056
12782 	 -5.961
12784 	 -5.848
12806 	 -5.939
12816 	 -6.132
12818 	 -6.04
12830 	 -6.123
12832 	 -6.122
12840 	 -6.377
12842 	 -6.369
12874 	 -6.446
12904 	 -6.605
12908 	 -6.39
12920 	 -6.3
12924 	 -6.93
12930 	 -7.239
12934 	 -7.187
12940 	 -7.59
12942 	 -7.622
12950 	 -7.58
12954 	 -7.511
12958 	 -7.679
12964 	 -7.707
12972 	 -7.66
12978 	 -7.708
12990 	 -7.705
12992 	 -8.042
12996 	 -8.026
13002 	 -8.164
13004 	 -8.09
13008 	 -8.076
13010 	 -7.888
13016 	 -7.624
13018 	 -7.575
13020 	 -7.525
13028 	 -7.484
13034 	 -7.452
13036 	 -7.288
