0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.743
12006 	 -3.209
12008 	 -4.881
12010 	 -5.82
12012 	 -6.674
12016 	 -6.934
12018 	 -6.98
12020 	 -7.533
12030 	 -7.601
12032 	 -7.567
12034 	 -7.619
12040 	 -7.841
12042 	 -8.317
12062 	 -8.509
12064 	 -8.585
12070 	 -8.959
12072 	 -9.001
12086 	 -9.226
12088 	 -8.614
12090 	 -8.656
12100 	 -8.769
12120 	 -8.235
12130 	 -8.209
12132 	 -8.499
12148 	 -8.814
12152 	 -8.951
12154 	 -9.987
12156 	 -10.042
12166 	 -9.999
12176 	 -9.951
12178 	 -10.618
12180 	 -10.238
12182 	 -10.646
12184 	 -10.6
12186 	 -10.664
12188 	 -10.794
12190 	 -11.11
12200 	 -10.989
12204 	 -11.036
12206 	 -11.061
12210 	 -11.011
12212 	 -12.055
12222 	 -11.948
12226 	 -12.848
12228 	 -13.139
12230 	 -13.239
12234 	 -14.587
12236 	 -14.358
12250 	 -14.377
12252 	 -13.661
12254 	 -13.459
12256 	 -13.452
12260 	 -13.135
12264 	 -13.398
12266 	 -13.696
12272 	 -13.738
12274 	 -12.486
12278 	 -12.553
12282 	 -12.367
12286 	 -12.277
12288 	 -12.193
12290 	 -11.963
12296 	 -12.06
12300 	 -12.204
12302 	 -12.171
12304 	 -11.941
12308 	 -11.926
12310 	 -11.537
12312 	 -11.776
12320 	 -11.778
12324 	 -11.105
12328 	 -11.103
12330 	 -11.093
12332 	 -11.125
12338 	 -11.003
12340 	 -10.935
12344 	 -10.139
12350 	 -10.156
12354 	 -9.871
12358 	 -9.348
12360 	 -8.396
12366 	 -8.279
12372 	 -8.08
12376 	 -8.058
12382 	 -8.052
12386 	 -7.665
12394 	 -7.318
12400 	 -7.206
12404 	 -6.934
12408 	 -6.86
12412 	 -6.549
12420 	 -6.454
12426 	 -6.43
12430 	 -6.363
12432 	 -6.344
12438 	 -5.796
12448 	 -5.689
12456 	 -5.264
12464 	 -5.203
12466 	 -5.107
12470 	 -5.106
12476 	 -5.228
12480 	 -5.062
12492 	 -5.034
12498 	 -4.858
12502 	 -4.839
12508 	 -4.83
12510 	 -4.674
12514 	 -5.246
12516 	 -5.122
12522 	 -5.244
12534 	 -5.136
12536 	 -5.132
12538 	 -5.287
12552 	 -5.167
12562 	 -5.025
12564 	 -5.019
12570 	 -5.074
12574 	 -6.262
12576 	 -6.242
12578 	 -6.141
12580 	 -5.958
12590 	 -5.928
12592 	 -5.749
12598 	 -5.73
12604 	 -5.502
12606 	 -5.452
12614 	 -5.361
12618 	 -5.293
12632 	 -5.311
12638 	 -5.2
12640 	 -5.143
12648 	 -5.16
12670 	 -5.308
12672 	 -5.238
12680 	 -5.165
12688 	 -5.172
12712 	 -4.725
12714 	 -4.71
12732 	 -4.704
12740 	 -4.77
12746 	 -4.857
12748 	 -4.84
12763 	 -5.21
12768 	 -5.321
12770 	 -5.382
12780 	 -5.327
12788 	 -5.824
12790 	 -5.816
12794 	 -6.009
12800 	 -6.357
12802 	 -6.301
12820 	 -6.438
12826 	 -6.427
12828 	 -6.392
12830 	 -6.533
12840 	 -6.677
12852 	 -7.019
12854 	 -6.173
12856 	 -6.115
12858 	 -6.33
12868 	 -6.276
12870 	 -6.067
12872 	 -6.251
12874 	 -6.003
12882 	 -6.009
12886 	 -6.022
12894 	 -5.966
12896 	 -5.869
12902 	 -5.715
12908 	 -5.998
12914 	 -5.777
12916 	 -5.703
12920 	 -5.468
12926 	 -5.489
12932 	 -5.396
12934 	 -5.271
12936 	 -5.327
12938 	 -5.385
12942 	 -5.261
12946 	 -5.413
12954 	 -5.399
12958 	 -5.289
12964 	 -5.131
12966 	 -5.24
