0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.652
12006 	 -3.238
12008 	 -3.649
12010 	 -4.719
12012 	 -4.934
12016 	 -5.263
12018 	 -5.309
12020 	 -5.538
12028 	 -5.672
12032 	 -5.638
12034 	 -5.697
12040 	 -5.556
12042 	 -6.032
12054 	 -5.543
12062 	 -5.761
12064 	 -5.837
12070 	 -6.02
12074 	 -5.541
12088 	 -4.929
12090 	 -5.019
12100 	 -4.996
12102 	 -4.88
12120 	 -4.26
12130 	 -4.214
12140 	 -4.479
12154 	 -5.515
12156 	 -5.549
12164 	 -5.439
12166 	 -5.523
12176 	 -5.574
12178 	 -5.668
12180 	 -5.635
12186 	 -5.822
12190 	 -6.138
12200 	 -6.328
12206 	 -6.318
12210 	 -6.452
12212 	 -7.496
12222 	 -7.389
12228 	 -7.534
12230 	 -7.765
12234 	 -9.113
12236 	 -9.202
12244 	 -9.503
12252 	 -8.787
12254 	 -8.686
12256 	 -8.791
12264 	 -8.956
12274 	 -7.704
12276 	 -7.805
12280 	 -7.622
12282 	 -7.465
12286 	 -7.616
12290 	 -7.344
12296 	 -7.663
12304 	 -7.356
12308 	 -7.341
12312 	 -7.306
12322 	 -7.193
12324 	 -6.659
12330 	 -6.59
12332 	 -6.622
12334 	 -6.624
12338 	 -6.372
12340 	 -6.252
12344 	 -5.456
12348 	 -5.408
12350 	 -5.393
12354 	 -5.366
12358 	 -5.346
12360 	 -4.394
12362 	 -4.291
12372 	 -3.887
12380 	 -3.735
12382 	 -3.581
12384 	 -3.735
12392 	 -3.658
12394 	 -3.508
12396 	 -3.569
12404 	 -3.297
12420 	 -3.286
12432 	 -3.114
12436 	 -3.433
12438 	 -3.024
12444 	 -3.047
12452 	 -3.274
12456 	 -3.152
12460 	 -3.069
12462 	 -3.132
12466 	 -3.597
12476 	 -3.581
12480 	 -3.767
12494 	 -3.728
12510 	 -3.942
12520 	 -3.912
12536 	 -3.944
12546 	 -3.907
12552 	 -3.77
12564 	 -4.036
12576 	 -4.016
12578 	 -4.057
12588 	 -4.056
12590 	 -4.045
12604 	 -4.52
12608 	 -4.609
12622 	 -4.594
12626 	 -4.775
12630 	 -5.448
12638 	 -5.349
12660 	 -5.498
12672 	 -5.269
12684 	 -5.142
12700 	 -5.071
12706 	 -5.281
12710 	 -5.564
12718 	 -5.756
12732 	 -5.71
12740 	 -5.706
12756 	 -5.438
12758 	 -5.436
12766 	 -5.401
12768 	 -5.443
12770 	 -5.645
12774 	 -5.615
12780 	 -5.57
12792 	 -5.447
12794 	 -5.311
12800 	 -5.4
12824 	 -5.273
12832 	 -5.211
12834 	 -5.062
12840 	 -5
12850 	 -4.99
12854 	 -5.012
12882 	 -4.93
12884 	 -4.843
12894 	 -4.643
12908 	 -4.567
12920 	 -4.477
12924 	 -4.486
12926 	 -4.47
12934 	 -4.463
12936 	 -4.408
12942 	 -4.44
12950 	 -4.616
12954 	 -4.547
12956 	 -4.534
12972 	 -4.465
12986 	 -4.54
12990 	 -4.537
12996 	 -4.521
13004 	 -4.447
13008 	 -4.433
13028 	 -4.27
13044 	 -4.724
13062 	 -4.723
13068 	 -4.604
13080 	 -4.29
13092 	 -4.462
13102 	 -4.457
13108 	 -4.448
13114 	 -4.427
13192 	 -4.426
13206 	 -4.543
13248 	 -4.677
13290 	 -4.805
13292 	 -4.864
13298 	 -4.989
13304 	 -4.988
13320 	 -4.985
13326 	 -5.12
13334 	 -5.423
13340 	 -5.029
13346 	 -5.061
13372 	 -5.049
13374 	 -5.316
13388 	 -5.276
13394 	 -5.273
13404 	 -5.071
13414 	 -5.397
13422 	 -5.403
13426 	 -5.385
13432 	 -5.631
13438 	 -5.57
13442 	 -5.393
