0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.814
12006 	 -3.4
12008 	 -5.483
12010 	 -6.553
12012 	 -7.622
12016 	 -7.951
12018 	 -7.997
12020 	 -8.663
12028 	 -8.797
12032 	 -8.763
12034 	 -8.815
12040 	 -8.896
12042 	 -9.372
12054 	 -8.883
12062 	 -9.075
12064 	 -9.151
12070 	 -9.701
12074 	 -9.222
12086 	 -9.447
12088 	 -8.835
12090 	 -8.877
12100 	 -8.901
12102 	 -8.785
12114 	 -8.926
12120 	 -8.399
12130 	 -8.225
12132 	 -8.557
12140 	 -8.822
12152 	 -8.959
12154 	 -9.995
12156 	 -10.046
12164 	 -9.936
12166 	 -9.893
12176 	 -9.845
12178 	 -9.828
12180 	 -9.683
12182 	 -10.026
12184 	 -9.832
12186 	 -9.849
12188 	 -9.993
12190 	 -10.309
12192 	 -10.252
12200 	 -9.86
12206 	 -9.895
12208 	 -10.109
12210 	 -10.23
12212 	 -11.274
12222 	 -11.167
12226 	 -11.243
12228 	 -11.516
12230 	 -11.302
12234 	 -12.714
12236 	 -12.544
12248 	 -12.55
12250 	 -12.456
12252 	 -11.805
12254 	 -11.502
12256 	 -11.406
12264 	 -11.283
12266 	 -11.557
12272 	 -11.556
12274 	 -10.122
12276 	 -10.128
12278 	 -10.056
12282 	 -9.6
12284 	 -9.644
12288 	 -9.56
12290 	 -9.288
12296 	 -9.451
12302 	 -9.499
12304 	 -9.182
12308 	 -9.167
12310 	 -9.001
12320 	 -9.005
12322 	 -8.925
12324 	 -8.321
12328 	 -8.179
12330 	 -8.107
12332 	 -8.139
12338 	 -7.788
12344 	 -6.992
12350 	 -6.973
12354 	 -6.961
12358 	 -6.908
12360 	 -5.956
12362 	 -6.015
12372 	 -6.147
12376 	 -6.125
12382 	 -6.117
12386 	 -5.691
12404 	 -5.419
12412 	 -5.363
12420 	 -5.352
12432 	 -5.201
12436 	 -5.507
12438 	 -5.137
12440 	 -5.279
12444 	 -5.238
12452 	 -5.465
12456 	 -5.043
12460 	 -4.96
12464 	 -4.911
12466 	 -5.376
12472 	 -5.303
12476 	 -5.46
12480 	 -5.502
12486 	 -5.507
12494 	 -5.468
12496 	 -6.043
12502 	 -6.024
12508 	 -6.015
12510 	 -5.928
12516 	 -5.878
12518 	 -6.099
12520 	 -6.069
12526 	 -5.991
12532 	 -5.982
12536 	 -5.978
12540 	 -5.945
12544 	 -5.884
12550 	 -5.731
12552 	 -5.611
12562 	 -5.26
12564 	 -5.428
12566 	 -5.386
12570 	 -5.441
12572 	 -5.321
12578 	 -5.294
12590 	 -5.143
12598 	 -5.097
12600 	 -4.901
12604 	 -4.886
12608 	 -5.049
12614 	 -4.958
12618 	 -4.91
12626 	 -5.091
12630 	 -5.562
12638 	 -5.558
12656 	 -5.504
12672 	 -5.495
12684 	 -5.505
12692 	 -5.535
12706 	 -5.763
12710 	 -5.759
12712 	 -5.258
12726 	 -5.377
12732 	 -5.401
12734 	 -5.371
12748 	 -5.366
12756 	 -5.368
12758 	 -5.366
12762 	 -5.929
12766 	 -6.583
12768 	 -6.625
12770 	 -6.858
12780 	 -7.066
12790 	 -7.058
12794 	 -7.169
12806 	 -6.905
12814 	 -6.903
12824 	 -6.653
12826 	 -6.726
12828 	 -7.02
12834 	 -7.032
12836 	 -7.021
12840 	 -7.192
12844 	 -7.168
12854 	 -7.094
12856 	 -7.036
12858 	 -7.033
12860 	 -7.146
12866 	 -7.012
12870 	 -7.03
12872 	 -6.85
12874 	 -6.607
12882 	 -6.678
12884 	 -6.518
12896 	 -6.373
12904 	 -6.202
12908 	 -5.925
12918 	 -6.015
12920 	 -5.925
12924 	 -5.906
12926 	 -5.735
12928 	 -6.168
