0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -2.97
12006 	 -3.094
12008 	 -4.01
12012 	 -4.431
12016 	 -4.299
12020 	 -4.641
12032 	 -4.449
12040 	 -4.606
12042 	 -5.082
12048 	 -4.879
12064 	 -4.979
12070 	 -5.134
12088 	 -4.522
12100 	 -4.413
12102 	 -4.308
12108 	 -4.362
12120 	 -3.834
12130 	 -3.417
12154 	 -4.453
12160 	 -4.898
12162 	 -4.871
12168 	 -5.186
12178 	 -5.269
12180 	 -5.005
12190 	 -5.321
12198 	 -5.247
12200 	 -5.377
12212 	 -6.421
12230 	 -6.705
12234 	 -8.053
12246 	 -8.309
12248 	 -8.548
12252 	 -7.832
12254 	 -7.694
12256 	 -7.645
12260 	 -7.609
12272 	 -7.745
12274 	 -6.493
12276 	 -6.45
12282 	 -6.264
12290 	 -5.992
12292 	 -6.084
12296 	 -6.324
12304 	 -6.28
12310 	 -6.384
12314 	 -6.103
12324 	 -5.499
12332 	 -5.531
12334 	 -5.38
12338 	 -5.128
12344 	 -4.3
12350 	 -4.291
12354 	 -4.171
12358 	 -4.104
12360 	 -3.152
12362 	 -3.26
12364 	 -3.257
12370 	 -3.166
12376 	 -3.065
12380 	 -2.983
12382 	 -2.975
12386 	 -3.005
12388 	 -3.001
12392 	 -2.959
12400 	 -2.93
12402 	 -3.045
12404 	 -2.695
12410 	 -2.59
12412 	 -2.585
12438 	 -1.491
12462 	 -1.52
12482 	 -1.456
12488 	 -1.422
12490 	 -1.405
12500 	 -1.487
12528 	 -1.43
12534 	 -1.567
12550 	 -1.537
12552 	 -1.417
12570 	 -1.411
12576 	 -1.407
12584 	 -1.059
12594 	 -0.976
12620 	 -0.982
12624 	 -0.971
12642 	 -0.939
12646 	 -0.934
12662 	 -1.091
12680 	 -1.562
12694 	 -1.55
12700 	 -1.662
12710 	 -1.608
12712 	 -1.518
12730 	 -1.481
12740 	 -1.577
12742 	 -1.573
12746 	 -1.526
12754 	 -1.514
12768 	 -1.89
12776 	 -1.87
12788 	 -1.859
12798 	 -1.898
12810 	 -2.315
12822 	 -2.649
12836 	 -2.48
12842 	 -2.477
12850 	 -2.568
12858 	 -2.453
12870 	 -2.475
12886 	 -2.439
12908 	 -1.885
12926 	 -2.061
12928 	 -2.099
12932 	 -2.067
12950 	 -2.027
12956 	 -2.04
12982 	 -2.129
12990 	 -2.123
12992 	 -1.985
12996 	 -1.969
13010 	 -1.899
13012 	 -1.846
13020 	 -1.847
13022 	 -1.836
13024 	 -1.885
13028 	 -1.923
13050 	 -1.839
13054 	 -1.975
13076 	 -1.898
13086 	 -1.865
13090 	 -2.467
13108 	 -2.781
13114 	 -2.888
13124 	 -2.834
13130 	 -2.755
13138 	 -2.813
13148 	 -2.51
13150 	 -2.507
13154 	 -2.384
13166 	 -2.098
13180 	 -2.078
13182 	 -2.077
13190 	 -2.121
13194 	 -2.146
13198 	 -1.926
13200 	 -1.912
13204 	 -1.889
13208 	 -1.861
13212 	 -2.062
13214 	 -2.066
13224 	 -2.026
13226 	 -2.049
13244 	 -1.928
13248 	 -2.094
13250 	 -2.09
13256 	 -2.031
13284 	 -1.944
13292 	 -2.099
13304 	 -2.018
13310 	 -1.98
13320 	 -1.971
13330 	 -2.471
13336 	 -2.547
13340 	 -2.779
13354 	 -2.976
13356 	 -3.082
13362 	 -2.98
13366 	 -2.979
13368 	 -2.533
13394 	 -2.528
13396 	 -1.983
13402 	 -2.127
13408 	 -2.103
13420 	 -1.917
13424 	 -1.886
13434 	 -1.854
13444 	 -1.749
13450 	 -1.735
13454 	 -1.733
13462 	 -1.732
13474 	 -1.687
13480 	 -1.665
13482 	 -0.83
13488 	 -1.02
13506 	 -0.945
