0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.732
12006 	 -3.318
12008 	 -4.557
12010 	 -5.627
12012 	 -6.268
12016 	 -6.597
12018 	 -6.643
12020 	 -7.092
12028 	 -7.226
12032 	 -7.192
12034 	 -7.244
12040 	 -7.219
12042 	 -7.695
12054 	 -7.206
12062 	 -7.398
12064 	 -7.474
12070 	 -7.849
12074 	 -7.37
12086 	 -7.635
12088 	 -7.023
12090 	 -7.065
12100 	 -7.004
12102 	 -6.888
12120 	 -6.354
12130 	 -6.168
12132 	 -6.442
12140 	 -6.707
12154 	 -7.875
12156 	 -7.925
12160 	 -8.283
12164 	 -8.173
12166 	 -8.13
12176 	 -8.082
12178 	 -8.345
12180 	 -8.295
12184 	 -8.249
12186 	 -8.253
12188 	 -8.26
12190 	 -8.576
12198 	 -8.554
12200 	 -8.472
12204 	 -8.437
12210 	 -8.46
12212 	 -9.504
12222 	 -9.397
12228 	 -9.786
12230 	 -9.835
12234 	 -11.183
12236 	 -10.778
12246 	 -11.054
12250 	 -11.028
12252 	 -10.312
12254 	 -10.11
12256 	 -9.985
12260 	 -9.967
12262 	 -10.049
12264 	 -10.019
12266 	 -9.904
12272 	 -9.903
12274 	 -8.651
12276 	 -8.418
12278 	 -8.486
12282 	 -8.3
12284 	 -8.408
12288 	 -8.324
12290 	 -8.052
12296 	 -8.358
12302 	 -8.326
12304 	 -8.282
12308 	 -8.267
12310 	 -8.208
12314 	 -8.223
12320 	 -8.225
12324 	 -7.621
12326 	 -7.575
12328 	 -7.699
12330 	 -7.689
12332 	 -7.721
12334 	 -7.726
12338 	 -7.214
12344 	 -6.418
12350 	 -6.447
12354 	 -6.435
12358 	 -6.509
12360 	 -5.557
12362 	 -5.525
12368 	 -5.603
12376 	 -5.48
12380 	 -5.422
12382 	 -5.414
12386 	 -5.302
12392 	 -5.491
12400 	 -5.614
12404 	 -5.005
12406 	 -5.079
12412 	 -5.116
12418 	 -5.032
12420 	 -5.021
12432 	 -4.769
12436 	 -5.078
12438 	 -4.491
12444 	 -4.448
12452 	 -4.675
12456 	 -4.525
12460 	 -4.442
12462 	 -4.375
12464 	 -4.27
12466 	 -4.735
12480 	 -4.921
12494 	 -4.882
12496 	 -4.846
12500 	 -4.967
12502 	 -4.948
12506 	 -5.134
12508 	 -5.155
12510 	 -5.074
12514 	 -5.583
12516 	 -5.533
12520 	 -5.503
12522 	 -5.588
12528 	 -5.581
12544 	 -5.553
12548 	 -5.505
12550 	 -5.487
12552 	 -5.367
12564 	 -5.535
12568 	 -5.322
12576 	 -5.648
12582 	 -5.474
12590 	 -5.433
12604 	 -5.889
12612 	 -5.833
12614 	 -5.79
12624 	 -5.777
12626 	 -5.958
12630 	 -6.44
12632 	 -6.236
12634 	 -6.224
12638 	 -6.287
12640 	 -6.239
12648 	 -6.325
12650 	 -6.232
12672 	 -6.113
12682 	 -5.969
12692 	 -6.015
12700 	 -6.023
12702 	 -5.914
12704 	 -5.922
12706 	 -6.15
12710 	 -6.146
12714 	 -5.968
12716 	 -5.996
12718 	 -5.941
12730 	 -5.965
12740 	 -5.955
12752 	 -6.006
12758 	 -6.004
12760 	 -6.003
12768 	 -6.045
12770 	 -6.332
12776 	 -6.322
12782 	 -6.938
12784 	 -7.51
12786 	 -7.41
12790 	 -7.402
12792 	 -7.5
12796 	 -7.503
12798 	 -7.864
12802 	 -7.842
12804 	 -7.676
12808 	 -7.641
12812 	 -7.597
12814 	 -7.57
12830 	 -7.32
12836 	 -7.476
12838 	 -7.468
12842 	 -7.479
12846 	 -7.476
12848 	 -7.818
12850 	 -7.58
12852 	 -7.681
12858 	 -7.73
12860 	 -7.872
12866 	 -7.719
12874 	 -7.673
