0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.172
12006 	 -3.849
12008 	 -5.198
12010 	 -5.705
12012 	 -6.339
12016 	 -6.467
12020 	 -6.913
12030 	 -6.981
12032 	 -6.789
12040 	 -6.964
12042 	 -7.44
12048 	 -7.237
12064 	 -7.337
12070 	 -7.491
12072 	 -7.533
12088 	 -6.921
12100 	 -6.959
12102 	 -6.854
12108 	 -6.908
12120 	 -6.38
12130 	 -6.123
12148 	 -6.438
12154 	 -7.474
12160 	 -7.561
12162 	 -7.534
12168 	 -7.849
12178 	 -8.288
12180 	 -8.024
12182 	 -8.554
12186 	 -8.606
12190 	 -8.922
12198 	 -8.87
12200 	 -8.95
12206 	 -8.94
12208 	 -9.118
12212 	 -10.162
12226 	 -11.052
12230 	 -11.381
12234 	 -12.729
12248 	 -13.12
12252 	 -12.404
12254 	 -12.202
12256 	 -12.308
12260 	 -11.955
12264 	 -12.326
12266 	 -12.752
12274 	 -11.5
12282 	 -11.314
12286 	 -11.46
12290 	 -11.188
12292 	 -11.151
12296 	 -11.248
12300 	 -11.392
12304 	 -11.162
12310 	 -11.175
12312 	 -11.14
12322 	 -11.211
12324 	 -10.549
12332 	 -10.581
12334 	 -10.533
12338 	 -10.281
12344 	 -9.453
12350 	 -9.457
12354 	 -9.154
12358 	 -8.676
12360 	 -7.724
12364 	 -7.679
12372 	 -7.664
12380 	 -7.378
12382 	 -7.311
12384 	 -7.218
12386 	 -6.833
12388 	 -6.829
12392 	 -6.932
12394 	 -6.782
12400 	 -6.641
12404 	 -6.369
12406 	 -6.23
12410 	 -6.222
12412 	 -5.911
12420 	 -5.816
12426 	 -5.792
12430 	 -5.725
12437 	 -5.945
12438 	 -5.391
12448 	 -5.284
12460 	 -5.261
12466 	 -5.403
12470 	 -5.402
12476 	 -5.63
12480 	 -5.464
12488 	 -5.43
12490 	 -5.413
12492 	 -5.332
12494 	 -5.518
12496 	 -5.745
12508 	 -5.736
12516 	 -5.835
12538 	 -5.827
12540 	 -5.829
12550 	 -5.768
12552 	 -5.648
12562 	 -5.799
12564 	 -5.793
12570 	 -5.787
12574 	 -7.039
12576 	 -7.019
12578 	 -7.014
12584 	 -6.696
12592 	 -6.517
12594 	 -6.669
12598 	 -6.707
12604 	 -6.697
12606 	 -6.626
12618 	 -6.621
12622 	 -6.098
12632 	 -6.116
12636 	 -6.499
12638 	 -6.388
12640 	 -6.331
12646 	 -6.258
12648 	 -6.291
12652 	 -6.247
12664 	 -6.127
12672 	 -6.085
12678 	 -6.374
12688 	 -6.381
12690 	 -6.734
12694 	 -6.722
12712 	 -6.278
12718 	 -6.283
12724 	 -6.273
12730 	 -6.533
12732 	 -6.527
12736 	 -6.236
12742 	 -6.232
12748 	 -6.215
12750 	 -6.084
12754 	 -6.063
12768 	 -6.249
12770 	 -6.31
12776 	 -6.305
12782 	 -6.191
12790 	 -6.111
12796 	 -5.855
12800 	 -5.68
12802 	 -5.636
12808 	 -5.691
12816 	 -5.95
12820 	 -5.963
12828 	 -5.928
12830 	 -6.073
12840 	 -6.443
12868 	 -6.474
12874 	 -6.417
12880 	 -6.556
12894 	 -6.409
12896 	 -6.406
12902 	 -6.577
12916 	 -6.503
12924 	 -6.779
12936 	 -7.213
12942 	 -7.089
12958 	 -7.254
12962 	 -7.488
12964 	 -7.609
12966 	 -7.798
12982 	 -7.997
12984 	 -7.985
12990 	 -7.904
12996 	 -7.888
13002 	 -7.874
13006 	 -7.802
13010 	 -7.817
13012 	 -7.799
13016 	 -8.083
13018 	 -8.615
13020 	 -8.63
13022 	 -8.54
13032 	 -8.719
13036 	 -8.718
13042 	 -8.659
13046 	 -8.454
13052 	 -8.418
13058 	 -8.436
