0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.652
12006 	 -3.238
12008 	 -3.649
12010 	 -4.719
12012 	 -4.934
12016 	 -5.263
12018 	 -5.309
12020 	 -5.538
12028 	 -5.672
12032 	 -5.638
12034 	 -5.697
12040 	 -5.556
12042 	 -6.032
12054 	 -5.543
12062 	 -5.761
12064 	 -5.837
12070 	 -6.021
12074 	 -5.542
12088 	 -4.93
12090 	 -5.02
12100 	 -5.003
12102 	 -4.887
12120 	 -4.267
12130 	 -4.061
12140 	 -4.326
12154 	 -5.362
12156 	 -5.392
12160 	 -5.75
12164 	 -5.64
12166 	 -5.724
12176 	 -5.775
12178 	 -5.839
12180 	 -5.806
12186 	 -5.935
12190 	 -6.251
12198 	 -6.229
12200 	 -6.47
12210 	 -6.591
12212 	 -7.635
12222 	 -7.528
12228 	 -7.673
12230 	 -7.857
12234 	 -9.205
12236 	 -9.294
12244 	 -9.53
12246 	 -9.681
12252 	 -9.025
12254 	 -8.924
12256 	 -8.879
12264 	 -8.811
12270 	 -8.923
12274 	 -7.671
12276 	 -7.905
12280 	 -7.722
12282 	 -7.565
12290 	 -7.293
12296 	 -7.599
12304 	 -7.521
12308 	 -7.506
12310 	 -7.57
12314 	 -7.239
12322 	 -7.159
12324 	 -6.555
12328 	 -6.674
12330 	 -6.605
12332 	 -6.637
12334 	 -6.574
12338 	 -6.322
12340 	 -6.202
12344 	 -5.29
12346 	 -5.282
12350 	 -5.254
12356 	 -5.258
12358 	 -5.116
12360 	 -4.164
12362 	 -4.061
12376 	 -3.96
12380 	 -3.435
12382 	 -3.427
12392 	 -3.308
12404 	 -2.958
12406 	 -3.023
12420 	 -3.012
12432 	 -4.042
12436 	 -4.36
12438 	 -3.428
12444 	 -3.448
12448 	 -3.217
12452 	 -3.444
12454 	 -3.548
12456 	 -3.361
12460 	 -3.278
12462 	 -3.377
12466 	 -3.742
12476 	 -3.726
12480 	 -3.912
12494 	 -3.873
12510 	 -3.828
12520 	 -3.798
12534 	 -3.985
12546 	 -3.945
12550 	 -3.951
12552 	 -3.814
12564 	 -3.982
12576 	 -3.978
12578 	 -3.959
12588 	 -4.103
12590 	 -4.092
12604 	 -3.778
12618 	 -3.646
12622 	 -3.631
12624 	 -3.618
12626 	 -3.786
12630 	 -4.264
12638 	 -4.26
12654 	 -4.157
12660 	 -4.047
12672 	 -4.009
12682 	 -4.052
12690 	 -4.048
12706 	 -4.313
12710 	 -4.345
12716 	 -4.833
12730 	 -5.02
12740 	 -4.906
12750 	 -5.001
12758 	 -4.982
12768 	 -5.024
12770 	 -5.032
12774 	 -5.003
12776 	 -5.11
12782 	 -5.04
12794 	 -4.966
12822 	 -4.744
12832 	 -4.743
12836 	 -4.876
12842 	 -4.864
12850 	 -5.022
12870 	 -5.191
12872 	 -5.178
12908 	 -4.936
12920 	 -4.846
12924 	 -4.811
12934 	 -4.797
12942 	 -4.829
12944 	 -4.876
12954 	 -4.807
12964 	 -5.107
12972 	 -5.06
12980 	 -5.241
12984 	 -5.499
12990 	 -6.081
12996 	 -6.065
13004 	 -5.991
13008 	 -5.977
13012 	 -6.126
13018 	 -5.958
13028 	 -5.917
13040 	 -5.921
13042 	 -5.892
13044 	 -6.289
13046 	 -5.502
13050 	 -5.747
13054 	 -5.764
13056 	 -6.35
13062 	 -6.254
13068 	 -6.135
13072 	 -6.274
13080 	 -5.96
13082 	 -5.737
13094 	 -5.714
13096 	 -5.619
13098 	 -5.52
13100 	 -5.633
13102 	 -5.628
13114 	 -5.607
13118 	 -5.349
13120 	 -5.262
13124 	 -5.137
13138 	 -5.31
13140 	 -5.217
13144 	 -5.249
13154 	 -5.245
13158 	 -5.144
13168 	 -5.127
