0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.212
12006 	 -3.889
12008 	 -5.655
12010 	 -6.162
12012 	 -7.007
12016 	 -7.135
12020 	 -7.688
12030 	 -7.756
12032 	 -7.563
12040 	 -7.775
12042 	 -8.251
12048 	 -8.016
12064 	 -8.116
12070 	 -8.271
12072 	 -8.313
12086 	 -8.538
12088 	 -7.926
12100 	 -8.01
12102 	 -7.885
12114 	 -8.026
12120 	 -7.498
12130 	 -7.285
12132 	 -7.617
12148 	 -7.932
12152 	 -8.069
12154 	 -9.105
12162 	 -9.078
12178 	 -9.382
12180 	 -9.007
12182 	 -9.414
12184 	 -9.266
12186 	 -9.291
12188 	 -9.428
12190 	 -9.744
12192 	 -9.687
12198 	 -9.657
12200 	 -9.445
12206 	 -9.48
12210 	 -9.568
12212 	 -10.612
12226 	 -11.501
12230 	 -11.352
12234 	 -12.7
12236 	 -12.555
12242 	 -12.594
12248 	 -12.559
12252 	 -11.804
12254 	 -11.927
12260 	 -11.61
12264 	 -11.545
12266 	 -12.023
12272 	 -12.022
12274 	 -10.77
12276 	 -10.976
12282 	 -10.679
12286 	 -10.798
12290 	 -10.526
12296 	 -10.623
12300 	 -10.767
12304 	 -10.614
12320 	 -10.616
12324 	 -10.012
12328 	 -10.081
12330 	 -10.081
12332 	 -10.113
12334 	 -9.982
12336 	 -10.036
12338 	 -9.784
12344 	 -8.988
12352 	 -8.963
12354 	 -8.951
12358 	 -8.384
12360 	 -7.432
12376 	 -7.287
12382 	 -7.142
12386 	 -6.725
12398 	 -6.655
12400 	 -6.543
12402 	 -6.364
12404 	 -6.092
12412 	 -5.781
12420 	 -5.686
12426 	 -5.662
12430 	 -5.595
12438 	 -5.067
12448 	 -4.96
12456 	 -4.923
12464 	 -4.79
12466 	 -4.694
12470 	 -4.693
12476 	 -4.731
12480 	 -4.565
12492 	 -4.537
12502 	 -4.518
12504 	 -4.622
12508 	 -4.613
12516 	 -4.489
12530 	 -4.945
12532 	 -4.936
12536 	 -4.932
12544 	 -5.16
12550 	 -5.039
12552 	 -4.919
12562 	 -4.955
12570 	 -5.01
12574 	 -6.204
12578 	 -6.177
12580 	 -5.982
12590 	 -5.952
12592 	 -5.773
12598 	 -5.754
12604 	 -5.621
12606 	 -5.55
12614 	 -5.459
12618 	 -5.409
12622 	 -5.24
12624 	 -5.186
12630 	 -5.221
12632 	 -5.239
12638 	 -5.128
12640 	 -5.071
12646 	 -5.254
12660 	 -5.125
12672 	 -5.095
12682 	 -5.247
12688 	 -5.254
12712 	 -4.656
12732 	 -4.676
12742 	 -4.738
12748 	 -4.721
12764 	 -4.617
12768 	 -4.728
12770 	 -4.761
12774 	 -4.856
12780 	 -4.801
12794 	 -4.891
12796 	 -5.351
12802 	 -5.313
12804 	 -5.974
12806 	 -5.948
12814 	 -5.946
12824 	 -6.176
12826 	 -6.438
12828 	 -6.403
12840 	 -6.397
12846 	 -6.292
12850 	 -6.648
12856 	 -6.59
12864 	 -6.317
12866 	 -6.635
12868 	 -6.601
12870 	 -6.673
12874 	 -6.421
12888 	 -6.028
12894 	 -6.206
12896 	 -6.203
12908 	 -6.013
12910 	 -5.794
12912 	 -5.841
12916 	 -5.767
12920 	 -5.752
12924 	 -5.452
12936 	 -5.312
12942 	 -5.188
12950 	 -5.167
12958 	 -5.26
12962 	 -5.424
12964 	 -5.417
12966 	 -5.401
12970 	 -5.396
12982 	 -5.315
12984 	 -5.55
12990 	 -5.354
12996 	 -5.303
13002 	 -5.289
13006 	 -5.225
13008 	 -5.041
13010 	 -5.056
13012 	 -5.081
13018 	 -5.075
13030 	 -5.103
13036 	 -5.023
13038 	 -5.116
13042 	 -5.076
13052 	 -5.272
