0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -2.972
12006 	 -3.096
12008 	 -4.034
12012 	 -4.453
12016 	 -4.321
12020 	 -4.654
12032 	 -4.461
12040 	 -4.567
12042 	 -5.043
12048 	 -4.808
12064 	 -4.908
12070 	 -4.887
12088 	 -4.275
12100 	 -4.389
12102 	 -4.264
12120 	 -3.736
12130 	 -3.69
12154 	 -4.726
12162 	 -4.699
12178 	 -4.841
12180 	 -4.577
12182 	 -5.043
12186 	 -5.095
12190 	 -5.411
12198 	 -5.381
12200 	 -5.457
12206 	 -5.447
12208 	 -5.839
12212 	 -6.883
12230 	 -7.143
12234 	 -8.491
12252 	 -7.775
12254 	 -7.674
12256 	 -7.816
12264 	 -8.184
12266 	 -8.581
12274 	 -7.329
12282 	 -7.172
12286 	 -6.972
12290 	 -6.7
12296 	 -6.797
12304 	 -6.567
12312 	 -6.532
12322 	 -6.523
12324 	 -5.87
12332 	 -5.902
12334 	 -6.225
12338 	 -5.973
12344 	 -5.177
12350 	 -5.181
12354 	 -5.012
12360 	 -4.06
12364 	 -4.21
12372 	 -4.195
12382 	 -4.128
12386 	 -3.828
12392 	 -3.883
12394 	 -3.733
12404 	 -3.461
12406 	 -3.431
12410 	 -3.499
12412 	 -3.443
12414 	 -3.421
12437 	 -3.641
12438 	 -3.514
12440 	 -3.656
12466 	 -3.746
12472 	 -3.673
12476 	 -3.82
12480 	 -3.676
12498 	 -3.654
12508 	 -3.663
12516 	 -3.836
12526 	 -3.758
12536 	 -3.683
12540 	 -4.24
12544 	 -4.179
12546 	 -4.147
12550 	 -4.351
12552 	 -4.231
12562 	 -4.299
12564 	 -4.293
12566 	 -4.251
12570 	 -4.222
12576 	 -4.202
12578 	 -4.197
12590 	 -4.087
12594 	 -4.259
12604 	 -4.249
12616 	 -4.518
12618 	 -4.207
12628 	 -4.173
12630 	 -4.097
12640 	 -4.038
12644 	 -4.173
12648 	 -4.373
12650 	 -4.583
12664 	 -4.463
12666 	 -4.376
12672 	 -4.364
12678 	 -4.327
12692 	 -4.004
12712 	 -3.974
12742 	 -3.97
12746 	 -4.022
12748 	 -4.005
12754 	 -4.6
12774 	 -4.821
12782 	 -5.117
12800 	 -5.068
12814 	 -5.045
12818 	 -4.851
12832 	 -4.65
12840 	 -4.929
12874 	 -4.655
12894 	 -3.955
12912 	 -4.125
12916 	 -4.387
12924 	 -4.521
12926 	 -4.438
12930 	 -4.281
12932 	 -4.256
12948 	 -4.404
12954 	 -4.303
12956 	 -4.264
12960 	 -4.153
12964 	 -4.08
12974 	 -3.825
12984 	 -3.905
12990 	 -3.902
12996 	 -3.886
13002 	 -4.445
13010 	 -4.371
13014 	 -4.759
13016 	 -4.393
13026 	 -4.389
13040 	 -4.5
13042 	 -4.481
13064 	 -4.433
13072 	 -4.574
13074 	 -4.728
13078 	 -4.726
13092 	 -4.768
13094 	 -4.757
13102 	 -4.955
13106 	 -5.484
13114 	 -5.444
13118 	 -5.713
13150 	 -5.326
13154 	 -5.37
13158 	 -5.07
13166 	 -5.012
13170 	 -4.996
13174 	 -4.962
13182 	 -4.713
13192 	 -4.903
13194 	 -4.78
13196 	 -4.762
13198 	 -4.897
13202 	 -5.033
13212 	 -5.004
13220 	 -4.995
13226 	 -4.997
13228 	 -4.789
13232 	 -4.747
13234 	 -4.745
13244 	 -4.941
13248 	 -5.304
13264 	 -5.117
13266 	 -5.264
13282 	 -5.144
13284 	 -5.131
13292 	 -5.455
13296 	 -5.539
13304 	 -5.493
13306 	 -5.563
13312 	 -5.426
13324 	 -5.554
13330 	 -5.592
13348 	 -5.636
13360 	 -5.591
13368 	 -5.639
13374 	 -5.18
13390 	 -5.101
13400 	 -4.855
