0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.559
12006 	 -3.785
12008 	 -4.613
12010 	 -5.758
12012 	 -6.184
12016 	 -6.773
12020 	 -7.109
12028 	 -7.243
12030 	 -7.311
12040 	 -7.188
12042 	 -7.664
12054 	 -7.175
12064 	 -7.275
12070 	 -7.458
12072 	 -7.505
12074 	 -7.026
12086 	 -7.291
12088 	 -6.679
12100 	 -6.656
12102 	 -6.54
12120 	 -6.012
12130 	 -5.966
12132 	 -6.286
12140 	 -6.551
12148 	 -6.811
12154 	 -7.979
12164 	 -7.869
12178 	 -8.011
12180 	 -8.1
12186 	 -8.454
12190 	 -8.77
12200 	 -8.846
12206 	 -8.836
12212 	 -9.88
12226 	 -10.148
12228 	 -10.307
12230 	 -10.567
12234 	 -11.949
12236 	 -11.526
12252 	 -10.886
12254 	 -10.785
12256 	 -10.927
12260 	 -10.592
12264 	 -10.998
12270 	 -11.125
12272 	 -11.124
12274 	 -9.872
12282 	 -9.715
12286 	 -9.508
12290 	 -9.236
12294 	 -9.381
12296 	 -9.777
12304 	 -9.547
12312 	 -9.512
12320 	 -9.723
12324 	 -9.226
12328 	 -9.506
12332 	 -9.538
12338 	 -9.286
12340 	 -9.413
12344 	 -8.617
12350 	 -8.602
12354 	 -8.649
12358 	 -8.315
12360 	 -7.363
12372 	 -7.348
12376 	 -7.402
12382 	 -7.335
12386 	 -7.348
12392 	 -7.411
12394 	 -7.218
12398 	 -7.213
12404 	 -6.941
12406 	 -7.078
12410 	 -7.139
12412 	 -6.885
12414 	 -6.874
12420 	 -6.863
12436 	 -7.434
12438 	 -6.971
12444 	 -7.046
12452 	 -6.943
12454 	 -7.021
12460 	 -6.938
12464 	 -6.931
12466 	 -7.388
12474 	 -7.165
12494 	 -7.126
12496 	 -7.146
12498 	 -7.051
12500 	 -7.005
12502 	 -6.907
12508 	 -6.793
12516 	 -6.743
12520 	 -6.713
12522 	 -6.718
12530 	 -6.568
12542 	 -6.502
12544 	 -6.498
12548 	 -6.484
12550 	 -6.338
12552 	 -6.218
12556 	 -6.332
12558 	 -6.538
12564 	 -6.532
12568 	 -6.39
12574 	 -7.277
12576 	 -7.257
12578 	 -7.258
12590 	 -7.295
12592 	 -7.116
12604 	 -7.111
12608 	 -7.234
12614 	 -7.077
12622 	 -6.937
12630 	 -7.291
12636 	 -6.945
12638 	 -6.941
12640 	 -6.811
12644 	 -6.749
12654 	 -6.8
12656 	 -6.953
12658 	 -6.932
12664 	 -6.914
12668 	 -6.794
12672 	 -6.782
12680 	 -6.867
12690 	 -6.768
12698 	 -6.761
12700 	 -6.719
12710 	 -6.715
12714 	 -6.633
12716 	 -6.629
12732 	 -6.655
12758 	 -6.653
12768 	 -6.865
12786 	 -6.506
12798 	 -6.516
12802 	 -6.494
12804 	 -6.527
12806 	 -6.469
12822 	 -6.88
12828 	 -6.845
12830 	 -6.914
12838 	 -7.733
12848 	 -7.658
12860 	 -7.946
12864 	 -7.94
12874 	 -7.999
12886 	 -8.078
12888 	 -8.371
12894 	 -8.357
12896 	 -7.642
12900 	 -8.366
12902 	 -8.443
12904 	 -8.383
12906 	 -8.394
12908 	 -7.789
12912 	 -7.783
12916 	 -7.771
12920 	 -7.681
12924 	 -7.537
12928 	 -7.405
12938 	 -7.34
12942 	 -7.466
12952 	 -7.382
12954 	 -7.313
12960 	 -6.78
12970 	 -6.775
12972 	 -6.5
12974 	 -6.399
12978 	 -6.512
12982 	 -6.295
12986 	 -6.135
12990 	 -6.132
12994 	 -6.268
12996 	 -6.252
12998 	 -6.25
13004 	 -5.965
13006 	 -5.975
13008 	 -5.961
13016 	 -5.857
13018 	 -5.858
13024 	 -5.569
13028 	 -5.449
13036 	 -5.501
