0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.681
12006 	 -3.907
12008 	 -5.99
12010 	 -7.135
12012 	 -8.204
12016 	 -8.793
12020 	 -9.459
12028 	 -9.593
12030 	 -9.661
12040 	 -9.732
12042 	 -10.208
12054 	 -9.719
12064 	 -9.819
12070 	 -10.362
12072 	 -10.404
12074 	 -9.925
12086 	 -10.15
12088 	 -9.538
12100 	 -9.605
12102 	 -9.489
12114 	 -9.63
12120 	 -9.102
12130 	 -8.683
12132 	 -9.015
12140 	 -9.28
12148 	 -9.52
12152 	 -9.657
12154 	 -10.693
12160 	 -11.051
12164 	 -10.941
12178 	 -11.157
12180 	 -11.117
12182 	 -11.524
12184 	 -11.376
12186 	 -11.696
12188 	 -11.82
12190 	 -12.136
12192 	 -12.079
12198 	 -12.057
12200 	 -11.943
12204 	 -11.991
12206 	 -12.026
12210 	 -12.095
12212 	 -13.139
12226 	 -14.183
12228 	 -14.342
12230 	 -14.271
12234 	 -15.653
12236 	 -15.497
12242 	 -15.405
12246 	 -15.681
12248 	 -15.666
12252 	 -14.987
12254 	 -14.748
12256 	 -14.617
12260 	 -14.3
12264 	 -14.235
12266 	 -14.648
12270 	 -14.775
12272 	 -14.842
12274 	 -13.59
12276 	 -13.435
12282 	 -13.109
12290 	 -12.837
12296 	 -13.09
12300 	 -13.234
12304 	 -13.038
12310 	 -13.096
12314 	 -13.095
12320 	 -13.097
12324 	 -12.493
12328 	 -12.274
12330 	 -12.333
12332 	 -12.365
12334 	 -12.323
12336 	 -12.354
12338 	 -12.102
12344 	 -11.256
12346 	 -11.276
12350 	 -11.33
12354 	 -11.318
12356 	 -11.266
12358 	 -10.63
12360 	 -9.678
12364 	 -9.503
12376 	 -9.402
12380 	 -9.391
12382 	 -9.383
12386 	 -9.056
12392 	 -9.275
12398 	 -9.27
12400 	 -9.158
12404 	 -8.581
12410 	 -8.58
12412 	 -8.269
12414 	 -8.108
12420 	 -8.002
12426 	 -7.978
12430 	 -7.911
12436 	 -8.389
12438 	 -7.474
12444 	 -7.35
12448 	 -7.243
12452 	 -6.969
12456 	 -6.932
12460 	 -6.906
12464 	 -6.841
12466 	 -7.202
12470 	 -7.132
12476 	 -7.251
12480 	 -7.085
12482 	 -7.145
12488 	 -7.135
12492 	 -7.107
12494 	 -7.162
12502 	 -7.143
12510 	 -7.611
12516 	 -7.459
12520 	 -7.429
12526 	 -7.713
12532 	 -7.704
12536 	 -7.7
12550 	 -7.538
12552 	 -7.418
12562 	 -7.402
12566 	 -7.37
12568 	 -7.154
12570 	 -7.209
12574 	 -7.544
12576 	 -7.54
12578 	 -7.513
12582 	 -7.372
12590 	 -7.34
12592 	 -7.161
12600 	 -7.206
12604 	 -7.201
12606 	 -7.039
12614 	 -6.948
12618 	 -6.878
12624 	 -6.865
12630 	 -7.26
12636 	 -7.251
12638 	 -7.239
12640 	 -7.182
12648 	 -7.16
12656 	 -7.152
12664 	 -7.192
12666 	 -7.322
12668 	 -7.358
12676 	 -7.683
12684 	 -7.66
12696 	 -7.46
12710 	 -7.458
12712 	 -6.928
12716 	 -6.925
12718 	 -7.077
12726 	 -7.15
12732 	 -7.181
12734 	 -6.975
12740 	 -6.968
12746 	 -7.335
12748 	 -7.398
12758 	 -7.396
12760 	 -7.249
12768 	 -7.402
12776 	 -7.392
12778 	 -7.595
12780 	 -7.54
12782 	 -8.235
12794 	 -8.629
12800 	 -8.824
12804 	 -8.931
12808 	 -9.129
12814 	 -9.095
12818 	 -9.22
12826 	 -9.215
12828 	 -9.18
12830 	 -8.991
12840 	 -9.008
12842 	 -9.016
12848 	 -9.114
12850 	 -8.879
12854 	 -9.316
12856 	 -9.258
12866 	 -9.128
12868 	 -9.333
