0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.481
12006 	 -3.154
12008 	 -4.826
12010 	 -5.464
12012 	 -6.318
12016 	 -6.647
12020 	 -7.2
12028 	 -7.334
12040 	 -7.317
12042 	 -7.793
12054 	 -7.304
12064 	 -7.404
12070 	 -7.77
12074 	 -7.291
12086 	 -7.516
12088 	 -6.904
12100 	 -7.022
12102 	 -6.906
12120 	 -6.378
12130 	 -6.286
12132 	 -6.622
12140 	 -6.887
12152 	 -7.024
12154 	 -8.06
12164 	 -7.95
12178 	 -8.21
12180 	 -8.099
12182 	 -8.443
12186 	 -8.54
12188 	 -8.668
12190 	 -8.984
12200 	 -9.106
12206 	 -9.207
12208 	 -9.421
12212 	 -10.465
12228 	 -10.61
12230 	 -10.988
12234 	 -12.336
12236 	 -12.132
12252 	 -11.416
12254 	 -11.214
12256 	 -11.325
12264 	 -12.101
12266 	 -12.484
12272 	 -12.53
12274 	 -11.278
12282 	 -11.092
12286 	 -11.04
12290 	 -10.832
12296 	 -10.995
12300 	 -11.056
12304 	 -10.64
12312 	 -10.636
12314 	 -10.668
12322 	 -10.588
12324 	 -10.011
12328 	 -10.065
12332 	 -10.112
12338 	 -9.86
12344 	 -9.064
12348 	 -9.078
12350 	 -9.067
12354 	 -8.668
12360 	 -7.716
12368 	 -7.685
12370 	 -7.405
12372 	 -7.375
12382 	 -7.211
12386 	 -7.089
12394 	 -6.52
12404 	 -6.248
12410 	 -6.235
12412 	 -6.179
12420 	 -6.168
12436 	 -6.615
12438 	 -6.048
12440 	 -6.19
12444 	 -6.17
12452 	 -6.397
12454 	 -6.388
12456 	 -6.415
12460 	 -6.332
12464 	 -6.283
12466 	 -6.748
12472 	 -6.675
12476 	 -6.845
12480 	 -6.887
12494 	 -6.848
12496 	 -7.022
12502 	 -6.949
12508 	 -6.94
12512 	 -6.905
12516 	 -6.855
12520 	 -6.825
12526 	 -6.747
12528 	 -6.946
12530 	 -6.935
12536 	 -6.987
12540 	 -7.404
12544 	 -7.343
12552 	 -7.223
12562 	 -7.156
12564 	 -7.328
12566 	 -7.286
12570 	 -7.478
12576 	 -7.342
12578 	 -7.296
12590 	 -7.145
12592 	 -7.068
12594 	 -6.867
12602 	 -6.817
12604 	 -6.802
12608 	 -6.799
12614 	 -6.645
12618 	 -6.632
12624 	 -6.444
12626 	 -6.625
12630 	 -7.402
12636 	 -7.392
12638 	 -7.388
12642 	 -7.553
12648 	 -7.644
12652 	 -7.63
12654 	 -7.55
12660 	 -7.413
12664 	 -7.566
12666 	 -7.661
12672 	 -7.637
12684 	 -7.777
12706 	 -7.998
12710 	 -7.953
12712 	 -6.949
12722 	 -6.886
12730 	 -6.911
12732 	 -6.879
12740 	 -6.829
12748 	 -6.812
12752 	 -6.663
12758 	 -6.621
12760 	 -6.659
12768 	 -6.701
12770 	 -6.934
12774 	 -6.97
12780 	 -6.915
12782 	 -6.964
12784 	 -6.98
12794 	 -7.125
12800 	 -7.539
12804 	 -8.017
12806 	 -8.014
12810 	 -7.986
12812 	 -8.226
12814 	 -8.585
12824 	 -8.836
12836 	 -8.972
12842 	 -9.282
12854 	 -9.843
12856 	 -9.785
12864 	 -9.69
12870 	 -9.547
12874 	 -8.201
12878 	 -8.643
12886 	 -8.637
12890 	 -8.62
12894 	 -8.601
12898 	 -8.978
12908 	 -8.471
12920 	 -8.381
12924 	 -7.812
12942 	 -7.844
12948 	 -7.715
12950 	 -7.594
12952 	 -7.753
12954 	 -7.658
12956 	 -7.711
12964 	 -7.704
12966 	 -7.698
12970 	 -7.693
12972 	 -7.66
12984 	 -7.219
12990 	 -7.213
12996 	 -7.186
13004 	 -7.112
13008 	 -6.762
13026 	 -6.808
13028 	 -6.767
