0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.559
12006 	 -3.785
12008 	 -4.613
12010 	 -5.758
12012 	 -6.184
12016 	 -6.773
12020 	 -7.109
12028 	 -7.243
12030 	 -7.311
12040 	 -7.188
12042 	 -7.664
12054 	 -7.175
12064 	 -7.275
12070 	 -7.459
12072 	 -7.506
12074 	 -7.027
12086 	 -7.292
12088 	 -6.68
12100 	 -6.663
12102 	 -6.547
12120 	 -6.019
12130 	 -5.813
12132 	 -6.133
12140 	 -6.398
12148 	 -6.658
12154 	 -7.826
12160 	 -8.184
12164 	 -8.074
12178 	 -8.152
12180 	 -8.241
12186 	 -8.543
12190 	 -8.859
12198 	 -8.837
12200 	 -8.913
12212 	 -9.957
12226 	 -10.225
12228 	 -10.384
12230 	 -10.436
12234 	 -11.818
12236 	 -11.389
12246 	 -11.691
12252 	 -11.051
12254 	 -10.95
12256 	 -11.023
12260 	 -10.688
12270 	 -10.815
12272 	 -10.814
12274 	 -9.562
12276 	 -9.637
12282 	 -9.48
12290 	 -9.208
12296 	 -9.604
12304 	 -9.56
12310 	 -10.121
12314 	 -10.009
12324 	 -9.405
12328 	 -9.84
12332 	 -9.872
12334 	 -9.787
12338 	 -9.535
12344 	 -8.739
12350 	 -8.711
12354 	 -8.699
12358 	 -8.271
12360 	 -7.319
12362 	 -7.68
12376 	 -7.549
12380 	 -7.552
12382 	 -7.569
12386 	 -7.497
12388 	 -7.48
12392 	 -7.41
12398 	 -7.405
12404 	 -7.055
12406 	 -7.278
12412 	 -7.3
12420 	 -7.289
12436 	 -7.863
12438 	 -7.558
12444 	 -7.605
12452 	 -7.502
12454 	 -7.58
12460 	 -7.497
12462 	 -7.48
12464 	 -7.45
12466 	 -7.907
12476 	 -7.84
12488 	 -7.824
12494 	 -7.785
12496 	 -7.809
12498 	 -7.714
12500 	 -7.77
12502 	 -7.522
12506 	 -7.513
12508 	 -7.484
12516 	 -7.434
12520 	 -7.404
12522 	 -7.409
12526 	 -7.402
12538 	 -7.577
12542 	 -7.511
12550 	 -7.08
12552 	 -6.96
12562 	 -7.18
12574 	 -7.691
12576 	 -7.687
12580 	 -7.616
12588 	 -7.747
12590 	 -7.706
12592 	 -7.527
12594 	 -7.605
12602 	 -7.502
12604 	 -7.497
12608 	 -7.707
12614 	 -7.489
12624 	 -7.476
12630 	 -7.751
12638 	 -7.741
12640 	 -7.394
12648 	 -7.36
12652 	 -7.125
12656 	 -7.278
12658 	 -7.257
12668 	 -7.28
12670 	 -7.31
12672 	 -7.231
12700 	 -7.256
12710 	 -7.215
12714 	 -7.031
12716 	 -7.028
12722 	 -7.172
12724 	 -7.177
12732 	 -7.203
12744 	 -7.069
12754 	 -7.036
12758 	 -7.048
12768 	 -7.195
12776 	 -7.185
12786 	 -6.875
12798 	 -6.894
12802 	 -6.872
12804 	 -6.91
12808 	 -6.858
12816 	 -6.808
12818 	 -7.376
12822 	 -7.834
12828 	 -7.799
12840 	 -8.143
12852 	 -8.181
12854 	 -8.229
12864 	 -8.223
12872 	 -7.931
12874 	 -7.885
12880 	 -8.303
12884 	 -8.233
12888 	 -8.425
12896 	 -8.341
12898 	 -8.264
12902 	 -8.289
12908 	 -7.657
12916 	 -7.583
12920 	 -7.493
12932 	 -7.366
12934 	 -7.225
12938 	 -7.282
12942 	 -7.179
12952 	 -7.095
12954 	 -7.026
12960 	 -6.285
12970 	 -6.28
12972 	 -6.106
12980 	 -6.067
12982 	 -5.871
12984 	 -5.993
12986 	 -5.979
12990 	 -5.835
12996 	 -5.819
13000 	 -5.804
13004 	 -5.615
13006 	 -5.625
13008 	 -5.611
13010 	 -5.596
13020 	 -5.463
13028 	 -5.343
13034 	 -5.377
13042 	 -5.337
