0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.599
12006 	 -3.825
12008 	 -5.058
12010 	 -6.203
12012 	 -6.848
12016 	 -7.437
12020 	 -7.892
12028 	 -8.026
12030 	 -8.094
12040 	 -8.129
12042 	 -8.605
12054 	 -8.116
12064 	 -8.216
12070 	 -8.759
12072 	 -8.806
12074 	 -8.327
12088 	 -7.715
12100 	 -7.602
12102 	 -7.486
12114 	 -7.627
12120 	 -7.099
12130 	 -6.68
12140 	 -6.945
12148 	 -7.205
12154 	 -8.241
12160 	 -8.599
12164 	 -8.489
12178 	 -8.582
12180 	 -8.654
12184 	 -8.506
12186 	 -8.808
12190 	 -9.124
12192 	 -9.067
12198 	 -9.045
12200 	 -8.909
12210 	 -9.01
12212 	 -10.054
12226 	 -10.317
12228 	 -10.476
12230 	 -10.379
12234 	 -11.761
12246 	 -12.026
12248 	 -11.97
12252 	 -11.291
12254 	 -11.057
12256 	 -10.955
12258 	 -11.179
12260 	 -10.862
12264 	 -10.797
12270 	 -10.924
12272 	 -11.081
12274 	 -9.829
12276 	 -9.772
12282 	 -9.446
12288 	 -9.62
12290 	 -9.348
12296 	 -9.744
12304 	 -9.473
12310 	 -9.474
12314 	 -9.437
12320 	 -9.439
12324 	 -8.835
12328 	 -8.666
12330 	 -8.691
12332 	 -8.723
12334 	 -8.7
12338 	 -8.448
12344 	 -7.652
12346 	 -7.714
12350 	 -7.648
12358 	 -7.3
12360 	 -6.348
12372 	 -6.264
12374 	 -6.324
12376 	 -6.193
12380 	 -6.053
12382 	 -6.045
12392 	 -6.057
12398 	 -6.052
12404 	 -5.524
12412 	 -5.316
12420 	 -5.305
12436 	 -5.789
12438 	 -5.227
12444 	 -5.251
12448 	 -5.137
12452 	 -5.034
12454 	 -5.112
12460 	 -5.029
12462 	 -5.119
12466 	 -5.576
12478 	 -5.293
12494 	 -5.254
12498 	 -5.159
12520 	 -5.129
12522 	 -5.134
12532 	 -5.125
12542 	 -5.059
12550 	 -5.464
12552 	 -5.344
12560 	 -5.321
12574 	 -5.596
12576 	 -5.592
12580 	 -5.579
12590 	 -5.568
12592 	 -5.389
12600 	 -5.267
12606 	 -5.378
12608 	 -5.588
12624 	 -5.575
12630 	 -6.175
12636 	 -6.164
12638 	 -6.16
12640 	 -6.103
12644 	 -5.983
12656 	 -6.136
12658 	 -6.115
12662 	 -6.107
12668 	 -6.143
12672 	 -6.127
12676 	 -6.408
12678 	 -7.112
12682 	 -7.144
12688 	 -7.108
12694 	 -7.217
12704 	 -7.177
12708 	 -7.157
12710 	 -7.153
12714 	 -7.081
12716 	 -7.078
12732 	 -6.877
12738 	 -6.801
12740 	 -6.574
12744 	 -6.448
12754 	 -6.423
12758 	 -6.421
12760 	 -6.479
12762 	 -6.385
12768 	 -6.332
12776 	 -6.322
12780 	 -6.653
12784 	 -6.713
12804 	 -7.054
12814 	 -7.052
12826 	 -7.238
12828 	 -7.203
12840 	 -7.221
12858 	 -7.202
12860 	 -7.183
12864 	 -7.181
12874 	 -7.223
12888 	 -7.394
12902 	 -7.419
12908 	 -7.365
12916 	 -7.291
12920 	 -7.201
12938 	 -7.761
12942 	 -7.661
12946 	 -8.441
12954 	 -8.372
12972 	 -8.198
12974 	 -8.317
12978 	 -8.577
12982 	 -8.433
12984 	 -8.537
12986 	 -8.511
12990 	 -8.502
12996 	 -8.486
12998 	 -8.198
13002 	 -8.186
13004 	 -8.063
13006 	 -8.068
13008 	 -8.223
13012 	 -8.218
13016 	 -8.207
13020 	 -8.174
13028 	 -8.407
13032 	 -8.381
13040 	 -8.184
13042 	 -8.144
13044 	 -8.087
13046 	 -8.215
13052 	 -8.169
13054 	 -8.166
13058 	 -8.343
13064 	 -8.1
