0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.561
12006 	 -3.787
12008 	 -4.637
12010 	 -5.782
12012 	 -6.206
12016 	 -6.795
12020 	 -7.122
12028 	 -7.256
12030 	 -7.324
12040 	 -7.131
12042 	 -7.607
12054 	 -7.118
12064 	 -7.218
12072 	 -7.26
12074 	 -6.781
12086 	 -7.006
12088 	 -6.394
12100 	 -6.574
12102 	 -6.458
12120 	 -5.93
12132 	 -6.266
12140 	 -6.531
12148 	 -6.771
12152 	 -6.908
12154 	 -7.944
12164 	 -7.834
12180 	 -7.828
12182 	 -8.236
12186 	 -8.538
12188 	 -8.666
12190 	 -8.982
12206 	 -9.103
12212 	 -10.147
12226 	 -10.671
12228 	 -10.83
12234 	 -12.212
12236 	 -12.007
12252 	 -11.367
12258 	 -11.344
12260 	 -11.027
12266 	 -11.553
12270 	 -11.68
12272 	 -11.679
12274 	 -10.427
12282 	 -10.299
12290 	 -10.027
12294 	 -10.141
12296 	 -10.394
12300 	 -10.538
12304 	 -10.494
12324 	 -9.89
12328 	 -10.179
12332 	 -10.211
12338 	 -9.959
12344 	 -9.163
12350 	 -9.144
12354 	 -9.132
12358 	 -8.516
12360 	 -7.564
12382 	 -7.556
12386 	 -7.172
12388 	 -7.146
12394 	 -7.221
12398 	 -7.216
12400 	 -7.104
12404 	 -6.832
12412 	 -6.498
12416 	 -6.589
12420 	 -6.483
12426 	 -6.459
12428 	 -6.682
12430 	 -6.615
12436 	 -7.196
12448 	 -7.089
12452 	 -6.986
12456 	 -6.949
12460 	 -6.866
12462 	 -6.804
12464 	 -6.755
12466 	 -7.116
12476 	 -7.563
12480 	 -7.397
12492 	 -7.369
12494 	 -7.33
12502 	 -7.204
12508 	 -7.25
12514 	 -7.437
12516 	 -7.313
12520 	 -7.283
12536 	 -7.279
12544 	 -7.611
12552 	 -7.491
12562 	 -7.555
12570 	 -7.848
12574 	 -8.193
12578 	 -8.166
12590 	 -8.128
12592 	 -7.949
12596 	 -8.004
12604 	 -7.989
12608 	 -7.741
12614 	 -7.65
12618 	 -7.624
12620 	 -7.541
12626 	 -7.456
12630 	 -7.813
12638 	 -7.809
12640 	 -7.752
12652 	 -7.531
12654 	 -7.609
12658 	 -7.443
12668 	 -7.664
12677 	 -7.663
12694 	 -7.848
12696 	 -7.984
12710 	 -7.98
12712 	 -7.974
12720 	 -8.035
12724 	 -8.006
12730 	 -7.785
12732 	 -7.811
12738 	 -7.765
12748 	 -7.748
12750 	 -7.924
12758 	 -7.922
12768 	 -8.102
12772 	 -8.226
12780 	 -8.171
12790 	 -8.017
12794 	 -8.023
12798 	 -7.876
12804 	 -7.983
12812 	 -7.925
12814 	 -8
12816 	 -8.476
12824 	 -8.286
12828 	 -8.816
12830 	 -8.786
12832 	 -8.775
12842 	 -9.077
12844 	 -9.164
12856 	 -9.106
12866 	 -9.079
12868 	 -8.862
12870 	 -8.719
12874 	 -8.133
12876 	 -8.663
12884 	 -8.348
12902 	 -8.128
12908 	 -7.724
12916 	 -7.65
12920 	 -7.56
12922 	 -7.382
12926 	 -7.337
12932 	 -7.175
12934 	 -7.158
12938 	 -7.186
12948 	 -6.943
12950 	 -6.858
12954 	 -6.446
12958 	 -6.408
12960 	 -6.237
12964 	 -6.23
12966 	 -6.339
12970 	 -6.334
12972 	 -6.245
12974 	 -6.17
12976 	 -6.046
12978 	 -6.203
12982 	 -6.103
12984 	 -5.858
12986 	 -5.832
12990 	 -5.88
12996 	 -5.864
12998 	 -5.72
13004 	 -5.659
13006 	 -5.668
13008 	 -5.654
13010 	 -5.669
13012 	 -5.572
13018 	 -5.66
13022 	 -5.553
13028 	 -5.512
13040 	 -5.432
13042 	 -5.392
13044 	 -5.381
