0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.599
12006 	 -3.825
12008 	 -5.064
12010 	 -6.209
12012 	 -6.85
12016 	 -7.439
12020 	 -7.888
12028 	 -8.022
12030 	 -8.09
12040 	 -8.055
12042 	 -8.531
12054 	 -8.042
12064 	 -8.142
12070 	 -8.509
12072 	 -8.556
12074 	 -8.077
12086 	 -8.342
12088 	 -7.73
12100 	 -7.69
12102 	 -7.574
12120 	 -7.046
12130 	 -6.794
12132 	 -7.114
12140 	 -7.379
12148 	 -7.639
12154 	 -8.807
12160 	 -9.165
12164 	 -9.055
12178 	 -9.242
12180 	 -9.331
12186 	 -9.685
12190 	 -10.001
12198 	 -9.979
12200 	 -10.152
12206 	 -10.142
12212 	 -11.186
12226 	 -11.454
12228 	 -11.613
12230 	 -11.946
12234 	 -13.328
12236 	 -12.899
12246 	 -13.236
12252 	 -12.596
12254 	 -12.394
12256 	 -12.38
12260 	 -12.045
12264 	 -12.429
12270 	 -12.556
12272 	 -12.555
12274 	 -11.303
12276 	 -11.198
12282 	 -11.012
12286 	 -11.152
12290 	 -10.88
12296 	 -11.276
12304 	 -11.046
12310 	 -11.333
12312 	 -11.364
12314 	 -11.127
12324 	 -10.441
12328 	 -10.591
12332 	 -10.638
12334 	 -10.573
12338 	 -10.321
12340 	 -10.376
12344 	 -9.58
12350 	 -9.556
12352 	 -9.529
12354 	 -9.422
12358 	 -9.018
12360 	 -8.066
12368 	 -8.035
12372 	 -8.02
12376 	 -7.599
12380 	 -7.602
12382 	 -7.497
12386 	 -7.425
12392 	 -7.383
12394 	 -7.233
12398 	 -7.228
12402 	 -7.103
12404 	 -6.753
12406 	 -6.989
12410 	 -6.976
12412 	 -6.973
12420 	 -6.962
12422 	 -7.025
12436 	 -7.543
12438 	 -6.862
12444 	 -6.854
12452 	 -6.751
12454 	 -6.745
12460 	 -6.662
12462 	 -6.594
12464 	 -6.545
12466 	 -7.002
12468 	 -7.063
12484 	 -7.006
12494 	 -6.957
12496 	 -7.015
12498 	 -6.843
12500 	 -6.813
12502 	 -6.786
12504 	 -6.82
12506 	 -6.828
12516 	 -6.778
12520 	 -6.748
12522 	 -6.904
12524 	 -7.01
12532 	 -6.988
12535 	 -7.421
12542 	 -7.355
12550 	 -7.531
12552 	 -7.411
12564 	 -7.405
12574 	 -7.618
12576 	 -7.594
12578 	 -7.58
12582 	 -7.598
12586 	 -7.569
12590 	 -7.528
12592 	 -7.118
12604 	 -6.931
12608 	 -7.141
12614 	 -6.939
12624 	 -6.926
12630 	 -7.388
12638 	 -7.384
12640 	 -7.47
12642 	 -7.451
12646 	 -7.404
12656 	 -7.557
12658 	 -7.536
12664 	 -7.394
12666 	 -7.45
12668 	 -7.486
12670 	 -7.502
12672 	 -7.49
12678 	 -7.375
12682 	 -7.435
12692 	 -7.617
12700 	 -7.594
12710 	 -7.59
12714 	 -7.264
12716 	 -7.261
12722 	 -7.223
12732 	 -7.249
12736 	 -7.128
12740 	 -7.195
12758 	 -7.193
12760 	 -7.165
12768 	 -7.331
12776 	 -7.321
12784 	 -7.186
12786 	 -7.188
12800 	 -7.642
12802 	 -7.62
12804 	 -7.654
12806 	 -7.592
12808 	 -8.034
12820 	 -8.384
12822 	 -8.487
12824 	 -8.5
12828 	 -8.442
12836 	 -8.587
12856 	 -8.562
12864 	 -8.556
12872 	 -8.988
12874 	 -8.942
12886 	 -8.941
12888 	 -9.162
12894 	 -8.417
12896 	 -8.458
12898 	 -8.729
12902 	 -8.742
12908 	 -8.271
12910 	 -8.136
12912 	 -8.13
12916 	 -8.076
12918 	 -8.075
12920 	 -7.985
12926 	 -7.846
12930 	 -7.669
12936 	 -7.641
12940 	 -7.63
12942 	 -7.508
