0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.521
12006 	 -3.194
12008 	 -5.277
12010 	 -5.915
12012 	 -6.984
12016 	 -7.313
12020 	 -7.979
12028 	 -8.113
12040 	 -8.184
12042 	 -8.66
12054 	 -8.171
12064 	 -8.271
12070 	 -8.814
12074 	 -8.335
12086 	 -8.56
12088 	 -7.948
12100 	 -7.999
12102 	 -7.883
12114 	 -8.024
12120 	 -7.496
12130 	 -7.077
12132 	 -7.409
12140 	 -7.674
12152 	 -7.811
12154 	 -8.847
12160 	 -9.205
12164 	 -9.095
12178 	 -9.311
12180 	 -9.166
12182 	 -9.509
12184 	 -9.361
12186 	 -9.372
12188 	 -9.496
12190 	 -9.812
12192 	 -9.755
12198 	 -9.733
12200 	 -9.619
12204 	 -9.669
12206 	 -9.704
12208 	 -9.918
12210 	 -9.987
12212 	 -11.031
12226 	 -11.547
12228 	 -11.692
12230 	 -11.621
12234 	 -12.969
12236 	 -12.821
12242 	 -12.729
12246 	 -13.006
12248 	 -12.991
12252 	 -12.236
12254 	 -11.997
12256 	 -11.866
12264 	 -11.801
12266 	 -12.185
12272 	 -12.252
12274 	 -11
12276 	 -10.845
12282 	 -10.519
12290 	 -10.247
12296 	 -10.41
12304 	 -10.214
12310 	 -10.273
12314 	 -10.272
12320 	 -10.274
12322 	 -10.194
12324 	 -9.59
12328 	 -9.379
12330 	 -9.438
12332 	 -9.47
12334 	 -9.428
12336 	 -9.459
12338 	 -9.207
12344 	 -8.361
12346 	 -8.381
12350 	 -8.435
12354 	 -8.423
12356 	 -8.371
12358 	 -8.394
12360 	 -7.442
12364 	 -7.259
12376 	 -7.158
12380 	 -7.147
12382 	 -7.139
12386 	 -6.772
12392 	 -6.991
12404 	 -6.414
12410 	 -6.413
12412 	 -6.357
12414 	 -6.196
12420 	 -6.185
12436 	 -6.552
12438 	 -5.651
12440 	 -5.793
12444 	 -5.675
12452 	 -5.731
12456 	 -5.694
12460 	 -5.687
12464 	 -5.622
12466 	 -6.087
12470 	 -6.017
12472 	 -5.944
12476 	 -6.088
12480 	 -6.209
12488 	 -6.199
12494 	 -6.365
12502 	 -6.346
12510 	 -6.461
12516 	 -6.383
12520 	 -6.824
12526 	 -6.864
12532 	 -7.032
12536 	 -7.028
12544 	 -6.951
12550 	 -6.662
12552 	 -6.542
12562 	 -6.27
12564 	 -6.438
12566 	 -6.364
12568 	 -6.166
12570 	 -6.221
12576 	 -6.217
12578 	 -6.19
12584 	 -5.953
12590 	 -5.8
12600 	 -5.721
12604 	 -5.716
12614 	 -5.625
12618 	 -5.561
12624 	 -5.548
12626 	 -5.729
12628 	 -5.693
12630 	 -6.141
12636 	 -6.132
12638 	 -6.128
12648 	 -6.109
12656 	 -6.101
12660 	 -5.988
12662 	 -6.056
12668 	 -6.239
12676 	 -6.401
12694 	 -6.213
12706 	 -6.441
12710 	 -6.437
12712 	 -5.99
12716 	 -6.119
12722 	 -6.185
12734 	 -5.979
12738 	 -6.013
12740 	 -6.006
12748 	 -6.069
12754 	 -5.928
12758 	 -5.926
12768 	 -5.968
12770 	 -6.239
12776 	 -6.229
12778 	 -6.432
12780 	 -6.853
12786 	 -7.233
12794 	 -7.272
12798 	 -7.683
12804 	 -7.673
12810 	 -7.878
12814 	 -7.876
12816 	 -8.013
12826 	 -7.908
12836 	 -7.63
12840 	 -7.647
12854 	 -8.056
12856 	 -7.998
12868 	 -7.84
12870 	 -7.687
12874 	 -7.62
12886 	 -7.537
12888 	 -7.37
12898 	 -7.238
12906 	 -7.16
12908 	 -7.082
12916 	 -6.902
12920 	 -6.871
12922 	 -6.747
12924 	 -6.902
12928 	 -6.559
12938 	 -6.674
12940 	 -6.586
12942 	 -6.618
