0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.599
12006 	 -3.825
12008 	 -5.064
12010 	 -6.209
12012 	 -6.85
12016 	 -7.439
12020 	 -7.888
12028 	 -8.022
12030 	 -8.09
12040 	 -8.055
12042 	 -8.531
12054 	 -8.042
12064 	 -8.142
12070 	 -8.51
12072 	 -8.557
12074 	 -8.078
12086 	 -8.343
12088 	 -7.731
12100 	 -7.697
12102 	 -7.581
12120 	 -7.053
12130 	 -6.641
12132 	 -6.961
12140 	 -7.226
12148 	 -7.486
12154 	 -8.654
12160 	 -9.37
12164 	 -9.26
12178 	 -9.401
12180 	 -9.49
12186 	 -9.792
12190 	 -10.108
12198 	 -10.064
12200 	 -10.268
12212 	 -11.312
12226 	 -11.58
12228 	 -11.739
12230 	 -11.982
12234 	 -13.364
12236 	 -12.935
12246 	 -13.586
12252 	 -12.946
12254 	 -12.744
12256 	 -12.599
12260 	 -12.264
12270 	 -12.391
12272 	 -12.39
12274 	 -11.138
12276 	 -11.127
12282 	 -10.941
12290 	 -10.738
12294 	 -10.835
12296 	 -11.231
12304 	 -11.187
12310 	 -11.604
12314 	 -11.135
12324 	 -10.531
12326 	 -10.476
12328 	 -10.674
12332 	 -10.706
12334 	 -10.556
12338 	 -10.304
12340 	 -10.303
12344 	 -9.507
12346 	 -9.588
12350 	 -9.551
12354 	 -9.539
12358 	 -9.027
12360 	 -8.075
12362 	 -7.919
12368 	 -8.486
12372 	 -8.377
12376 	 -8.145
12380 	 -8.151
12382 	 -8.143
12384 	 -8.161
12386 	 -8.089
12392 	 -7.977
12396 	 -7.709
12398 	 -7.704
12404 	 -7.276
12406 	 -7.476
12410 	 -7.47
12412 	 -7.419
12420 	 -7.408
12436 	 -7.952
12438 	 -6.926
12444 	 -6.934
12452 	 -6.831
12454 	 -6.909
12460 	 -6.826
12462 	 -6.768
12464 	 -6.719
12466 	 -7.176
12478 	 -7.103
12484 	 -7.121
12488 	 -7.105
12492 	 -7.074
12494 	 -7.035
12496 	 -7.162
12498 	 -7.067
12500 	 -7.082
12502 	 -7.063
12516 	 -7.013
12518 	 -6.993
12520 	 -6.963
12522 	 -6.968
12535 	 -7.216
12542 	 -7.15
12550 	 -7.283
12552 	 -7.163
12560 	 -7.291
12566 	 -6.978
12574 	 -7.318
12576 	 -7.31
12590 	 -7.269
12592 	 -6.897
12596 	 -6.98
12604 	 -6.975
12608 	 -6.966
12614 	 -6.841
12624 	 -6.815
12626 	 -6.795
12630 	 -7.119
12638 	 -7.109
12640 	 -6.774
12646 	 -6.682
12648 	 -6.644
12656 	 -6.797
12658 	 -6.776
12668 	 -6.812
12670 	 -6.94
12672 	 -6.845
12682 	 -6.929
12700 	 -7.272
12704 	 -7.234
12710 	 -7.23
12714 	 -6.938
12716 	 -6.935
12722 	 -6.912
12732 	 -6.938
12734 	 -7.008
12740 	 -7.118
12744 	 -6.941
12756 	 -6.928
12758 	 -6.926
12768 	 -7.187
12770 	 -7.179
12776 	 -7.159
12786 	 -7.42
12800 	 -7.417
12802 	 -7.395
12804 	 -7.707
12806 	 -7.705
12816 	 -7.682
12818 	 -8.143
12828 	 -8.488
12830 	 -9.386
12852 	 -9.446
12864 	 -9.44
12867 	 -9.788
12874 	 -9.742
12886 	 -8.862
12888 	 -9.029
12890 	 -9.407
12894 	 -9.408
12896 	 -9.308
12898 	 -9.379
12902 	 -9.333
12908 	 -8.547
12912 	 -8.546
12916 	 -8.459
12920 	 -8.369
12928 	 -8.249
12936 	 -8.215
12942 	 -8.094
12944 	 -8.03
12948 	 -7.92
12952 	 -7.836
12954 	 -7.767
12966 	 -7.847
12968 	 -7.762
12970 	 -7.61
12972 	 -7.374
12982 	 -7.126
12986 	 -7.1
