0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.601
12006 	 -3.827
12008 	 -5.082
12010 	 -6.227
12012 	 -6.87
12016 	 -7.459
12020 	 -7.905
12028 	 -8.039
12030 	 -8.107
12040 	 -8.072
12042 	 -8.548
12054 	 -8.059
12064 	 -8.159
12070 	 -8.527
12072 	 -8.569
12074 	 -8.09
12088 	 -7.478
12100 	 -7.597
12102 	 -7.481
12120 	 -6.953
12130 	 -6.541
12140 	 -6.806
12148 	 -7.046
12154 	 -8.082
12160 	 -8.798
12164 	 -8.688
12178 	 -8.829
12180 	 -8.901
12182 	 -9.431
12186 	 -9.733
12190 	 -10.049
12198 	 -10.005
12200 	 -10.209
12208 	 -10.387
12212 	 -11.431
12226 	 -11.952
12228 	 -12.111
12230 	 -12.354
12234 	 -13.736
12246 	 -14.371
12252 	 -13.731
12254 	 -13.529
12256 	 -13.384
12260 	 -13.067
12266 	 -13.507
12270 	 -13.634
12274 	 -12.382
12276 	 -12.337
12282 	 -12.151
12290 	 -11.948
12294 	 -12.045
12296 	 -12.298
12300 	 -12.442
12304 	 -12.398
12310 	 -12.589
12314 	 -12.12
12322 	 -12.14
12324 	 -11.536
12326 	 -11.481
12332 	 -11.513
12334 	 -11.363
12338 	 -11.111
12344 	 -10.315
12346 	 -10.462
12350 	 -10.425
12358 	 -9.608
12360 	 -8.656
12362 	 -8.5
12368 	 -8.965
12372 	 -9.144
12376 	 -8.942
12380 	 -8.948
12382 	 -8.94
12384 	 -9.013
12386 	 -8.557
12392 	 -8.445
12396 	 -8.247
12398 	 -8.242
12400 	 -8.13
12404 	 -7.702
12406 	 -7.672
12410 	 -7.662
12412 	 -7.351
12420 	 -7.245
12426 	 -7.221
12430 	 -7.154
12436 	 -7.626
12437 	 -7.846
12438 	 -6.941
12444 	 -6.994
12448 	 -6.887
12452 	 -6.784
12460 	 -6.701
12466 	 -7.134
12476 	 -7.333
12478 	 -7.26
12480 	 -7.224
12484 	 -7.28
12488 	 -7.264
12492 	 -7.346
12494 	 -7.307
12508 	 -7.298
12516 	 -7.397
12518 	 -7.366
12520 	 -7.336
12540 	 -7.467
12550 	 -7.456
12552 	 -7.336
12562 	 -7.494
12566 	 -7.219
12574 	 -7.632
12576 	 -7.624
12590 	 -7.613
12592 	 -7.434
12594 	 -7.594
12596 	 -7.47
12604 	 -7.46
12618 	 -7.349
12620 	 -6.88
12624 	 -6.854
12626 	 -6.834
12630 	 -7.19
12638 	 -7.18
12640 	 -7.123
12648 	 -7.222
12658 	 -7.141
12660 	 -7.277
12662 	 -7.286
12664 	 -7.166
12666 	 -7.286
12668 	 -7.322
12670 	 -7.732
12686 	 -8.121
12704 	 -8.083
12710 	 -8.079
12712 	 -7.299
12716 	 -7.296
12730 	 -7.091
12732 	 -7.117
12740 	 -7.108
12744 	 -6.974
12748 	 -6.957
12756 	 -6.944
12758 	 -6.942
12768 	 -7.198
12770 	 -7.191
12774 	 -7.357
12776 	 -7.337
12782 	 -7.251
12792 	 -7.253
12804 	 -7.442
12814 	 -7.344
12818 	 -7.558
12828 	 -7.523
12838 	 -7.367
12840 	 -8.037
12854 	 -8.008
12856 	 -8.074
12868 	 -8.034
12874 	 -8.019
12886 	 -7.949
12888 	 -7.955
12908 	 -7.541
12916 	 -7.467
12920 	 -7.377
12922 	 -7.378
12924 	 -7.688
12928 	 -7.736
12934 	 -8.059
12942 	 -8.505
12948 	 -8.451
12954 	 -8.382
12964 	 -8.833
12966 	 -8.97
12970 	 -9.037
12972 	 -8.858
12976 	 -8.823
12982 	 -8.812
12986 	 -8.786
12990 	 -8.78
12992 	 -8.344
12996 	 -8.835
13000 	 -8.799
13004 	 -8.737
13006 	 -8.747
13008 	 -8.733
