0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.599
12006 	 -3.825
12008 	 -5.058
12010 	 -6.203
12012 	 -6.848
12016 	 -7.437
12020 	 -7.892
12028 	 -8.026
12030 	 -8.094
12040 	 -8.129
12042 	 -8.605
12054 	 -8.116
12064 	 -8.216
12070 	 -8.758
12072 	 -8.805
12074 	 -8.326
12088 	 -7.714
12100 	 -7.595
12102 	 -7.479
12114 	 -7.62
12120 	 -7.092
12130 	 -6.833
12140 	 -7.098
12148 	 -7.358
12154 	 -8.394
12164 	 -8.284
12178 	 -8.415
12180 	 -8.487
12184 	 -8.339
12186 	 -8.693
12190 	 -9.009
12192 	 -8.952
12200 	 -8.784
12206 	 -8.774
12210 	 -8.89
12212 	 -9.934
12226 	 -10.197
12228 	 -10.356
12230 	 -10.317
12234 	 -11.699
12248 	 -11.689
12252 	 -11.01
12254 	 -10.707
12256 	 -10.725
12260 	 -10.408
12264 	 -11.223
12270 	 -11.35
12274 	 -10.098
12276 	 -10.12
12282 	 -9.794
12286 	 -9.641
12290 	 -9.369
12296 	 -9.765
12304 	 -9.167
12312 	 -9.374
12320 	 -9.376
12324 	 -8.499
12330 	 -8.619
12332 	 -8.651
12338 	 -8.399
12344 	 -7.603
12350 	 -7.482
12354 	 -7.327
12358 	 -6.965
12360 	 -6.011
12366 	 -6.03
12368 	 -6.066
12370 	 -5.995
12372 	 -5.819
12376 	 -5.789
12382 	 -5.778
12384 	 -5.841
12394 	 -5.528
12398 	 -5.523
12404 	 -5.251
12412 	 -5.043
12420 	 -5.032
12436 	 -5.507
12438 	 -4.967
12444 	 -4.992
12452 	 -4.889
12454 	 -4.967
12456 	 -4.925
12460 	 -4.842
12462 	 -4.89
12466 	 -5.347
12494 	 -5.308
12498 	 -5.044
12502 	 -5.13
12520 	 -5.1
12522 	 -5.105
12532 	 -5.096
12538 	 -5.234
12542 	 -5.168
12550 	 -5.413
12552 	 -5.293
12564 	 -5.287
12574 	 -5.473
12576 	 -5.453
12578 	 -5.608
12582 	 -5.489
12590 	 -5.643
12592 	 -5.464
12606 	 -5.364
12608 	 -5.574
12630 	 -6.087
12638 	 -6.083
12640 	 -6.152
12648 	 -6.627
12650 	 -7.123
12656 	 -7.276
12658 	 -7.255
12662 	 -7.218
12668 	 -7.485
12672 	 -7.473
12692 	 -7.415
12710 	 -7.194
12716 	 -7.191
12722 	 -7.013
12732 	 -7.823
12754 	 -7.994
12758 	 -7.993
12760 	 -7.986
12768 	 -8.204
12782 	 -8.056
12786 	 -8.079
12796 	 -8.129
12800 	 -8.026
12804 	 -8.229
12808 	 -8.388
12814 	 -8.386
12826 	 -7.94
12828 	 -7.905
12830 	 -7.723
12838 	 -7.566
12840 	 -7.588
12848 	 -7.468
12852 	 -7.572
12864 	 -7.566
12868 	 -7.622
12872 	 -7.439
12878 	 -7.503
12884 	 -7.416
12888 	 -7.635
12894 	 -7.623
12902 	 -7.648
12908 	 -7.195
12912 	 -7.618
12916 	 -7.544
12920 	 -7.454
12926 	 -8.151
12930 	 -7.989
12934 	 -8.191
12938 	 -8.427
12940 	 -8.694
12942 	 -8.575
12954 	 -8.506
12956 	 -8.537
12972 	 -8.363
12974 	 -8.057
12982 	 -7.813
12986 	 -7.704
12988 	 -7.759
12990 	 -7.75
12996 	 -9.036
12998 	 -8.855
13000 	 -8.857
13004 	 -8.74
13006 	 -8.745
13008 	 -8.731
13012 	 -8.879
13022 	 -8.881
13024 	 -8.655
13028 	 -8.535
13030 	 -8.328
13042 	 -8.288
13046 	 -8.283
13048 	 -7.826
13050 	 -7.912
13052 	 -8.138
13054 	 -8.051
13056 	 -8.252
13058 	 -8.295
13060 	 -8.168
13062 	 -8.405
13064 	 -8.164
