0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.601
12006 	 -3.827
12008 	 -5.088
12010 	 -6.233
12012 	 -6.872
12016 	 -7.461
12020 	 -7.901
12028 	 -8.035
12030 	 -8.103
12040 	 -7.998
12042 	 -8.474
12054 	 -7.985
12064 	 -8.085
12070 	 -8.268
12072 	 -8.31
12074 	 -7.831
12086 	 -8.056
12088 	 -7.444
12100 	 -7.601
12102 	 -7.485
12120 	 -6.957
12130 	 -6.911
12132 	 -7.247
12140 	 -7.512
12148 	 -7.752
12152 	 -7.889
12154 	 -8.925
12164 	 -8.815
12178 	 -8.957
12180 	 -8.951
12182 	 -9.359
12186 	 -9.713
12188 	 -9.841
12190 	 -10.157
12200 	 -10.233
12206 	 -10.344
12212 	 -11.388
12226 	 -11.912
12228 	 -12.071
12230 	 -12.331
12234 	 -13.713
12236 	 -13.502
12252 	 -12.862
12254 	 -12.761
12256 	 -12.903
12260 	 -12.586
12264 	 -12.942
12266 	 -13.354
12270 	 -13.481
12272 	 -13.527
12274 	 -12.275
12282 	 -12.118
12286 	 -11.911
12290 	 -11.703
12296 	 -11.956
12300 	 -12.1
12304 	 -11.87
12312 	 -11.835
12320 	 -12.046
12324 	 -11.817
12328 	 -11.916
12332 	 -11.948
12338 	 -11.696
12340 	 -11.736
12344 	 -10.94
12350 	 -10.925
12354 	 -10.952
12358 	 -10.317
12360 	 -9.365
12372 	 -9.35
12376 	 -9.329
12382 	 -9.262
12386 	 -8.994
12392 	 -8.977
12394 	 -8.827
12398 	 -8.822
12400 	 -8.71
12404 	 -8.438
12410 	 -8.564
12412 	 -8.159
12414 	 -8.148
12420 	 -8.042
12426 	 -8.018
12430 	 -7.951
12436 	 -8.642
12438 	 -8.128
12444 	 -8.184
12448 	 -8.077
12452 	 -7.974
12456 	 -7.97
12460 	 -7.887
12464 	 -7.993
12466 	 -8.354
12474 	 -8.112
12476 	 -8.243
12480 	 -8.077
12482 	 -7.98
12492 	 -7.952
12494 	 -7.913
12500 	 -7.8
12502 	 -7.781
12508 	 -7.798
12516 	 -7.674
12520 	 -7.644
12530 	 -7.485
12536 	 -7.539
12542 	 -7.889
12548 	 -7.875
12550 	 -7.75
12552 	 -7.824
12562 	 -7.896
12564 	 -7.89
12568 	 -7.748
12570 	 -7.803
12572 	 -7.786
12574 	 -8.473
12576 	 -8.453
12578 	 -8.421
12580 	 -8.567
12590 	 -8.526
12592 	 -8.347
12604 	 -8.332
12610 	 -7.714
12614 	 -7.786
12618 	 -7.714
12622 	 -7.753
12626 	 -7.643
12630 	 -7.941
12638 	 -7.937
12640 	 -7.88
12648 	 -7.803
12654 	 -7.797
12656 	 -7.779
12660 	 -7.695
12664 	 -7.677
12668 	 -7.713
12672 	 -7.701
12676 	 -7.66
12680 	 -7.692
12682 	 -7.678
12690 	 -7.579
12698 	 -7.572
12710 	 -7.568
12712 	 -6.708
12716 	 -6.705
12732 	 -6.731
12736 	 -6.913
12738 	 -6.89
12746 	 -6.886
12748 	 -6.869
12758 	 -6.681
12768 	 -6.623
12780 	 -6.568
12784 	 -6.504
12790 	 -6.506
12794 	 -6.512
12798 	 -6.577
12804 	 -6.69
12808 	 -7.339
12816 	 -7.957
12822 	 -7.926
12826 	 -7.912
12828 	 -7.792
12832 	 -8.024
12850 	 -8.154
12854 	 -7.991
12856 	 -7.933
12860 	 -8.12
12870 	 -7.977
12874 	 -7.839
12880 	 -7.784
12886 	 -8.064
12888 	 -7.961
12890 	 -8.037
12894 	 -8.025
12908 	 -7.344
12912 	 -7.157
12916 	 -7.083
12920 	 -6.993
12928 	 -6.868
12936 	 -6.104
12944 	 -6.133
12954 	 -6.063
12956 	 -6.097
12960 	 -6.256
12964 	 -6.249
