0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.559
12006 	 -3.785
12008 	 -4.607
12010 	 -5.752
12012 	 -6.182
12016 	 -6.771
12020 	 -7.113
12028 	 -7.247
12030 	 -7.315
12040 	 -7.262
12042 	 -7.738
12054 	 -7.249
12064 	 -7.349
12070 	 -7.716
12072 	 -7.763
12074 	 -7.284
12088 	 -6.672
12100 	 -6.632
12102 	 -6.516
12120 	 -5.988
12130 	 -5.736
12140 	 -6.001
12148 	 -6.261
12154 	 -7.297
12160 	 -7.655
12164 	 -7.545
12178 	 -7.756
12180 	 -7.828
12186 	 -8.182
12190 	 -8.498
12198 	 -8.476
12200 	 -8.63
12206 	 -8.62
12212 	 -9.664
12226 	 -9.936
12228 	 -10.095
12230 	 -10.383
12234 	 -11.765
12246 	 -12.127
12252 	 -11.487
12254 	 -11.285
12256 	 -11.293
12260 	 -10.976
12264 	 -11.304
12270 	 -11.431
12274 	 -10.179
12276 	 -10.153
12282 	 -9.967
12286 	 -9.964
12288 	 -10.064
12290 	 -9.792
12296 	 -10.188
12304 	 -9.958
12310 	 -9.986
12312 	 -9.951
12314 	 -9.761
12324 	 -9.208
12332 	 -9.24
12334 	 -9.155
12338 	 -8.903
12344 	 -8.107
12350 	 -8.083
12352 	 -8.201
12354 	 -8.105
12358 	 -7.656
12360 	 -6.704
12372 	 -6.689
12376 	 -6.383
12380 	 -6.386
12382 	 -6.217
12390 	 -6.319
12392 	 -6.249
12394 	 -6.099
12398 	 -6.094
12402 	 -5.866
12404 	 -5.516
12410 	 -5.618
12412 	 -5.399
12420 	 -5.388
12436 	 -5.848
12438 	 -5.001
12444 	 -5.023
12452 	 -4.92
12454 	 -4.998
12460 	 -4.915
12462 	 -5.022
12464 	 -5.225
12466 	 -5.682
12468 	 -5.674
12488 	 -5.599
12494 	 -5.56
12498 	 -5.656
12520 	 -5.626
12522 	 -5.631
12534 	 -5.639
12542 	 -5.573
12550 	 -5.545
12552 	 -5.425
12564 	 -5.419
12574 	 -5.65
12576 	 -5.626
12578 	 -5.621
12588 	 -5.3
12590 	 -5.289
12592 	 -5.11
12602 	 -5.105
12606 	 -4.999
12608 	 -5.209
12610 	 -5.205
12624 	 -5.206
12630 	 -5.52
12638 	 -5.496
12640 	 -5.439
12650 	 -5.302
12656 	 -5.455
12658 	 -5.434
12660 	 -5.563
12668 	 -5.599
12672 	 -5.587
12674 	 -5.646
12684 	 -5.615
12696 	 -5.565
12710 	 -6.066
12716 	 -6.042
12722 	 -6.214
12732 	 -6.24
12736 	 -6.229
12742 	 -6.34
12750 	 -6.311
12758 	 -6.309
12766 	 -6.29
12768 	 -6.288
12776 	 -6.23
12798 	 -6.049
12804 	 -6.265
12816 	 -6.412
12822 	 -6.384
12828 	 -6.349
12832 	 -6.201
12834 	 -6.282
12854 	 -6.332
12858 	 -6.491
12864 	 -6.485
12888 	 -6.706
12894 	 -6.675
12902 	 -6.7
12908 	 -6.195
12912 	 -6.189
12916 	 -6.115
12920 	 -6.077
12942 	 -5.955
12946 	 -6.055
12952 	 -6.182
12954 	 -6.268
12969 	 -6.623
12972 	 -6.449
12982 	 -7.111
12986 	 -7.082
12990 	 -7.076
12996 	 -7.218
12998 	 -7.248
13004 	 -7.153
13006 	 -7.163
13008 	 -7.149
13016 	 -6.941
13028 	 -6.843
13030 	 -6.79
13034 	 -6.871
13036 	 -7.426
13042 	 -7.456
13054 	 -6.967
13060 	 -7.175
13064 	 -6.933
13068 	 -6.606
13070 	 -6.763
13078 	 -6.635
13082 	 -6.627
13084 	 -6.648
13086 	 -6.565
13088 	 -6.563
13092 	 -6.191
13100 	 -6.255
13102 	 -6.231
13110 	 -5.747
13114 	 -5.628
13120 	 -5.605
