0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.599
12006 	 -3.825
12008 	 -5.064
12010 	 -6.209
12012 	 -6.85
12016 	 -7.439
12020 	 -7.888
12028 	 -8.022
12030 	 -8.09
12040 	 -8.055
12042 	 -8.531
12054 	 -8.042
12064 	 -8.142
12070 	 -8.509
12072 	 -8.556
12074 	 -8.077
12086 	 -8.342
12088 	 -7.73
12100 	 -7.69
12102 	 -7.574
12120 	 -7.046
12130 	 -6.794
12132 	 -7.114
12140 	 -7.379
12148 	 -7.639
12154 	 -8.807
12160 	 -9.165
12164 	 -9.055
12178 	 -9.266
12180 	 -9.355
12186 	 -9.709
12190 	 -10.025
12198 	 -10.003
12200 	 -10.157
12206 	 -10.147
12212 	 -11.191
12226 	 -11.459
12228 	 -11.618
12230 	 -11.906
12234 	 -13.288
12236 	 -12.865
12246 	 -13.227
12252 	 -12.587
12254 	 -12.385
12256 	 -12.393
12260 	 -12.058
12264 	 -12.418
12270 	 -12.545
12272 	 -12.544
12274 	 -11.292
12276 	 -11.266
12282 	 -11.08
12286 	 -11.077
12288 	 -11.177
12290 	 -10.905
12296 	 -11.301
12304 	 -11.071
12310 	 -11.279
12312 	 -11.244
12314 	 -11.054
12324 	 -10.448
12328 	 -10.623
12332 	 -10.655
12334 	 -10.57
12338 	 -10.318
12340 	 -10.368
12344 	 -9.572
12350 	 -9.548
12352 	 -9.523
12354 	 -9.566
12358 	 -9.124
12360 	 -8.172
12372 	 -8.157
12376 	 -7.713
12380 	 -7.716
12382 	 -7.547
12386 	 -7.605
12390 	 -7.774
12392 	 -7.704
12394 	 -7.554
12398 	 -7.549
12402 	 -7.629
12404 	 -7.279
12406 	 -7.459
12412 	 -7.269
12420 	 -7.258
12436 	 -7.774
12438 	 -7.042
12444 	 -7.036
12452 	 -6.933
12454 	 -7.011
12460 	 -6.928
12462 	 -6.899
12464 	 -6.982
12466 	 -7.439
12468 	 -7.431
12488 	 -7.356
12494 	 -7.308
12496 	 -7.461
12498 	 -7.357
12500 	 -7.332
12504 	 -7.435
12516 	 -7.385
12520 	 -7.355
12522 	 -7.566
12532 	 -7.947
12534 	 -7.784
12542 	 -7.718
12550 	 -7.774
12552 	 -7.654
12564 	 -7.648
12574 	 -7.856
12576 	 -7.832
12578 	 -7.827
12588 	 -7.315
12590 	 -7.274
12592 	 -6.868
12594 	 -6.881
12604 	 -6.698
12608 	 -6.908
12610 	 -6.904
12614 	 -6.924
12624 	 -6.911
12630 	 -7.276
12634 	 -7.481
12638 	 -7.457
12640 	 -7.341
12642 	 -7.29
12646 	 -7.424
12656 	 -7.577
12658 	 -7.556
12662 	 -7.554
12668 	 -7.59
12672 	 -7.694
12682 	 -7.754
12700 	 -8.156
12710 	 -8.152
12714 	 -7.825
12716 	 -7.822
12730 	 -8
12732 	 -8.026
12734 	 -8.021
12736 	 -8.145
12758 	 -8.143
12766 	 -8.124
12768 	 -8.386
12776 	 -8.371
12780 	 -8.563
12786 	 -8.511
12796 	 -8.926
12802 	 -8.904
12804 	 -8.966
12808 	 -9.36
12816 	 -10.022
12820 	 -10.371
12828 	 -10.313
12834 	 -10.174
12836 	 -10.314
12840 	 -10.393
12856 	 -10.115
12864 	 -10.109
12872 	 -10.543
12874 	 -10.371
12888 	 -10.592
12894 	 -10.39
12896 	 -10.547
12902 	 -10.572
12906 	 -10.483
12908 	 -9.737
12912 	 -9.731
12916 	 -9.657
12920 	 -9.619
12930 	 -9.469
12936 	 -9.441
12938 	 -9.422
12940 	 -9.415
12942 	 -9.186
12946 	 -9.158
12948 	 -9.051
12952 	 -8.967
12954 	 -8.569
12958 	 -8.63
12972 	 -8.456
12982 	 -8.017
12984 	 -7.937
12986 	 -7.9
