0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.401
12006 	 -3.074
12008 	 -3.918
12010 	 -4.556
12012 	 -4.984
12016 	 -5.313
12020 	 -5.646
12028 	 -5.78
12040 	 -5.657
12042 	 -6.133
12054 	 -5.644
12064 	 -5.744
12070 	 -5.927
12074 	 -5.448
12088 	 -4.836
12100 	 -4.95
12102 	 -4.834
12120 	 -4.306
12130 	 -4.26
12140 	 -4.525
12154 	 -5.561
12164 	 -5.451
12178 	 -5.593
12180 	 -5.56
12182 	 -6.026
12186 	 -6.072
12190 	 -6.388
12200 	 -6.432
12206 	 -6.422
12208 	 -6.814
12212 	 -7.858
12228 	 -8.003
12230 	 -8.113
12234 	 -9.461
12252 	 -8.745
12254 	 -8.644
12256 	 -8.793
12264 	 -9.166
12266 	 -9.583
12274 	 -8.331
12282 	 -8.174
12286 	 -8.312
12290 	 -8.04
12296 	 -8.203
12304 	 -7.973
12312 	 -8.004
12322 	 -7.995
12324 	 -7.503
12332 	 -7.55
12338 	 -7.298
12344 	 -6.502
12350 	 -6.487
12354 	 -6.372
12360 	 -5.42
12368 	 -5.389
12372 	 -5.374
12382 	 -5.269
12386 	 -5.238
12394 	 -5.088
12404 	 -4.816
12406 	 -4.786
12410 	 -4.773
12412 	 -4.717
12418 	 -4.714
12420 	 -4.703
12436 	 -5.074
12437 	 -5.294
12438 	 -5.166
12440 	 -5.308
12452 	 -5.653
12458 	 -5.577
12460 	 -5.494
12464 	 -5.628
12466 	 -6.207
12468 	 -6.143
12472 	 -6.07
12476 	 -6.269
12480 	 -6.311
12494 	 -6.272
12496 	 -6.254
12502 	 -6.251
12508 	 -6.242
12516 	 -6.415
12520 	 -6.385
12526 	 -6.307
12540 	 -6.443
12542 	 -6.331
12544 	 -6.27
12548 	 -6.115
12552 	 -5.995
12562 	 -6.126
12564 	 -6.288
12566 	 -6.242
12568 	 -6.221
12576 	 -6.201
12578 	 -6.187
12582 	 -6.368
12586 	 -6.359
12590 	 -6.242
12594 	 -6.405
12604 	 -6.395
12606 	 -6.387
12616 	 -6.829
12618 	 -6.607
12626 	 -6.788
12630 	 -7.599
12634 	 -7.537
12638 	 -7.533
12648 	 -7.602
12658 	 -7.561
12664 	 -7.441
12672 	 -7.429
12680 	 -6.797
12706 	 -7.025
12710 	 -7.021
12712 	 -6.743
12730 	 -6.765
12748 	 -6.748
12750 	 -6.741
12752 	 -7.789
12758 	 -7.787
12766 	 -8.005
12768 	 -8.406
12770 	 -8.639
12782 	 -8.981
12784 	 -9.016
12798 	 -8.933
12806 	 -8.823
12816 	 -9.046
12826 	 -8.854
12840 	 -9.272
12844 	 -9.1
12874 	 -9.262
12894 	 -8.973
12896 	 -8.956
12902 	 -9.221
12908 	 -9.456
12916 	 -9.467
12920 	 -9.377
12924 	 -10.438
12934 	 -10.503
12940 	 -10.412
12942 	 -10.444
12948 	 -10.663
12950 	 -10.592
12954 	 -10.523
12964 	 -10.435
12972 	 -10.32
12986 	 -10.245
12990 	 -10.242
12992 	 -10.337
12994 	 -10.315
12996 	 -10.514
12998 	 -10.488
13000 	 -10.526
13004 	 -10.452
13008 	 -10.438
13010 	 -10.436
13014 	 -10.434
13016 	 -10.136
13024 	 -10.279
13028 	 -10.238
13034 	 -10.211
13042 	 -10.212
13044 	 -10.642
13050 	 -10.647
13056 	 -10.691
13062 	 -10.677
13068 	 -10.558
13072 	 -10.569
13074 	 -10.38
13076 	 -10.225
13078 	 -10.223
13080 	 -9.909
13082 	 -10.067
13088 	 -9.937
13096 	 -9.969
13102 	 -9.964
13110 	 -9.974
13114 	 -9.927
13116 	 -9.874
13118 	 -9.879
13122 	 -9.997
13124 	 -10.132
13146 	 -10.099
13150 	 -9.571
