0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.559
12006 	 -3.785
12008 	 -4.613
12010 	 -5.758
12012 	 -6.184
12016 	 -6.773
12020 	 -7.109
12028 	 -7.243
12030 	 -7.311
12040 	 -7.188
12042 	 -7.664
12054 	 -7.175
12064 	 -7.275
12070 	 -7.458
12072 	 -7.505
12074 	 -7.026
12086 	 -7.291
12088 	 -6.679
12100 	 -6.656
12102 	 -6.54
12120 	 -6.012
12130 	 -5.966
12132 	 -6.286
12140 	 -6.551
12148 	 -6.811
12154 	 -7.979
12164 	 -7.869
12178 	 -8.011
12180 	 -8.1
12186 	 -8.454
12190 	 -8.77
12200 	 -8.814
12206 	 -8.804
12212 	 -9.848
12226 	 -10.116
12228 	 -10.275
12230 	 -10.385
12234 	 -11.767
12236 	 -11.344
12252 	 -10.704
12254 	 -10.603
12256 	 -10.752
12260 	 -10.417
12264 	 -10.828
12270 	 -10.955
12272 	 -10.954
12274 	 -9.702
12282 	 -9.545
12286 	 -9.683
12290 	 -9.411
12294 	 -9.557
12296 	 -9.953
12304 	 -9.723
12312 	 -9.754
12324 	 -9.388
12328 	 -9.554
12332 	 -9.601
12338 	 -9.349
12340 	 -9.467
12344 	 -8.671
12350 	 -8.656
12354 	 -8.673
12358 	 -8.337
12360 	 -7.385
12368 	 -7.354
12372 	 -7.339
12374 	 -7.44
12376 	 -7.453
12382 	 -7.348
12386 	 -7.281
12394 	 -7.131
12398 	 -7.126
12404 	 -6.854
12406 	 -7.075
12410 	 -7.062
12412 	 -7.043
12420 	 -7.032
12422 	 -7.092
12436 	 -7.645
12438 	 -7.434
12444 	 -7.488
12452 	 -7.385
12454 	 -7.463
12458 	 -7.413
12460 	 -7.33
12464 	 -7.226
12466 	 -7.727
12468 	 -7.663
12494 	 -7.624
12496 	 -7.643
12498 	 -7.548
12500 	 -7.507
12502 	 -7.152
12508 	 -7.12
12516 	 -7.07
12520 	 -7.04
12522 	 -7.045
12526 	 -6.989
12542 	 -7.079
12548 	 -6.836
12552 	 -6.716
12564 	 -6.71
12570 	 -6.678
12574 	 -7.37
12576 	 -7.35
12578 	 -7.336
12580 	 -7.465
12586 	 -7.59
12588 	 -7.628
12590 	 -7.573
12592 	 -7.394
12596 	 -7.575
12604 	 -7.57
12608 	 -7.78
12614 	 -7.693
12618 	 -7.616
12628 	 -7.295
12630 	 -7.67
12636 	 -7.64
12638 	 -7.636
12640 	 -7.287
12652 	 -7.282
12656 	 -7.435
12658 	 -7.134
12668 	 -7.17
12672 	 -7.158
12676 	 -7.237
12686 	 -7.229
12690 	 -7.057
12700 	 -7.027
12710 	 -7.023
12712 	 -7.055
12714 	 -6.933
12716 	 -6.93
12720 	 -7.047
12732 	 -7.073
12744 	 -7.127
12752 	 -7.113
12758 	 -7.111
12768 	 -7.318
12786 	 -7.124
12796 	 -7.137
12802 	 -7.115
12804 	 -7.148
12806 	 -7.091
12822 	 -7.107
12828 	 -7.072
12830 	 -7.155
12834 	 -7.687
12840 	 -8.217
12854 	 -8.557
12864 	 -8.551
12870 	 -8.536
12874 	 -8.49
12888 	 -8.711
12894 	 -8.159
12896 	 -8.016
12902 	 -8.027
12908 	 -7.398
12912 	 -7.394
12916 	 -7.32
12920 	 -7.834
12924 	 -7.816
12926 	 -7.612
12934 	 -7.566
12938 	 -7.787
12942 	 -7.665
12948 	 -7.634
12952 	 -7.55
12954 	 -7.311
12962 	 -7.218
12970 	 -6.935
12972 	 -6.761
12976 	 -6.56
12980 	 -6.655
12982 	 -6.148
12986 	 -6.122
12988 	 -6.181
12990 	 -6.178
12994 	 -6.121
12996 	 -6.105
13002 	 -6.068
13004 	 -5.951
13006 	 -5.925
13008 	 -6.116
13012 	 -6.039
