0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.439
12006 	 -3.112
12008 	 -4.351
12010 	 -4.989
12012 	 -5.63
12016 	 -5.959
12020 	 -6.408
12028 	 -6.542
12040 	 -6.507
12042 	 -6.983
12054 	 -6.494
12064 	 -6.594
12070 	 -6.961
12074 	 -6.482
12086 	 -6.747
12088 	 -6.135
12100 	 -6.095
12102 	 -5.979
12120 	 -5.451
12130 	 -5.199
12132 	 -5.519
12140 	 -5.784
12154 	 -6.952
12160 	 -7.31
12164 	 -7.2
12178 	 -7.411
12180 	 -7.395
12186 	 -7.44
12190 	 -7.756
12198 	 -7.734
12200 	 -7.888
12206 	 -7.878
12212 	 -8.922
12228 	 -9.067
12230 	 -9.355
12234 	 -10.703
12236 	 -10.287
12246 	 -10.649
12252 	 -9.933
12254 	 -9.731
12256 	 -9.739
12260 	 -9.721
12264 	 -10.081
12272 	 -10.08
12274 	 -8.828
12276 	 -8.802
12282 	 -8.616
12286 	 -8.613
12288 	 -8.713
12290 	 -8.441
12296 	 -8.747
12304 	 -8.517
12310 	 -8.725
12312 	 -8.69
12314 	 -8.5
12324 	 -7.894
12328 	 -8.068
12332 	 -8.1
12334 	 -8.015
12338 	 -7.763
12340 	 -7.814
12344 	 -7.018
12350 	 -6.994
12352 	 -6.994
12354 	 -7.037
12358 	 -6.932
12360 	 -5.98
12372 	 -5.965
12376 	 -5.555
12380 	 -5.558
12382 	 -5.389
12386 	 -5.447
12390 	 -5.616
12392 	 -5.546
12394 	 -5.396
12402 	 -5.469
12404 	 -5.119
12406 	 -5.299
12412 	 -5.317
12420 	 -5.306
12436 	 -5.701
12438 	 -4.969
12444 	 -4.966
12452 	 -5.193
12460 	 -5.11
12462 	 -5.085
12464 	 -5.168
12466 	 -5.633
12468 	 -5.625
12480 	 -5.811
12488 	 -5.736
12494 	 -5.671
12496 	 -5.82
12498 	 -5.807
12500 	 -5.782
12504 	 -5.882
12516 	 -5.832
12520 	 -5.802
12522 	 -6.034
12534 	 -5.871
12536 	 -6.24
12550 	 -6.238
12552 	 -6.118
12564 	 -6.28
12566 	 -6.525
12576 	 -6.501
12578 	 -6.496
12588 	 -5.863
12590 	 -5.822
12594 	 -5.835
12608 	 -5.171
12610 	 -5.167
12612 	 -5.405
12614 	 -5.395
12624 	 -5.269
12626 	 -5.45
12630 	 -5.921
12634 	 -6.128
12638 	 -6.104
12640 	 -6.045
12642 	 -5.994
12648 	 -6.114
12652 	 -6.304
12654 	 -6.516
12656 	 -6.547
12672 	 -6.437
12700 	 -6.735
12706 	 -6.963
12710 	 -6.751
12714 	 -6.601
12718 	 -6.595
12728 	 -6.568
12734 	 -6.685
12736 	 -6.674
12740 	 -6.701
12748 	 -6.853
12758 	 -6.851
12766 	 -6.832
12768 	 -6.874
12770 	 -7.093
12776 	 -7.078
12780 	 -7.393
12786 	 -7.426
12796 	 -7.834
12802 	 -7.812
12804 	 -7.658
12808 	 -7.604
12810 	 -8.305
12814 	 -8.283
12816 	 -8.885
12826 	 -8.875
12828 	 -9.075
12834 	 -8.936
12838 	 -9.153
12858 	 -8.954
12870 	 -9.427
12874 	 -9.175
12882 	 -9.294
12894 	 -8.901
12896 	 -9.158
12900 	 -9.253
12908 	 -8.685
12912 	 -8.505
12920 	 -8.467
12924 	 -8.184
12932 	 -8.273
12942 	 -8.305
12946 	 -8.277
12948 	 -8.182
12950 	 -8.071
12952 	 -7.887
12954 	 -7.879
12960 	 -7.727
12970 	 -7.896
12972 	 -7.931
12978 	 -7.786
12982 	 -7.828
12988 	 -7.852
12990 	 -7.846
12992 	 -7.781
12996 	 -7.78
13004 	 -7.897
13008 	 -7.883
13010 	 -8.069
13012 	 -8.069
13028 	 -8.132
