0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.479
12006 	 -3.705
12010 	 -4.85
12016 	 -5.439
12020 	 -5.555
12028 	 -5.689
12030 	 -5.757
12040 	 -5.528
12042 	 -6.004
12054 	 -5.515
12064 	 -5.615
12072 	 -5.662
12074 	 -5.183
12088 	 -4.571
12102 	 -4.455
12120 	 -3.927
12140 	 -4.192
12148 	 -4.452
12154 	 -5.488
12164 	 -5.378
12180 	 -5.45
12186 	 -5.752
12190 	 -6.068
12212 	 -7.112
12226 	 -7.384
12228 	 -7.543
12234 	 -8.925
12252 	 -8.285
12260 	 -7.968
12270 	 -8.095
12274 	 -6.843
12282 	 -6.715
12290 	 -6.443
12296 	 -6.839
12304 	 -6.795
12324 	 -6.191
12332 	 -6.223
12338 	 -5.971
12344 	 -5.175
12350 	 -5.156
12358 	 -4.822
12360 	 -3.87
12376 	 -3.84
12382 	 -3.832
12398 	 -3.827
12404 	 -3.555
12412 	 -3.347
12420 	 -3.336
12436 	 -3.827
12452 	 -3.724
12454 	 -3.802
12460 	 -3.719
12466 	 -4.176
12494 	 -4.137
12498 	 -4.042
12520 	 -4.012
12522 	 -4.017
12542 	 -3.951
12552 	 -3.831
12574 	 -4.183
12590 	 -4.172
12592 	 -3.993
12608 	 -4.203
12630 	 -4.616
12638 	 -4.612
12640 	 -4.555
12656 	 -4.708
12658 	 -4.687
12668 	 -4.723
12710 	 -4.719
12716 	 -4.716
12732 	 -4.742
12758 	 -4.74
12768 	 -5.28
12804 	 -5.467
12814 	 -5.47
12828 	 -5.435
12864 	 -5.429
12888 	 -5.717
12902 	 -5.742
12908 	 -5.322
12914 	 -5.356
12916 	 -5.282
12920 	 -5.192
12938 	 -5.209
12942 	 -5.135
12954 	 -5.066
12972 	 -4.892
12982 	 -4.825
12986 	 -4.799
12996 	 -4.783
13004 	 -4.666
13006 	 -4.676
13008 	 -4.662
13016 	 -5.51
13024 	 -5.656
13028 	 -5.536
13040 	 -5.725
13042 	 -5.685
13046 	 -5.644
13064 	 -5.683
13068 	 -5.564
13070 	 -5.329
13074 	 -5.288
13080 	 -5.194
13082 	 -5.186
13102 	 -5.183
13104 	 -4.991
13114 	 -4.97
13118 	 -5.232
13120 	 -5.358
13126 	 -5.357
13138 	 -5.17
13140 	 -5.111
13146 	 -4.784
13160 	 -4.854
13162 	 -4.58
13164 	 -4.723
13168 	 -4.747
13170 	 -4.909
13178 	 -5.003
13194 	 -4.961
13196 	 -4.87
13202 	 -4.914
13206 	 -5.061
13220 	 -5.096
13222 	 -5.189
13246 	 -5.12
13248 	 -5.002
13250 	 -4.86
13256 	 -4.864
13262 	 -4.838
13268 	 -4.828
13270 	 -4.823
13274 	 -5.198
13284 	 -5.567
13290 	 -5.55
13292 	 -5.795
13296 	 -6.3
13302 	 -6.022
13328 	 -6.446
13330 	 -6.508
13334 	 -6.564
13346 	 -6.256
13348 	 -6.36
13350 	 -6.674
13352 	 -6.745
13356 	 -6.626
13360 	 -6.643
13366 	 -6.599
13368 	 -6.625
13372 	 -6.568
13376 	 -6.634
13382 	 -6.591
13384 	 -6.443
13386 	 -6.31
13388 	 -6.306
13398 	 -6.109
13404 	 -6.586
13408 	 -6.331
13418 	 -6.2
13422 	 -6.234
13426 	 -6.33
13428 	 -5.902
13448 	 -6.023
13450 	 -6.134
13454 	 -6.119
13458 	 -6.296
13472 	 -6.132
13474 	 -6.09
13482 	 -6.087
13484 	 -6.103
13488 	 -6.035
13492 	 -5.94
13502 	 -6.176
13504 	 -6.277
13506 	 -6.385
13512 	 -5.756
13514 	 -5.721
13520 	 -6.109
13538 	 -6.334
13540 	 -6.366
13542 	 -6.283
13544 	 -6.312
13552 	 -6.249
13554 	 -6.257
