0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.479
12006 	 -3.152
12008 	 -4.802
12010 	 -5.44
12012 	 -6.296
12016 	 -6.625
12020 	 -7.187
12028 	 -7.321
12040 	 -7.374
12042 	 -7.85
12054 	 -7.361
12064 	 -7.461
12070 	 -8.003
12074 	 -7.524
12086 	 -7.789
12088 	 -7.177
12100 	 -7.058
12102 	 -6.942
12114 	 -7.083
12120 	 -6.555
12130 	 -6.296
12132 	 -6.612
12140 	 -6.877
12154 	 -8.045
12164 	 -7.935
12178 	 -8.036
12180 	 -7.989
12184 	 -7.841
12186 	 -7.911
12190 	 -8.227
12192 	 -8.17
12200 	 -8.002
12206 	 -7.992
12210 	 -8.059
12212 	 -9.103
12226 	 -9.094
12228 	 -9.239
12230 	 -9.2
12234 	 -10.548
12236 	 -10.241
12248 	 -10.205
12252 	 -9.45
12254 	 -9.147
12256 	 -9.165
12260 	 -9.147
12264 	 -9.899
12272 	 -9.898
12274 	 -8.646
12276 	 -8.668
12282 	 -8.342
12286 	 -8.189
12290 	 -7.917
12296 	 -8.223
12304 	 -7.711
12312 	 -7.918
12320 	 -7.92
12324 	 -7.065
12328 	 -7.136
12330 	 -7.233
12332 	 -7.265
12336 	 -7.291
12338 	 -7.039
12340 	 -7.021
12344 	 -6.225
12350 	 -6.087
12354 	 -5.92
12358 	 -5.901
12360 	 -4.949
12368 	 -4.985
12370 	 -4.914
12372 	 -4.731
12376 	 -4.819
12382 	 -4.808
12386 	 -4.719
12388 	 -4.766
12394 	 -4.444
12404 	 -4.172
12406 	 -4.312
12412 	 -4.349
12420 	 -4.338
12436 	 -4.642
12438 	 -3.932
12444 	 -3.886
12452 	 -4.113
12456 	 -3.929
12460 	 -3.846
12462 	 -3.822
12464 	 -3.765
12466 	 -4.23
12472 	 -4.278
12480 	 -4.464
12494 	 -4.425
12496 	 -4.396
12498 	 -4.215
12500 	 -4.2
12502 	 -4.181
12504 	 -4.186
12506 	 -4.202
12510 	 -4.695
12516 	 -4.75
12520 	 -4.72
12522 	 -4.716
12524 	 -4.747
12530 	 -4.952
12532 	 -4.943
12550 	 -4.836
12552 	 -4.716
12560 	 -4.622
12564 	 -4.769
12576 	 -4.749
12578 	 -4.555
12590 	 -4.514
12602 	 -4.294
12604 	 -4.289
12614 	 -4.245
12626 	 -4.426
12630 	 -4.897
12638 	 -4.893
12640 	 -4.944
12650 	 -5.029
12654 	 -5.019
12662 	 -4.982
12672 	 -5.082
12682 	 -4.988
12700 	 -4.961
12706 	 -5.189
12710 	 -5.185
12714 	 -5.028
12716 	 -5.033
12724 	 -5.049
12726 	 -4.992
12744 	 -5.055
12750 	 -5.195
12756 	 -5.284
12758 	 -5.282
12768 	 -5.324
12770 	 -5.468
12776 	 -6.006
12786 	 -5.906
12792 	 -5.973
12794 	 -6.596
12802 	 -6.574
12804 	 -6.906
12814 	 -6.904
12826 	 -6.907
12840 	 -6.486
12856 	 -6.3
12862 	 -6.314
12864 	 -6.324
12866 	 -6.328
12874 	 -6.282
12876 	 -6.937
12890 	 -6.915
12894 	 -6.537
12896 	 -6.442
12908 	 -6.034
12918 	 -6.005
12920 	 -5.915
12924 	 -5.896
12926 	 -5.601
12928 	 -5.632
12942 	 -5.664
12944 	 -5.784
12950 	 -5.399
12952 	 -5.315
12954 	 -5.246
12968 	 -5.196
12970 	 -5.191
12972 	 -5.144
12974 	 -5.195
12978 	 -5.003
12982 	 -5.143
12990 	 -5.134
12996 	 -5.089
12998 	 -4.921
13000 	 -4.907
13004 	 -4.833
13008 	 -4.819
13014 	 -4.954
13016 	 -4.858
13022 	 -4.845
13024 	 -5.31
13028 	 -5.269
13034 	 -5.417
13036 	 -5.257
13044 	 -5.626
