0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.128
12004 	 -2.401
12006 	 -3.074
12008 	 -3.918
12010 	 -4.556
12012 	 -4.984
12016 	 -5.313
12020 	 -5.646
12028 	 -5.78
12040 	 -5.657
12042 	 -6.133
12054 	 -5.644
12064 	 -5.744
12070 	 -5.928
12074 	 -5.449
12088 	 -4.837
12100 	 -4.957
12102 	 -4.841
12120 	 -4.313
12130 	 -4.107
12140 	 -4.372
12154 	 -5.408
12160 	 -5.766
12164 	 -5.656
12178 	 -5.734
12180 	 -5.701
12182 	 -6.167
12186 	 -6.161
12190 	 -6.477
12198 	 -6.455
12200 	 -6.531
12208 	 -6.923
12212 	 -7.967
12228 	 -8.112
12230 	 -8.164
12234 	 -9.512
12246 	 -9.798
12252 	 -9.082
12254 	 -8.981
12256 	 -9.054
12266 	 -9.471
12274 	 -8.219
12276 	 -8.26
12282 	 -8.103
12290 	 -7.831
12296 	 -7.994
12304 	 -7.95
12310 	 -8.194
12314 	 -8.123
12322 	 -8.114
12324 	 -7.51
12332 	 -7.542
12334 	 -7.457
12338 	 -7.205
12344 	 -6.409
12350 	 -6.381
12358 	 -6.276
12360 	 -5.324
12362 	 -5.523
12376 	 -5.422
12378 	 -5.592
12380 	 -5.595
12382 	 -5.587
12386 	 -5.353
12388 	 -5.328
12392 	 -5.258
12404 	 -4.908
12406 	 -4.878
12412 	 -4.822
12418 	 -4.819
12420 	 -4.808
12436 	 -5.179
12437 	 -5.399
12438 	 -5.13
12440 	 -5.272
12452 	 -5.618
12460 	 -5.535
12462 	 -5.47
12464 	 -5.616
12466 	 -6.175
12472 	 -6.102
12476 	 -6.234
12480 	 -6.276
12488 	 -6.26
12494 	 -6.221
12502 	 -6.393
12506 	 -6.379
12508 	 -6.37
12511 	 -6.462
12516 	 -6.635
12520 	 -6.605
12526 	 -6.527
12540 	 -6.677
12544 	 -6.616
12550 	 -6.38
12552 	 -6.26
12562 	 -6.029
12564 	 -6.197
12566 	 -6.155
12574 	 -6.22
12576 	 -6.216
12590 	 -6.095
12594 	 -6.267
12602 	 -6.435
12604 	 -6.425
12614 	 -6.395
12618 	 -6.292
12624 	 -6.279
12626 	 -6.46
12630 	 -7.456
12638 	 -7.446
12648 	 -7.48
12662 	 -7.059
12664 	 -6.939
12666 	 -7.099
12684 	 -7.014
12706 	 -7.244
12710 	 -7.203
12712 	 -6.582
12714 	 -6.548
12728 	 -6.758
12730 	 -6.773
12748 	 -6.756
12758 	 -6.745
12764 	 -6.674
12768 	 -6.666
12770 	 -7.045
12776 	 -7.035
12782 	 -6.938
12784 	 -6.969
12808 	 -7.792
12818 	 -7.976
12840 	 -8.374
12852 	 -8.499
12874 	 -8.427
12906 	 -8.572
12908 	 -8.34
12912 	 -7.995
12920 	 -7.905
12924 	 -8.685
12930 	 -8.703
12942 	 -8.735
12946 	 -8.853
12952 	 -9.087
12954 	 -9.018
12956 	 -9.118
12960 	 -9.096
12964 	 -9.161
12972 	 -9.114
12988 	 -9.235
12990 	 -9.232
12996 	 -9.216
13002 	 -9.148
13004 	 -9.686
13006 	 -9.82
13008 	 -9.806
13016 	 -9.742
13028 	 -9.701
13034 	 -9.667
13040 	 -9.876
13042 	 -9.857
13044 	 -10.386
13048 	 -9.769
13052 	 -9.847
13064 	 -9.742
13066 	 -9.692
13068 	 -9.684
13078 	 -9.682
13080 	 -9.368
13086 	 -10.195
13088 	 -10.193
13090 	 -10.179
13096 	 -10.088
13100 	 -9.917
13102 	 -9.912
13104 	 -9.902
13112 	 -9.888
13114 	 -9.957
13140 	 -9.811
13144 	 -9.697
13150 	 -9.634
13156 	 -9.596
13160 	 -9.621
13176 	 -9.572
13182 	 -9.571
13190 	 -9.522
13196 	 -9.583
