0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.741
12006 	 -3.207
12008 	 -4.851
12010 	 -5.831
12012 	 -6.691
12016 	 -6.951
12018 	 -7.009
12020 	 -7.577
12030 	 -7.645
12032 	 -7.611
12034 	 -7.65
12040 	 -8.002
12042 	 -8.478
12064 	 -8.554
12070 	 -9.272
12072 	 -9.303
12082 	 -9.383
12088 	 -8.771
12100 	 -8.579
12112 	 -8.651
12114 	 -8.933
12120 	 -8.405
12130 	 -7.956
12148 	 -8.197
12154 	 -9.233
12156 	 -9.485
12178 	 -9.868
12180 	 -9.817
12184 	 -9.521
12190 	 -9.837
12192 	 -9.861
12200 	 -9.437
12210 	 -9.638
12212 	 -10.682
12226 	 -11.817
12230 	 -11.519
12234 	 -12.867
12236 	 -13.357
12242 	 -13.375
12248 	 -13.459
12252 	 -12.665
12254 	 -12.261
12260 	 -11.944
12264 	 -11.848
12266 	 -11.605
12274 	 -10.353
12276 	 -10.391
12282 	 -9.763
12286 	 -9.93
12290 	 -9.658
12296 	 -9.898
12304 	 -9.306
12310 	 -9.442
12320 	 -9.446
12324 	 -8.842
12328 	 -8.825
12330 	 -8.747
12332 	 -8.779
12338 	 -8.527
12344 	 -7.731
12356 	 -7.679
12358 	 -7.034
12360 	 -6.082
12374 	 -6.085
12380 	 -6.263
12382 	 -6.255
12384 	 -6.277
12386 	 -6.249
12390 	 -6.187
12404 	 -5.915
12406 	 -5.797
12412 	 -5.486
12432 	 -5.044
12438 	 -4.632
12446 	 -4.594
12452 	 -4.601
12456 	 -4.655
12466 	 -4.952
12470 	 -4.852
12476 	 -4.823
12478 	 -4.8
12480 	 -4.462
12488 	 -4.525
12508 	 -4.513
12510 	 -4.399
12512 	 -4.62
12522 	 -4.556
12524 	 -4.622
12532 	 -4.604
12542 	 -4.835
12548 	 -4.743
12550 	 -4.553
12552 	 -4.433
12574 	 -5.551
12592 	 -5.414
12598 	 -5.395
12600 	 -5.257
12606 	 -5.186
12624 	 -5.775
12632 	 -5.915
12638 	 -5.804
12640 	 -5.76
12648 	 -6.119
12656 	 -6.111
12658 	 -6.096
12660 	 -6.091
12670 	 -6.051
12672 	 -6.021
12678 	 -5.804
12686 	 -5.743
12688 	 -5.75
12696 	 -5.72
12708 	 -5.541
12722 	 -5.375
12732 	 -5.369
12736 	 -5.134
12750 	 -5.04
12762 	 -5.234
12768 	 -5.37
12770 	 -5.507
12774 	 -5.496
12792 	 -5.359
12794 	 -5.566
12798 	 -5.556
12800 	 -5.487
12802 	 -5.449
12814 	 -5.445
12826 	 -5.657
12828 	 -5.629
12840 	 -5.606
12846 	 -5.634
12848 	 -5.607
12852 	 -5.533
12866 	 -5.552
12868 	 -5.511
12882 	 -5.961
12892 	 -6.571
12896 	 -6.909
12904 	 -6.827
12914 	 -6.779
12916 	 -6.809
12918 	 -7.295
12926 	 -7.425
12930 	 -7.457
12936 	 -7.112
12940 	 -7.007
12942 	 -6.883
12944 	 -7.36
12948 	 -7.217
12950 	 -7.036
12954 	 -6.987
12960 	 -7.187
12964 	 -7.173
12966 	 -7.346
12982 	 -6.829
12984 	 -6.546
12990 	 -6.534
12994 	 -6.495
12996 	 -6.478
13002 	 -6.472
13004 	 -6.245
13006 	 -6.32
13008 	 -6.365
13010 	 -6.283
13012 	 -6.186
13016 	 -6.079
13018 	 -5.995
13026 	 -5.895
13028 	 -5.866
13030 	 -5.914
13032 	 -6.012
13034 	 -6.113
13036 	 -6.149
13042 	 -6.175
13046 	 -6.175
13052 	 -5.907
13056 	 -5.877
13060 	 -5.86
13064 	 -5.794
13070 	 -5.625
13076 	 -5.636
13078 	 -5.497
13082 	 -5.477
13084 	 -5.475
13090 	 -5.547
