0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.002
12006 	 -3.14
12008 	 -4.07
12012 	 -4.487
12016 	 -4.338
12020 	 -4.674
12032 	 -4.421
12040 	 -4.527
12042 	 -5.003
12048 	 -4.725
12064 	 -4.825
12070 	 -4.807
12086 	 -5.029
12088 	 -4.417
12100 	 -4.394
12102 	 -4.363
12120 	 -3.835
12130 	 -3.789
12132 	 -4.1
12154 	 -5.268
12162 	 -5.241
12178 	 -5.383
12180 	 -5.133
12186 	 -5.185
12190 	 -5.501
12198 	 -5.493
12200 	 -5.569
12206 	 -5.559
12212 	 -6.603
12230 	 -6.863
12234 	 -8.211
12236 	 -7.8
12252 	 -7.084
12254 	 -6.983
12256 	 -7.125
12260 	 -7.107
12264 	 -7.504
12272 	 -7.503
12274 	 -6.251
12282 	 -6.094
12286 	 -5.887
12290 	 -5.615
12294 	 -5.76
12296 	 -6
12304 	 -5.77
12312 	 -5.735
12320 	 -5.946
12324 	 -5.443
12328 	 -5.612
12332 	 -5.644
12334 	 -5.711
12338 	 -5.459
12340 	 -5.6
12344 	 -4.804
12350 	 -4.808
12352 	 -4.853
12354 	 -4.884
12360 	 -3.932
12372 	 -3.917
12376 	 -4.007
12382 	 -3.94
12386 	 -3.953
12392 	 -4.017
12394 	 -3.824
12404 	 -3.552
12406 	 -3.68
12410 	 -3.741
12412 	 -3.695
12414 	 -3.684
12438 	 -3.351
12464 	 -3.344
12474 	 -3.235
12496 	 -3.252
12500 	 -3.206
12502 	 -3.187
12508 	 -3.185
12516 	 -3.135
12528 	 -3.25
12530 	 -2.939
12544 	 -3.481
12548 	 -3.467
12550 	 -3.429
12552 	 -3.351
12564 	 -3.345
12568 	 -3.203
12574 	 -3.176
12576 	 -3.156
12578 	 -3.151
12588 	 -3.093
12590 	 -3.063
12592 	 -3.558
12604 	 -3.553
12610 	 -3.907
12614 	 -3.614
12622 	 -3.474
12630 	 -3.44
12638 	 -3.397
12640 	 -3.255
12642 	 -3.373
12644 	 -3.399
12654 	 -3.742
12656 	 -3.782
12662 	 -3.565
12664 	 -3.547
12670 	 -4.203
12672 	 -4.191
12676 	 -4.041
12690 	 -3.942
12698 	 -3.935
12700 	 -4.318
12702 	 -4.162
12714 	 -4.012
12728 	 -4.254
12732 	 -4.128
12742 	 -4.121
12744 	 -4.156
12750 	 -4.383
12754 	 -4.552
12762 	 -4.48
12764 	 -4.452
12778 	 -4.471
12786 	 -4.725
12788 	 -4.526
12796 	 -4.284
12800 	 -4.372
12804 	 -4.16
12806 	 -4.105
12820 	 -4.183
12822 	 -4.23
12832 	 -4.055
12844 	 -3.959
12848 	 -3.937
12851 	 -4.408
12874 	 -4.806
12894 	 -4.814
12900 	 -5.034
12914 	 -5.113
12920 	 -5.11
12928 	 -5.483
12940 	 -5.345
12946 	 -6.055
12950 	 -5.968
12952 	 -5.884
12954 	 -5.941
12962 	 -6.074
12968 	 -6.117
12970 	 -6.112
12980 	 -6.37
12984 	 -6.244
12988 	 -6.168
12990 	 -6.165
12992 	 -5.983
12996 	 -5.923
12998 	 -6.021
13000 	 -5.966
13002 	 -5.54
13008 	 -5.587
13010 	 -5.606
13012 	 -5.756
13016 	 -5.618
13020 	 -5.802
13024 	 -5.696
13032 	 -5.69
13034 	 -5.769
13040 	 -5.685
13042 	 -5.681
13044 	 -5.674
13058 	 -5.683
13064 	 -5.723
13080 	 -5.819
13090 	 -5.905
13094 	 -5.205
13096 	 -5.133
13118 	 -4.929
13122 	 -4.91
13124 	 -4.968
13128 	 -5.055
13140 	 -4.97
13142 	 -4.841
13154 	 -5.025
13156 	 -4.356
13158 	 -4.297
13162 	 -4.024
13164 	 -3.997
13170 	 -3.964
