0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.433
12006 	 -4.797
12008 	 -6.549
12010 	 -7.694
12012 	 -8.541
12016 	 -8.981
12020 	 -9.543
12028 	 -9.677
12030 	 -9.745
12032 	 -9.492
12040 	 -9.545
12042 	 -10.021
12048 	 -9.743
12054 	 -9.254
12064 	 -9.354
12070 	 -9.695
12072 	 -9.731
12074 	 -9.252
12086 	 -9.474
12088 	 -8.862
12100 	 -8.743
12102 	 -8.637
12114 	 -8.778
12120 	 -8.25
12130 	 -7.991
12132 	 -8.298
12140 	 -8.563
12148 	 -8.797
12154 	 -9.965
12162 	 -9.938
12164 	 -9.828
12178 	 -10.16
12180 	 -10.215
12184 	 -10.067
12186 	 -10.439
12190 	 -10.755
12192 	 -10.698
12198 	 -10.69
12200 	 -10.537
12204 	 -10.502
12206 	 -10.492
12210 	 -10.488
12212 	 -11.532
12226 	 -12.286
12228 	 -12.445
12230 	 -12.428
12234 	 -13.81
12236 	 -13.492
12242 	 -13.479
12248 	 -13.493
12252 	 -12.814
12254 	 -12.511
12256 	 -12.497
12260 	 -12.162
12264 	 -12.403
12270 	 -12.53
12272 	 -12.529
12274 	 -11.277
12276 	 -11.331
12282 	 -11.005
12286 	 -10.812
12290 	 -10.54
12296 	 -10.936
12304 	 -10.432
12312 	 -10.61
12320 	 -10.612
12324 	 -9.864
12328 	 -9.882
12330 	 -10.039
12332 	 -10.071
12334 	 -10.061
12336 	 -10.09
12338 	 -9.838
12340 	 -9.81
12344 	 -9.014
12350 	 -9.035
12352 	 -9.08
12354 	 -8.821
12356 	 -8.769
12358 	 -8.482
12360 	 -7.53
12362 	 -7.427
12372 	 -7.252
12376 	 -7.361
12382 	 -7.36
12386 	 -7.336
12394 	 -7.001
12396 	 -6.979
12398 	 -6.974
12404 	 -6.702
12406 	 -6.661
12412 	 -6.387
12420 	 -6.376
12430 	 -6.465
12436 	 -6.954
12438 	 -6.283
12444 	 -6.2
12452 	 -6.097
12460 	 -6.014
12462 	 -5.998
12464 	 -5.937
12466 	 -6.394
12474 	 -6.223
12476 	 -6.194
12486 	 -6.155
12490 	 -5.979
12494 	 -5.94
12496 	 -5.912
12500 	 -5.931
12502 	 -5.912
12510 	 -6.239
12516 	 -6.189
12520 	 -6.159
12524 	 -6.326
12532 	 -6.317
12538 	 -6.57
12542 	 -6.433
12548 	 -6.414
12550 	 -6.262
12552 	 -6.142
12560 	 -6.127
12564 	 -6.121
12574 	 -6.162
12576 	 -6.142
12578 	 -6.089
12584 	 -6.005
12590 	 -5.939
12592 	 -5.794
12604 	 -5.789
12608 	 -5.753
12614 	 -5.691
12630 	 -6.049
12638 	 -6.045
12640 	 -6.089
12642 	 -6.075
12644 	 -6.243
12650 	 -6.244
12656 	 -6.236
12662 	 -6.196
12668 	 -6.232
12672 	 -6.383
12676 	 -6.365
12682 	 -6.292
12686 	 -6.29
12700 	 -6.263
12710 	 -6.259
12714 	 -6.144
12716 	 -6.162
12726 	 -6.192
12732 	 -6.22
12742 	 -6.271
12756 	 -6.502
12758 	 -6.5
12768 	 -6.789
12782 	 -7.133
12784 	 -7.213
12786 	 -7.11
12794 	 -7.746
12802 	 -7.833
12804 	 -7.957
12814 	 -7.955
12816 	 -8.123
12822 	 -8.076
12824 	 -8.213
12826 	 -8.241
12828 	 -8.213
12836 	 -8.052
12840 	 -8.075
12842 	 -8.112
12848 	 -8.191
12850 	 -8.713
12854 	 -8.741
12856 	 -8.507
12870 	 -8.372
12874 	 -8.326
12880 	 -8.468
12884 	 -8.212
12888 	 -8.559
12894 	 -8.53
12900 	 -8.206
12908 	 -7.963
12912 	 -7.951
12916 	 -7.862
12920 	 -7.772
12922 	 -7.503
