0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.581
12006 	 -2.494
12008 	 -4.144
12010 	 -4.617
12012 	 -5.473
12018 	 -5.531
12020 	 -6.093
12032 	 -6.059
12034 	 -6.098
12040 	 -6.38
12042 	 -6.856
12064 	 -6.932
12070 	 -7.475
12082 	 -7.563
12086 	 -7.759
12088 	 -7.147
12098 	 -7.217
12100 	 -7.104
12114 	 -7.245
12120 	 -6.717
12130 	 -6.298
12132 	 -6.591
12154 	 -7.627
12156 	 -8.013
12160 	 -8.371
12178 	 -8.434
12180 	 -8.339
12184 	 -8.191
12186 	 -8.217
12190 	 -8.533
12192 	 -8.658
12198 	 -8.636
12200 	 -8.5
12210 	 -8.672
12212 	 -9.716
12226 	 -9.707
12230 	 -9.61
12234 	 -10.958
12236 	 -11.079
12246 	 -11.333
12248 	 -11.231
12252 	 -10.476
12254 	 -10.223
12256 	 -10.121
12258 	 -10.345
12260 	 -10.388
12264 	 -10.323
12272 	 -10.423
12274 	 -9.171
12276 	 -9.114
12282 	 -8.788
12286 	 -8.83
12288 	 -9.004
12290 	 -8.732
12296 	 -8.972
12304 	 -8.718
12310 	 -8.756
12314 	 -8.719
12320 	 -8.721
12324 	 -8.117
12328 	 -7.925
12330 	 -7.896
12332 	 -7.928
12334 	 -7.905
12336 	 -7.94
12338 	 -7.688
12340 	 -7.605
12344 	 -6.809
12346 	 -6.871
12350 	 -6.747
12354 	 -6.735
12358 	 -6.72
12360 	 -5.768
12364 	 -5.69
12372 	 -5.606
12376 	 -5.59
12380 	 -5.402
12382 	 -5.394
12384 	 -5.297
12386 	 -5.191
12392 	 -5.203
12398 	 -5.353
12404 	 -4.773
12432 	 -4.723
12438 	 -3.797
12448 	 -3.683
12452 	 -3.656
12456 	 -3.58
12464 	 -3.511
12474 	 -3.438
12478 	 -3.218
12480 	 -3.102
12494 	 -3.098
12496 	 -3.03
12502 	 -3.129
12512 	 -3.319
12516 	 -3.282
12522 	 -3.739
12528 	 -3.469
12532 	 -3.46
12548 	 -3.449
12550 	 -3.343
12552 	 -3.223
12566 	 -3.242
12570 	 -3.041
12576 	 -3.037
12586 	 -2.815
12590 	 -2.785
12604 	 -2.78
12624 	 -2.29
12656 	 -2.169
12658 	 -2.154
12660 	 -2.246
12664 	 -2.192
12672 	 -2.353
12688 	 -2.317
12692 	 -2.174
12716 	 -2.079
12736 	 -1.783
12762 	 -1.807
12772 	 -1.816
12774 	 -1.882
12776 	 -1.872
12784 	 -2.167
12788 	 -2.959
12798 	 -3.416
12800 	 -3.415
12802 	 -3.392
12812 	 -3.663
12814 	 -3.661
12826 	 -3.639
12836 	 -3.494
12840 	 -3.163
12858 	 -3.039
12860 	 -2.809
12862 	 -3.331
12864 	 -3.274
12866 	 -3.27
12870 	 -3.29
12874 	 -3.282
12876 	 -3.278
12878 	 -2.985
12880 	 -3.177
12902 	 -3.199
12912 	 -3.084
12918 	 -3.06
12922 	 -2.931
12924 	 -2.644
12934 	 -2.461
12940 	 -2.307
12942 	 -2.509
12944 	 -2.622
12954 	 -2.794
12956 	 -2.792
12958 	 -2.74
12964 	 -2.827
12970 	 -2.735
12972 	 -2.643
12976 	 -2.638
12984 	 -2.605
12990 	 -2.387
12994 	 -2.367
12996 	 -2.353
13000 	 -2.559
13004 	 -2.781
13014 	 -2.774
13024 	 -2.855
13026 	 -2.944
13028 	 -2.958
13030 	 -2.869
13032 	 -2.675
13034 	 -2.671
13038 	 -3.201
13050 	 -2.976
13054 	 -3.128
13056 	 -3.098
13060 	 -3.143
13072 	 -3.15
13078 	 -3.116
13080 	 -3.11
13086 	 -3.092
13092 	 -3.153
13096 	 -3.079
13098 	 -2.824
13108 	 -2.832
