0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.042
12006 	 -3.18
12008 	 -4.521
12012 	 -5.153
12016 	 -5.004
12020 	 -5.453
12032 	 -5.2
12040 	 -5.394
12042 	 -5.87
12048 	 -5.592
12064 	 -5.692
12070 	 -5.857
12086 	 -6.079
12088 	 -5.467
12100 	 -5.421
12102 	 -5.39
12120 	 -4.862
12130 	 -4.77
12132 	 -5.081
12154 	 -6.249
12162 	 -6.222
12178 	 -6.482
12180 	 -6.232
12186 	 -6.336
12190 	 -6.652
12198 	 -6.644
12200 	 -6.766
12206 	 -6.746
12212 	 -7.79
12230 	 -8.168
12234 	 -9.516
12236 	 -9.105
12252 	 -8.389
12254 	 -8.187
12256 	 -8.298
12260 	 -8.28
12264 	 -9.097
12272 	 -9.096
12274 	 -7.844
12282 	 -7.658
12286 	 -7.606
12290 	 -7.334
12296 	 -7.574
12300 	 -7.635
12304 	 -7.219
12312 	 -7.215
12314 	 -7.247
12324 	 -6.861
12328 	 -6.82
12332 	 -6.867
12334 	 -6.868
12338 	 -6.616
12344 	 -5.82
12348 	 -5.808
12350 	 -5.816
12352 	 -5.861
12354 	 -5.517
12360 	 -4.565
12368 	 -4.534
12370 	 -4.287
12372 	 -4.257
12382 	 -4.093
12386 	 -3.932
12394 	 -3.299
12404 	 -3.027
12406 	 -3.238
12410 	 -3.225
12412 	 -3.451
12422 	 -3.508
12438 	 -3.149
12454 	 -3.06
12464 	 -3.011
12466 	 -3.071
12470 	 -3.031
12496 	 -3.014
12500 	 -2.988
12502 	 -2.915
12504 	 -2.823
12512 	 -2.861
12516 	 -2.957
12530 	 -2.937
12536 	 -3.026
12552 	 -2.906
12564 	 -2.894
12570 	 -3.422
12574 	 -3.461
12576 	 -3.627
12578 	 -3.608
12586 	 -3.82
12590 	 -3.79
12600 	 -4.002
12604 	 -4.31
12608 	 -4.307
12614 	 -4.851
12622 	 -4.698
12634 	 -4.571
12636 	 -4.551
12640 	 -4.074
12648 	 -4.029
12652 	 -4.015
12658 	 -3.797
12660 	 -3.784
12670 	 -3.831
12672 	 -3.686
12696 	 -3.694
12700 	 -3.732
12702 	 -4.03
12710 	 -3.977
12714 	 -3.827
12724 	 -4
12726 	 -3.913
12734 	 -3.774
12742 	 -3.767
12744 	 -3.798
12760 	 -3.786
12768 	 -3.915
12774 	 -3.909
12786 	 -3.663
12798 	 -3.781
12802 	 -3.911
12804 	 -3.736
12806 	 -3.733
12818 	 -3.69
12838 	 -4.682
12842 	 -4.812
12848 	 -5.221
12852 	 -5.231
12868 	 -5.386
12874 	 -5.34
12876 	 -5.725
12882 	 -5.774
12894 	 -5.617
12900 	 -5.539
12914 	 -5.55
12918 	 -5.399
12934 	 -5.357
12938 	 -5.258
12944 	 -5.333
12950 	 -5.147
12952 	 -5.063
12960 	 -4.996
12966 	 -4.957
12968 	 -4.886
12970 	 -4.728
12978 	 -4.785
12982 	 -4.776
12990 	 -4.77
12996 	 -4.754
13008 	 -3.552
13030 	 -3.603
13040 	 -3.57
13044 	 -3.788
13050 	 -3.83
13052 	 -3.702
13066 	 -3.784
13068 	 -3.571
13074 	 -3.341
13078 	 -3.786
13080 	 -3.78
13090 	 -3.672
13096 	 -3.856
13100 	 -3.776
13102 	 -3.751
13104 	 -3.696
13108 	 -3.741
13110 	 -3.639
13112 	 -3.569
13114 	 -3.673
13126 	 -3.62
13130 	 -3.612
13132 	 -3.403
13144 	 -3.348
13146 	 -3.231
13154 	 -3.145
13162 	 -2.98
13174 	 -2.738
13178 	 -2.764
13182 	 -2.945
13202 	 -2.991
13214 	 -2.961
13224 	 -1.3
13226 	 -1.134
13228 	 -1.485
13240 	 -1.48
13248 	 -1.541
