0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.621
12006 	 -3.087
12008 	 -3.498
12010 	 -4.478
12012 	 -4.693
12016 	 -4.953
12018 	 -5.011
12020 	 -5.24
12030 	 -5.308
12032 	 -5.274
12034 	 -5.313
12040 	 -5.401
12042 	 -5.877
12064 	 -5.953
12070 	 -6.136
12072 	 -6.167
12082 	 -6.247
12088 	 -5.635
12100 	 -5.612
12112 	 -5.684
12120 	 -5.156
12130 	 -5.11
12148 	 -5.351
12154 	 -6.387
12156 	 -6.639
12178 	 -7.067
12180 	 -7.016
12186 	 -7.068
12190 	 -7.384
12192 	 -7.522
12200 	 -7.598
12206 	 -7.588
12212 	 -8.632
12226 	 -9.35
12230 	 -9.61
12234 	 -10.958
12236 	 -11.543
12252 	 -10.827
12254 	 -10.726
12256 	 -10.868
12260 	 -10.551
12264 	 -10.919
12274 	 -9.667
12282 	 -9.51
12286 	 -9.503
12290 	 -9.231
12296 	 -9.471
12304 	 -9.241
12310 	 -9.377
12312 	 -9.342
12320 	 -9.578
12324 	 -8.972
12332 	 -9.004
12338 	 -8.752
12344 	 -7.956
12350 	 -7.96
12352 	 -8.075
12354 	 -8.006
12358 	 -7.358
12360 	 -6.406
12372 	 -6.391
12374 	 -6.394
12376 	 -6.66
12382 	 -6.593
12386 	 -6.565
12390 	 -6.503
12392 	 -6.546
12394 	 -6.396
12404 	 -6.124
12406 	 -6.006
12410 	 -6.069
12412 	 -5.758
12414 	 -5.735
12432 	 -5.3
12438 	 -5.062
12446 	 -5.024
12452 	 -5.031
12456 	 -5.109
12466 	 -5.406
12470 	 -5.306
12474 	 -5.218
12478 	 -5.195
12480 	 -5.079
12488 	 -5.194
12496 	 -5.179
12508 	 -5.094
12512 	 -5.295
12522 	 -5.231
12528 	 -5.448
12530 	 -5.556
12542 	 -5.787
12548 	 -5.745
12552 	 -5.625
12558 	 -5.714
12564 	 -5.708
12574 	 -7.154
12576 	 -7.134
12578 	 -7.129
12582 	 -7.01
12590 	 -7.16
12592 	 -6.981
12598 	 -6.962
12606 	 -6.891
12624 	 -6.863
12630 	 -6.829
12632 	 -6.847
12638 	 -6.736
12640 	 -6.679
12648 	 -6.689
12654 	 -6.677
12656 	 -6.925
12658 	 -6.91
12664 	 -6.892
12672 	 -6.85
12680 	 -6.678
12688 	 -6.685
12694 	 -6.739
12708 	 -6.794
12722 	 -6.73
12732 	 -6.724
12736 	 -7.019
12740 	 -7.013
12750 	 -6.919
12752 	 -6.996
12768 	 -7.147
12770 	 -7.231
12774 	 -7.22
12776 	 -7.235
12786 	 -6.981
12792 	 -6.844
12794 	 -6.475
12796 	 -6.368
12798 	 -6.358
12802 	 -6.338
12822 	 -6.081
12824 	 -5.904
12826 	 -6.042
12828 	 -6.007
12852 	 -6.189
12868 	 -6.155
12894 	 -5.616
12896 	 -5.613
12916 	 -5.532
12918 	 -5.546
12928 	 -5.761
12930 	 -5.767
12936 	 -5.702
12942 	 -5.578
12946 	 -5.755
12954 	 -5.791
12960 	 -5.749
12966 	 -5.921
12970 	 -5.84
12982 	 -5.565
12984 	 -5.437
12986 	 -5.399
12990 	 -5.405
12992 	 -5.399
12996 	 -5.383
13002 	 -5.725
13008 	 -5.747
13010 	 -5.764
13012 	 -6.125
13018 	 -6.317
13026 	 -6.574
13032 	 -6.525
13036 	 -6.524
13038 	 -6.645
13042 	 -6.601
13048 	 -6.778
13050 	 -6.773
13052 	 -6.747
13056 	 -6.717
13060 	 -7.16
13066 	 -7.172
13070 	 -6.886
13072 	 -6.885
13082 	 -6.766
13084 	 -6.774
13090 	 -6.881
13092 	 -6.878
13094 	 -6.714
13104 	 -6.457
13110 	 -6.246
13116 	 -6.051
