0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.202
12006 	 -3.893
12008 	 -5.228
12010 	 -5.735
12012 	 -6.371
12016 	 -6.482
12020 	 -6.937
12030 	 -7.005
12032 	 -6.752
12040 	 -7.016
12042 	 -7.492
12048 	 -7.214
12064 	 -7.314
12070 	 -7.655
12072 	 -7.691
12088 	 -7.079
12100 	 -6.96
12102 	 -6.914
12114 	 -7.055
12120 	 -6.527
12130 	 -6.268
12148 	 -6.577
12154 	 -7.613
12162 	 -7.586
12178 	 -8.003
12180 	 -7.739
12184 	 -7.591
12186 	 -7.643
12190 	 -7.959
12192 	 -7.902
12198 	 -7.894
12200 	 -7.726
12206 	 -7.716
12210 	 -7.832
12212 	 -8.876
12226 	 -9.477
12230 	 -9.438
12234 	 -10.786
12248 	 -10.776
12252 	 -10.021
12254 	 -9.718
12256 	 -9.736
12260 	 -9.419
12264 	 -10.234
12274 	 -8.982
12276 	 -9.004
12282 	 -8.678
12286 	 -8.644
12290 	 -8.372
12296 	 -8.612
12304 	 -8.014
12312 	 -8.221
12320 	 -8.223
12324 	 -7.331
12330 	 -7.451
12332 	 -7.483
12334 	 -7.458
12338 	 -7.206
12344 	 -6.41
12350 	 -6.308
12354 	 -6.153
12358 	 -5.898
12360 	 -4.942
12366 	 -4.957
12368 	 -4.993
12370 	 -4.922
12372 	 -4.746
12382 	 -4.735
12384 	 -4.789
12386 	 -4.82
12394 	 -4.507
12404 	 -4.235
12412 	 -3.924
12430 	 -4.013
12438 	 -3.563
12456 	 -3.521
12470 	 -3.52
12474 	 -3.481
12498 	 -3.311
12502 	 -3.37
12524 	 -3.274
12532 	 -3.265
12542 	 -3.128
12550 	 -3.365
12552 	 -3.245
12564 	 -3.239
12574 	 -4.529
12576 	 -4.509
12578 	 -4.665
12582 	 -4.646
12590 	 -4.9
12592 	 -4.721
12598 	 -4.702
12606 	 -4.608
12608 	 -4.792
12632 	 -4.81
12638 	 -4.649
12640 	 -4.592
12642 	 -4.578
12644 	 -4.746
12650 	 -5.259
12662 	 -5.222
12672 	 -5.376
12676 	 -5.358
12680 	 -5.343
12688 	 -5.35
12692 	 -5.769
12704 	 -6.023
12728 	 -6.135
12732 	 -6.605
12742 	 -6.598
12748 	 -6.375
12758 	 -6.376
12768 	 -6.477
12770 	 -7.433
12782 	 -7.285
12792 	 -7.08
12802 	 -7.129
12814 	 -7.127
12826 	 -5.824
12828 	 -5.789
12836 	 -5.706
12838 	 -5.595
12840 	 -5.794
12842 	 -5.815
12846 	 -5.867
12860 	 -5.866
12866 	 -5.876
12868 	 -5.842
12872 	 -5.659
12874 	 -5.498
12876 	 -5.486
12886 	 -5.526
12888 	 -5.776
12890 	 -5.821
12894 	 -5.675
12896 	 -5.672
12908 	 -5.666
12912 	 -5.654
12914 	 -5.704
12916 	 -5.63
12918 	 -6.03
12922 	 -6.089
12928 	 -6.13
12930 	 -6.1
12942 	 -6.417
12964 	 -7.04
12966 	 -7.272
12982 	 -7.091
12984 	 -7.537
12990 	 -7.582
12996 	 -8.019
13002 	 -7.943
13012 	 -7.925
13014 	 -7.922
13020 	 -7.906
13022 	 -7.844
13032 	 -8.012
13034 	 -7.839
13036 	 -7.838
13038 	 -8.095
13040 	 -8.124
13042 	 -8.084
13048 	 -8.344
13050 	 -8.261
13056 	 -8.067
13058 	 -8.187
13060 	 -8.184
13062 	 -7.895
13084 	 -7.989
13086 	 -7.848
13090 	 -7.428
13094 	 -7.575
13096 	 -7.551
13098 	 -7.566
13100 	 -7.597
13102 	 -7.752
13104 	 -7.968
13110 	 -8.101
13112 	 -7.958
13122 	 -7.783
13130 	 -7.697
13138 	 -7.97
13140 	 -7.898
13142 	 -7.957
