0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.661
12006 	 -3.127
12008 	 -3.949
12010 	 -4.929
12012 	 -5.359
12016 	 -5.619
12018 	 -5.677
12020 	 -6.019
12030 	 -6.087
12032 	 -6.053
12034 	 -6.092
12040 	 -6.268
12042 	 -6.744
12064 	 -6.82
12070 	 -7.187
12072 	 -7.218
12082 	 -7.298
12088 	 -6.686
12100 	 -6.646
12112 	 -6.718
12120 	 -6.19
12130 	 -5.938
12148 	 -6.179
12154 	 -7.215
12156 	 -7.467
12160 	 -7.825
12178 	 -8.298
12180 	 -8.247
12186 	 -8.299
12190 	 -8.615
12192 	 -8.753
12198 	 -8.731
12200 	 -8.904
12206 	 -8.894
12212 	 -9.938
12226 	 -10.656
12230 	 -10.989
12234 	 -12.337
12236 	 -12.922
12246 	 -13.246
12252 	 -12.53
12254 	 -12.328
12256 	 -12.314
12260 	 -11.997
12264 	 -12.355
12274 	 -11.103
12276 	 -10.998
12282 	 -10.812
12286 	 -11.152
12290 	 -10.88
12296 	 -11.12
12304 	 -10.89
12310 	 -11.117
12312 	 -11.148
12314 	 -10.911
12324 	 -10.277
12332 	 -10.324
12334 	 -10.259
12338 	 -10.007
12344 	 -9.211
12350 	 -9.206
12352 	 -9.528
12354 	 -9.404
12358 	 -8.689
12360 	 -7.737
12368 	 -7.706
12372 	 -7.691
12374 	 -7.694
12376 	 -7.431
12380 	 -7.434
12382 	 -7.329
12386 	 -7.301
12390 	 -7.239
12392 	 -7.197
12394 	 -7.047
12402 	 -6.765
12404 	 -6.415
12406 	 -6.297
12410 	 -6.284
12412 	 -5.973
12432 	 -5.581
12438 	 -5.09
12446 	 -5.052
12448 	 -5.106
12452 	 -5.113
12454 	 -4.99
12456 	 -5.155
12466 	 -5.452
12470 	 -5.352
12478 	 -5.329
12480 	 -5.213
12484 	 -5.156
12488 	 -5.287
12494 	 -5.415
12498 	 -5.376
12502 	 -5.368
12512 	 -5.575
12522 	 -5.511
12528 	 -5.682
12532 	 -5.65
12542 	 -5.881
12548 	 -5.87
12550 	 -5.855
12552 	 -5.735
12564 	 -5.729
12574 	 -7.144
12576 	 -7.12
12578 	 -7.106
12582 	 -6.9
12586 	 -6.871
12592 	 -6.692
12598 	 -6.673
12606 	 -6.602
12624 	 -5.936
12632 	 -5.954
12638 	 -5.843
12640 	 -5.74
12642 	 -5.725
12646 	 -5.782
12648 	 -5.786
12654 	 -5.636
12658 	 -5.621
12664 	 -5.65
12666 	 -5.644
12668 	 -5.685
12672 	 -5.643
12688 	 -6.244
12692 	 -5.948
12694 	 -5.976
12722 	 -5.803
12732 	 -5.797
12736 	 -5.462
12750 	 -5.368
12768 	 -5.084
12770 	 -5.145
12772 	 -5.265
12774 	 -5.254
12776 	 -5.244
12784 	 -5.129
12786 	 -5.122
12792 	 -4.985
12798 	 -4.975
12802 	 -4.95
12806 	 -4.947
12810 	 -5.063
12820 	 -4.927
12828 	 -4.892
12842 	 -5.053
12846 	 -4.981
12852 	 -5.363
12868 	 -5.329
12886 	 -5.328
12894 	 -5.24
12896 	 -5.237
12916 	 -5.163
12918 	 -5.118
12922 	 -5.119
12924 	 -5.344
12926 	 -5.413
12934 	 -5.57
12936 	 -5.64
12942 	 -5.988
12954 	 -6.713
12958 	 -6.853
12966 	 -7.015
12982 	 -7.123
12984 	 -7.111
12990 	 -7.105
12996 	 -7.089
13000 	 -6.881
13002 	 -6.867
13008 	 -6.87
13010 	 -6.972
13012 	 -6.964
13020 	 -7.262
13026 	 -7.013
13036 	 -7.012
13038 	 -7.071
13042 	 -7.195
13048 	 -7.079
13052 	 -6.834
13056 	 -6.804
13060 	 -6.785
13064 	 -6.792
13074 	 -6.888
