0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.701
12006 	 -3.167
12008 	 -4.406
12010 	 -5.386
12012 	 -6.027
12016 	 -6.287
12018 	 -6.345
12020 	 -6.794
12030 	 -6.862
12032 	 -6.828
12034 	 -6.867
12040 	 -7.061
12042 	 -7.537
12064 	 -7.613
12070 	 -7.972
12072 	 -8.003
12082 	 -8.096
12086 	 -8.292
12088 	 -7.68
12098 	 -7.75
12100 	 -7.654
12112 	 -7.726
12114 	 -7.867
12120 	 -7.339
12130 	 -7.126
12132 	 -7.419
12148 	 -7.66
12154 	 -8.696
12156 	 -9.021
12178 	 -9.322
12180 	 -9.441
12184 	 -9.293
12186 	 -9.318
12190 	 -9.634
12192 	 -9.577
12200 	 -9.365
12210 	 -9.501
12212 	 -10.545
12226 	 -11.262
12230 	 -11.113
12234 	 -12.461
12236 	 -12.682
12242 	 -12.721
12248 	 -12.646
12252 	 -11.891
12254 	 -12.014
12260 	 -11.74
12264 	 -11.675
12272 	 -11.674
12274 	 -10.422
12276 	 -10.628
12282 	 -10.331
12286 	 -10.532
12290 	 -10.26
12296 	 -10.5
12304 	 -10.339
12310 	 -10.475
12320 	 -10.477
12324 	 -9.873
12328 	 -9.944
12330 	 -9.944
12332 	 -9.976
12336 	 -9.853
12338 	 -9.601
12344 	 -8.805
12352 	 -8.872
12354 	 -8.86
12358 	 -8.211
12360 	 -7.259
12374 	 -7.262
12378 	 -7.172
12380 	 -7.137
12382 	 -6.992
12386 	 -6.863
12390 	 -6.801
12398 	 -6.731
12402 	 -6.552
12404 	 -6.28
12406 	 -6.162
12412 	 -5.851
12432 	 -5.571
12438 	 -5.008
12452 	 -4.981
12456 	 -4.882
12464 	 -4.749
12470 	 -4.649
12478 	 -4.626
12480 	 -4.51
12488 	 -4.492
12502 	 -4.591
12510 	 -4.582
12512 	 -4.575
12516 	 -4.538
12522 	 -4.487
12530 	 -4.992
12532 	 -4.983
12546 	 -5.265
12548 	 -5.235
12550 	 -5.109
12552 	 -4.989
12566 	 -5.008
12574 	 -6.162
12590 	 -6.132
12592 	 -5.725
12598 	 -5.706
12604 	 -5.58
12606 	 -5.509
12618 	 -5.501
12624 	 -5.131
12632 	 -5.149
12638 	 -5.038
12640 	 -4.981
12658 	 -4.966
12660 	 -5.051
12662 	 -4.914
12664 	 -4.86
12672 	 -4.83
12684 	 -4.998
12688 	 -5.005
12694 	 -4.864
12712 	 -4.916
12716 	 -4.821
12732 	 -4.815
12736 	 -4.549
12768 	 -4.641
12770 	 -4.702
12774 	 -4.691
12784 	 -4.926
12786 	 -5.558
12794 	 -6.1
12798 	 -6.09
12800 	 -6.136
12802 	 -6.098
12808 	 -6.343
12814 	 -6.341
12826 	 -6.344
12828 	 -6.309
12832 	 -6.223
12836 	 -6.079
12840 	 -6.226
12858 	 -6.233
12864 	 -6.284
12866 	 -6.279
12868 	 -6.168
12870 	 -6.266
12874 	 -6.251
12876 	 -6.249
12880 	 -6.277
12888 	 -6.211
12890 	 -6.15
12892 	 -6.142
12896 	 -6.139
12900 	 -5.999
12906 	 -5.817
12914 	 -5.609
12916 	 -5.535
12918 	 -5.511
12924 	 -5.302
12928 	 -5.36
12934 	 -5.233
12938 	 -5.218
12942 	 -5.477
12946 	 -5.655
12954 	 -5.652
12956 	 -5.52
12960 	 -5.39
12966 	 -5.185
12970 	 -5.18
12982 	 -5.17
12984 	 -5.158
12990 	 -5.152
12996 	 -5.358
12998 	 -5.327
13000 	 -5.294
13002 	 -5.28
13004 	 -5.301
13006 	 -5.439
13010 	 -5.456
13012 	 -5.28
13016 	 -5.233
13018 	 -5.267
13024 	 -5.229
13032 	 -5.196
13034 	 -5.192
13036 	 -5.131
