0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.501
12006 	 -2.414
12008 	 -3.242
12010 	 -3.715
12012 	 -4.141
12018 	 -4.199
12020 	 -4.535
12032 	 -4.501
12034 	 -4.54
12040 	 -4.646
12042 	 -5.122
12064 	 -5.198
12070 	 -5.381
12082 	 -5.469
12086 	 -5.665
12088 	 -5.053
12098 	 -5.123
12100 	 -5.1
12120 	 -4.572
12130 	 -4.526
12132 	 -4.823
12154 	 -5.859
12156 	 -6.245
12178 	 -6.387
12180 	 -6.323
12186 	 -6.375
12190 	 -6.691
12192 	 -6.873
12200 	 -6.917
12206 	 -7.03
12212 	 -8.074
12230 	 -8.184
12234 	 -9.532
12236 	 -9.548
12252 	 -8.832
12254 	 -8.731
12256 	 -8.88
12260 	 -8.923
12264 	 -9.301
12272 	 -9.3
12274 	 -8.048
12282 	 -7.891
12286 	 -8.078
12290 	 -7.806
12296 	 -8.046
12304 	 -7.816
12312 	 -7.847
12324 	 -7.796
12328 	 -7.73
12332 	 -7.777
12338 	 -7.525
12340 	 -7.471
12344 	 -6.675
12350 	 -6.629
12354 	 -6.595
12360 	 -5.643
12368 	 -5.612
12372 	 -5.597
12376 	 -5.716
12380 	 -5.858
12382 	 -5.753
12384 	 -5.656
12386 	 -5.761
12394 	 -5.611
12398 	 -5.663
12404 	 -5.391
12410 	 -5.378
12432 	 -5.691
12438 	 -5.361
12452 	 -5.334
12456 	 -5.574
12458 	 -5.55
12464 	 -5.644
12468 	 -5.58
12474 	 -5.507
12480 	 -5.391
12494 	 -5.387
12496 	 -5.313
12502 	 -4.963
12512 	 -4.874
12516 	 -4.868
12528 	 -4.598
12542 	 -4.688
12548 	 -4.423
12552 	 -4.303
12564 	 -4.247
12566 	 -4.645
12570 	 -4.614
12576 	 -4.644
12578 	 -4.63
12580 	 -4.627
12586 	 -4.905
12590 	 -4.868
12592 	 -4.873
12596 	 -5.062
12604 	 -5.057
12618 	 -4.98
12624 	 -4.399
12638 	 -4.253
12658 	 -4.092
12662 	 -3.893
12664 	 -3.839
12672 	 -3.827
12676 	 -3.942
12680 	 -3.72
12686 	 -3.712
12696 	 -3.586
12716 	 -3.487
12736 	 -3
12752 	 -2.993
12762 	 -2.937
12768 	 -2.844
12772 	 -2.841
12784 	 -2.688
12798 	 -2.678
12800 	 -2.657
12806 	 -2.654
12808 	 -2.627
12820 	 -2.699
12828 	 -3.352
12836 	 -3.676
12838 	 -4.29
12846 	 -4.27
12850 	 -4.351
12856 	 -4.579
12858 	 -4.456
12864 	 -4.399
12874 	 -4.391
12876 	 -4.387
12878 	 -4.602
12894 	 -4.403
12896 	 -4.386
12900 	 -4.588
12904 	 -4.574
12908 	 -4.887
12910 	 -4.906
12918 	 -4.884
12924 	 -4.619
12930 	 -4.471
12936 	 -4.288
12940 	 -4.255
12942 	 -3.565
12948 	 -3.646
12952 	 -3.444
12954 	 -3.441
12958 	 -3.322
12962 	 -3.184
12970 	 -3.175
12972 	 -3.055
12974 	 -3.27
12976 	 -3.375
12980 	 -3.282
12984 	 -3.406
12988 	 -3.399
12990 	 -3.45
12996 	 -3.434
13000 	 -3.434
13014 	 -3.246
13016 	 -3.279
13024 	 -3.241
13032 	 -3.208
13034 	 -3.204
13038 	 -3.612
13046 	 -3.419
13052 	 -3.341
13056 	 -3.311
13058 	 -3.239
13062 	 -3.271
13068 	 -3.253
13072 	 -3.59
13076 	 -4.034
13078 	 -3.978
13080 	 -4.037
13082 	 -4.074
13086 	 -4.37
13088 	 -4.475
13092 	 -4.318
13096 	 -4.144
13106 	 -4.322
13108 	 -4.517
13112 	 -4.595
13118 	 -4.585
13120 	 -4.467
13130 	 -4.506
13132 	 -4.349
