0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.852
12006 	 -3.991
12008 	 -4.813
12010 	 -6.431
12012 	 -6.861
12016 	 -7.45
12018 	 -7.508
12020 	 -7.85
12028 	 -7.984
12030 	 -8.052
12032 	 -8.018
12034 	 -8.057
12040 	 -8.004
12042 	 -8.48
12054 	 -7.991
12064 	 -8.067
12070 	 -8.434
12072 	 -8.465
12074 	 -7.986
12082 	 -8.066
12088 	 -7.454
12100 	 -7.414
12102 	 -7.298
12112 	 -7.37
12120 	 -6.842
12130 	 -6.59
12140 	 -6.855
12148 	 -7.021
12154 	 -8.057
12156 	 -8.309
12160 	 -8.667
12164 	 -8.557
12178 	 -8.744
12180 	 -9.029
12186 	 -9.383
12190 	 -9.699
12192 	 -9.837
12198 	 -9.815
12200 	 -9.988
12206 	 -9.978
12212 	 -11.022
12226 	 -11.369
12228 	 -11.528
12230 	 -11.861
12234 	 -13.243
12236 	 -13.832
12246 	 -14.156
12252 	 -13.516
12254 	 -13.314
12256 	 -13.3
12260 	 -12.983
12264 	 -13.341
12270 	 -13.468
12274 	 -12.216
12276 	 -12.111
12282 	 -11.925
12286 	 -12.16
12290 	 -11.888
12296 	 -12.284
12304 	 -12.054
12310 	 -12.281
12312 	 -12.312
12314 	 -12.075
12324 	 -11.441
12332 	 -11.488
12334 	 -11.423
12338 	 -11.171
12344 	 -10.375
12350 	 -10.351
12352 	 -10.673
12354 	 -10.549
12358 	 -9.774
12360 	 -8.822
12368 	 -8.791
12372 	 -8.776
12374 	 -8.779
12376 	 -8.532
12380 	 -8.535
12382 	 -8.43
12390 	 -8.368
12392 	 -8.326
12394 	 -8.176
12398 	 -8.171
12402 	 -7.875
12404 	 -7.525
12406 	 -7.407
12410 	 -7.394
12412 	 -7.083
12420 	 -7.072
12432 	 -6.681
12436 	 -7.121
12438 	 -6.606
12444 	 -6.641
12446 	 -6.603
12448 	 -6.657
12452 	 -6.561
12454 	 -6.438
12456 	 -6.54
12460 	 -6.457
12462 	 -6.533
12466 	 -7.278
12470 	 -7.179
12478 	 -7.156
12480 	 -7.04
12484 	 -6.983
12488 	 -7.114
12494 	 -7.194
12498 	 -7.155
12502 	 -7.147
12512 	 -7.435
12520 	 -7.405
12522 	 -7.341
12528 	 -7.512
12532 	 -7.48
12542 	 -7.711
12548 	 -7.7
12550 	 -7.689
12552 	 -7.569
12564 	 -7.563
12574 	 -7.984
12576 	 -7.96
12578 	 -7.946
12582 	 -7.74
12586 	 -7.711
12590 	 -7.7
12592 	 -7.521
12594 	 -7.316
12624 	 -6.788
12630 	 -7.145
12638 	 -7.141
12640 	 -7.084
12642 	 -7.069
12646 	 -7.126
12648 	 -7.13
12654 	 -6.98
12658 	 -7.547
12666 	 -7.683
12668 	 -7.76
12672 	 -7.748
12684 	 -7.861
12692 	 -7.564
12694 	 -7.592
12704 	 -7.431
12710 	 -7.427
12716 	 -7.424
12722 	 -7.065
12732 	 -7.091
12736 	 -6.59
12748 	 -6.5
12750 	 -6.406
12758 	 -6.404
12768 	 -6.536
12774 	 -6.525
12776 	 -6.515
12786 	 -6.508
12792 	 -6.371
12798 	 -6.361
12802 	 -6.422
12804 	 -6.529
12806 	 -6.526
12810 	 -6.709
12826 	 -6.632
12828 	 -6.597
12834 	 -6.418
12852 	 -6.752
12858 	 -6.926
12864 	 -6.998
12886 	 -6.997
12894 	 -6.808
12908 	 -6.248
12916 	 -6.174
12918 	 -6.129
12920 	 -6.224
12922 	 -6.711
12924 	 -6.936
12930 	 -7.488
12934 	 -7.645
12936 	 -7.676
12950 	 -7.822
12954 	 -7.75
12958 	 -7.89
12970 	 -7.702
12972 	 -7.523
12980 	 -7.945
12982 	 -8.017
