0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.233
12006 	 -4.044
12008 	 -5.385
12010 	 -6.023
12012 	 -6.655
12016 	 -6.835
12020 	 -7.284
12028 	 -7.418
12032 	 -7.165
12040 	 -7.13
12042 	 -7.606
12048 	 -7.328
12054 	 -6.839
12064 	 -6.939
12070 	 -7.106
12074 	 -6.627
12086 	 -6.849
12088 	 -6.237
12100 	 -6.203
12102 	 -6.056
12120 	 -5.528
12130 	 -5.116
12132 	 -5.427
12140 	 -5.692
12154 	 -6.86
12160 	 -7.576
12162 	 -7.549
12164 	 -7.439
12178 	 -7.58
12180 	 -7.561
12186 	 -7.554
12190 	 -7.87
12198 	 -7.818
12200 	 -8.022
12212 	 -9.066
12228 	 -9.211
12230 	 -9.454
12234 	 -10.802
12236 	 -10.39
12246 	 -11.041
12252 	 -10.325
12254 	 -10.123
12256 	 -9.978
12260 	 -9.96
12272 	 -9.959
12274 	 -8.707
12276 	 -8.696
12282 	 -8.51
12290 	 -8.307
12294 	 -8.404
12296 	 -8.71
12304 	 -8.666
12310 	 -9.083
12314 	 -8.614
12324 	 -8.01
12326 	 -7.955
12328 	 -8.096
12332 	 -8.128
12334 	 -7.979
12338 	 -7.727
12340 	 -7.726
12344 	 -6.93
12346 	 -7.029
12350 	 -6.992
12352 	 -7.037
12354 	 -7.025
12358 	 -6.853
12360 	 -5.901
12362 	 -5.745
12368 	 -6.312
12372 	 -6.229
12376 	 -6.027
12380 	 -6.033
12382 	 -6.025
12384 	 -6.043
12386 	 -5.971
12392 	 -5.859
12396 	 -5.559
12404 	 -5.131
12406 	 -5.32
12410 	 -5.314
12412 	 -5.471
12420 	 -5.46
12436 	 -5.886
12438 	 -4.862
12444 	 -4.875
12452 	 -5.102
12460 	 -5.019
12462 	 -4.967
12464 	 -4.918
12466 	 -5.383
12478 	 -5.31
12480 	 -5.496
12484 	 -5.513
12488 	 -5.497
12492 	 -5.459
12494 	 -5.42
12496 	 -5.544
12500 	 -5.559
12502 	 -5.54
12516 	 -5.49
12518 	 -5.47
12520 	 -5.44
12550 	 -5.897
12552 	 -5.777
12554 	 -5.8
12564 	 -5.968
12566 	 -6.191
12576 	 -6.183
12590 	 -6.142
12600 	 -5.974
12604 	 -5.969
12612 	 -5.846
12614 	 -5.818
12624 	 -5.792
12626 	 -5.953
12630 	 -6.317
12636 	 -6.07
12638 	 -6.06
12640 	 -5.775
12648 	 -5.737
12670 	 -6.046
12672 	 -5.951
12690 	 -6.055
12700 	 -6.686
12704 	 -6.648
12706 	 -6.885
12710 	 -6.881
12712 	 -6.968
12714 	 -6.905
12722 	 -6.756
12742 	 -6.749
12744 	 -7.055
12748 	 -7.141
12756 	 -7.128
12758 	 -7.227
12768 	 -7.257
12770 	 -7.482
12776 	 -7.462
12786 	 -7.403
12788 	 -7.413
12796 	 -7.722
12804 	 -7.497
12810 	 -8.413
12814 	 -8.539
12820 	 -8.606
12822 	 -9.031
12834 	 -9.4
12842 	 -9.294
12850 	 -9.937
12856 	 -10.049
12864 	 -9.82
12870 	 -9.67
12874 	 -9.624
12886 	 -8.82
12890 	 -9.012
12900 	 -8.99
12902 	 -9.348
12908 	 -9.406
12910 	 -9.413
12914 	 -9.608
12916 	 -9.591
12918 	 -9.58
12920 	 -9.49
12924 	 -9.644
12932 	 -9.706
12934 	 -9.508
12942 	 -9.54
12952 	 -9.456
12954 	 -8.961
12960 	 -9.025
12962 	 -8.938
12968 	 -8.944
12970 	 -8.939
12972 	 -8.892
12976 	 -8.869
12978 	 -8.642
12982 	 -8.525
12984 	 -8.639
12990 	 -8.633
12996 	 -8.638
12998 	 -8.593
13004 	 -8.519
13008 	 -8.505
13014 	 -8.399
