0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.892
12006 	 -4.031
12008 	 -5.27
12010 	 -6.888
12012 	 -7.529
12016 	 -8.118
12018 	 -8.176
12020 	 -8.625
12028 	 -8.759
12030 	 -8.827
12032 	 -8.793
12034 	 -8.832
12040 	 -8.797
12042 	 -9.273
12054 	 -8.784
12064 	 -8.86
12070 	 -9.219
12072 	 -9.25
12074 	 -8.771
12082 	 -8.864
12086 	 -9.06
12088 	 -8.448
12098 	 -8.518
12100 	 -8.422
12102 	 -8.306
12112 	 -8.378
12114 	 -8.519
12120 	 -7.991
12130 	 -7.778
12132 	 -8.071
12140 	 -8.336
12148 	 -8.502
12154 	 -9.538
12156 	 -9.863
12164 	 -9.753
12178 	 -9.768
12180 	 -10.223
12184 	 -10.075
12186 	 -10.401
12190 	 -10.717
12192 	 -10.66
12200 	 -10.448
12210 	 -10.586
12212 	 -11.63
12226 	 -11.975
12228 	 -12.134
12230 	 -11.985
12234 	 -13.367
12236 	 -13.59
12242 	 -13.629
12248 	 -13.558
12252 	 -12.879
12254 	 -13.002
12260 	 -12.728
12264 	 -12.663
12270 	 -12.79
12272 	 -12.789
12274 	 -11.537
12276 	 -11.743
12282 	 -11.446
12286 	 -11.533
12290 	 -11.261
12296 	 -11.657
12304 	 -11.5
12310 	 -11.636
12320 	 -11.638
12324 	 -11.034
12328 	 -11.109
12330 	 -11.109
12332 	 -11.141
12336 	 -11.017
12338 	 -10.765
12344 	 -9.969
12350 	 -9.95
12352 	 -10.017
12354 	 -10.005
12358 	 -9.271
12360 	 -8.319
12374 	 -8.322
12378 	 -8.275
12380 	 -8.24
12382 	 -8.095
12386 	 -7.994
12390 	 -7.932
12398 	 -7.857
12402 	 -7.678
12404 	 -7.406
12406 	 -7.288
12412 	 -6.977
12420 	 -6.966
12432 	 -6.66
12436 	 -7.082
12438 	 -6.521
12444 	 -6.449
12452 	 -6.319
12456 	 -6.302
12460 	 -6.219
12462 	 -6.121
12464 	 -5.988
12466 	 -6.445
12468 	 -6.479
12470 	 -6.38
12478 	 -6.357
12480 	 -6.241
12486 	 -6.316
12488 	 -6.298
12494 	 -6.259
12502 	 -6.358
12510 	 -6.349
12512 	 -6.693
12516 	 -6.656
12520 	 -6.626
12522 	 -6.562
12524 	 -6.897
12532 	 -6.888
12548 	 -6.858
12550 	 -6.732
12552 	 -6.612
12560 	 -6.671
12566 	 -6.69
12574 	 -7.043
12578 	 -6.824
12590 	 -6.783
12592 	 -6.38
12604 	 -6.375
12618 	 -6.367
12624 	 -6.021
12630 	 -6.379
12638 	 -6.375
12640 	 -6.318
12642 	 -6.311
12658 	 -6.296
12664 	 -6.242
12668 	 -6.425
12676 	 -6.384
12682 	 -6.294
12706 	 -6.336
12710 	 -6.284
12716 	 -6.186
12732 	 -6.212
12736 	 -5.948
12742 	 -6.028
12758 	 -6.026
12768 	 -6.208
12774 	 -6.024
12784 	 -6.577
12788 	 -7.056
12798 	 -7.046
12800 	 -7.502
12804 	 -7.823
12814 	 -7.821
12826 	 -7.766
12828 	 -7.731
12830 	 -7.624
12836 	 -7.624
12840 	 -7.617
12844 	 -8.271
12848 	 -7.998
12858 	 -8.005
12860 	 -7.885
12864 	 -7.707
12866 	 -7.702
12872 	 -7.784
12874 	 -7.769
12888 	 -7.828
12890 	 -7.48
12892 	 -7.578
12908 	 -6.768
12916 	 -6.694
12918 	 -6.628
12920 	 -6.538
12924 	 -6.42
12936 	 -6.388
12942 	 -6.626
12950 	 -6.569
12952 	 -6.433
12954 	 -6.361
12956 	 -6.359
12960 	 -6.349
12964 	 -6.42
12970 	 -6.415
12972 	 -6.236
12982 	 -6.226
12984 	 -6.101
12986 	 -6.075
