0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.892
12006 	 -4.031
12008 	 -5.264
12010 	 -6.882
12012 	 -7.527
12016 	 -8.116
12018 	 -8.174
12020 	 -8.629
12028 	 -8.763
12030 	 -8.831
12032 	 -8.797
12034 	 -8.836
12040 	 -8.871
12042 	 -9.347
12054 	 -8.858
12064 	 -8.934
12070 	 -9.477
12072 	 -9.508
12074 	 -9.029
12082 	 -9.109
12088 	 -8.497
12100 	 -8.384
12102 	 -8.268
12112 	 -8.34
12114 	 -8.481
12120 	 -7.953
12130 	 -7.534
12140 	 -7.799
12148 	 -7.965
12154 	 -9.001
12156 	 -9.253
12160 	 -9.611
12164 	 -9.501
12178 	 -9.594
12180 	 -9.879
12184 	 -9.731
12186 	 -10.033
12190 	 -10.349
12192 	 -10.43
12198 	 -10.408
12200 	 -10.272
12210 	 -10.373
12212 	 -11.417
12226 	 -11.755
12228 	 -11.914
12230 	 -11.817
12234 	 -13.199
12236 	 -13.788
12246 	 -14.053
12248 	 -13.997
12252 	 -13.318
12254 	 -13.084
12256 	 -12.982
12258 	 -13.206
12260 	 -12.889
12264 	 -12.824
12270 	 -12.951
12272 	 -13.108
12274 	 -11.856
12276 	 -11.799
12282 	 -11.473
12286 	 -11.493
12288 	 -11.667
12290 	 -11.395
12296 	 -11.791
12304 	 -11.526
12310 	 -11.682
12314 	 -11.645
12320 	 -11.647
12324 	 -11.043
12328 	 -10.904
12330 	 -10.929
12332 	 -10.961
12334 	 -10.938
12338 	 -10.686
12344 	 -9.89
12346 	 -9.952
12350 	 -9.886
12358 	 -9.175
12360 	 -8.223
12372 	 -8.139
12374 	 -8.409
12376 	 -8.308
12380 	 -8.168
12382 	 -8.16
12390 	 -8.098
12392 	 -8.074
12398 	 -8.069
12404 	 -7.541
12406 	 -7.423
12412 	 -7.112
12420 	 -7.101
12432 	 -6.666
12436 	 -7.107
12438 	 -6.278
12444 	 -6.311
12446 	 -6.273
12448 	 -6.159
12452 	 -6.171
12456 	 -6.122
12460 	 -6.039
12462 	 -6.12
12466 	 -6.867
12470 	 -6.768
12478 	 -6.512
12480 	 -6.396
12488 	 -6.47
12494 	 -6.431
12512 	 -6.779
12518 	 -6.825
12520 	 -6.795
12522 	 -6.731
12524 	 -6.8
12532 	 -6.791
12542 	 -7.022
12548 	 -7.011
12550 	 -6.337
12552 	 -6.217
12574 	 -6.45
12576 	 -6.446
12590 	 -6.435
12592 	 -6.261
12624 	 -6.734
12630 	 -7.087
12632 	 -7.214
12638 	 -7.21
12640 	 -7.164
12644 	 -7.27
12648 	 -7.422
12658 	 -7.407
12662 	 -7.399
12666 	 -7.336
12668 	 -7.372
12672 	 -7.356
12684 	 -7.158
12688 	 -7.122
12698 	 -6.934
12704 	 -6.885
12710 	 -6.881
12716 	 -6.878
12722 	 -6.711
12732 	 -6.737
12736 	 -6.413
12750 	 -6.319
12758 	 -6.317
12762 	 -6.294
12768 	 -6.727
12774 	 -6.716
12776 	 -6.706
12792 	 -6.569
12794 	 -6.641
12798 	 -6.631
12800 	 -6.508
12804 	 -6.615
12814 	 -6.613
12826 	 -6.968
12828 	 -6.94
12840 	 -6.904
12852 	 -6.841
12876 	 -6.913
12888 	 -6.93
12892 	 -7.556
12898 	 -7.733
12904 	 -7.666
12906 	 -7.66
12908 	 -7.69
12916 	 -7.616
12918 	 -7.527
12920 	 -7.437
12928 	 -7.593
12930 	 -7.578
12936 	 -7.518
12942 	 -7.456
12948 	 -7.342
12950 	 -7.35
12952 	 -7.307
12954 	 -7.235
12956 	 -7.236
12966 	 -7.265
12968 	 -7.524
12972 	 -7.345
12982 	 -8.023
12986 	 -7.774
12990 	 -7.396
12996 	 -7.391
