0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.082
12006 	 -3.22
12008 	 -4.972
12012 	 -5.819
12016 	 -5.67
12020 	 -6.232
12032 	 -5.979
12040 	 -6.261
12042 	 -6.737
12048 	 -6.459
12064 	 -6.559
12070 	 -6.901
12086 	 -7.123
12088 	 -6.511
12100 	 -6.398
12102 	 -6.367
12114 	 -6.508
12120 	 -5.98
12130 	 -5.561
12132 	 -5.868
12154 	 -7.036
12160 	 -7.394
12162 	 -7.367
12178 	 -7.43
12180 	 -7.149
12184 	 -7.001
12186 	 -7.027
12190 	 -7.343
12192 	 -7.286
12198 	 -7.256
12200 	 -7.12
12210 	 -7.17
12212 	 -8.214
12226 	 -8.205
12230 	 -8.108
12234 	 -9.456
12236 	 -9.154
12246 	 -9.408
12248 	 -9.348
12252 	 -8.593
12254 	 -8.34
12256 	 -8.238
12258 	 -8.462
12260 	 -8.444
12264 	 -8.379
12272 	 -8.484
12274 	 -7.232
12276 	 -7.175
12282 	 -6.849
12288 	 -7.023
12290 	 -6.751
12296 	 -6.991
12304 	 -6.767
12310 	 -6.817
12314 	 -6.78
12320 	 -6.782
12324 	 -6.178
12328 	 -6.055
12330 	 -6.026
12332 	 -6.058
12334 	 -6.036
12336 	 -6.071
12338 	 -5.819
12344 	 -5.023
12346 	 -5.085
12350 	 -5.011
12352 	 -5.056
12354 	 -5.044
12358 	 -5.029
12360 	 -4.077
12364 	 -4.077
12372 	 -3.993
12376 	 -3.892
12380 	 -3.739
12382 	 -3.731
12386 	 -3.625
12392 	 -3.637
12400 	 -3.778
12404 	 -3.198
12406 	 -3.262
12412 	 -3.299
12438 	 -2.4
12448 	 -2.286
12464 	 -2.264
12472 	 -2.171
12478 	 -1.964
12496 	 -1.936
12500 	 -1.974
12502 	 -1.955
12506 	 -2.062
12516 	 -2.012
12532 	 -2.522
12550 	 -2.547
12552 	 -2.427
12570 	 -2.485
12576 	 -2.481
12588 	 -2.264
12590 	 -2.234
12600 	 -2.129
12604 	 -2.124
12614 	 -2.072
12618 	 -2.002
12624 	 -1.989
12640 	 -2.083
12648 	 -1.898
12658 	 -2.077
12672 	 -2.061
12682 	 -2.21
12688 	 -2.174
12700 	 -2.147
12714 	 -2.016
12724 	 -1.813
12742 	 -1.752
12754 	 -1.967
12756 	 -2.014
12776 	 -2.004
12778 	 -1.971
12782 	 -2.11
12786 	 -2.007
12790 	 -2.537
12804 	 -2.578
12814 	 -2.893
12824 	 -3.292
12826 	 -3.451
12840 	 -3.607
12860 	 -3.577
12870 	 -3.654
12874 	 -3.608
12880 	 -3.872
12886 	 -4.084
12892 	 -4.065
12896 	 -4.207
12900 	 -3.705
12902 	 -3.5
12906 	 -3.635
12914 	 -3.622
12920 	 -3.621
12924 	 -3.43
12926 	 -3.489
12938 	 -3.337
12940 	 -3.102
12946 	 -3.204
12950 	 -3.166
12952 	 -3.082
12954 	 -2.999
12964 	 -3.135
12966 	 -3.555
12970 	 -3.55
12972 	 -3.527
12974 	 -3.542
12984 	 -3.398
12990 	 -3.389
12996 	 -3.458
12998 	 -3.336
13000 	 -3.229
13006 	 -2.944
13010 	 -2.743
13020 	 -2.737
13022 	 -2.789
13024 	 -2.817
13028 	 -2.771
13030 	 -2.564
13040 	 -2.667
13042 	 -2.566
13044 	 -2.461
13056 	 -2.918
13058 	 -3.262
13062 	 -3.129
13064 	 -3.164
13070 	 -3.334
13074 	 -3.425
13078 	 -3.612
13080 	 -3.606
13084 	 -3.572
13090 	 -3.566
13092 	 -3.5
13100 	 -3.57
13118 	 -3.591
13122 	 -3.731
13132 	 -3.636
13138 	 -2.51
13142 	 -2.911
13154 	 -2.841
13156 	 -2.869
13158 	 -2.98
