0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.692
12006 	 -3.278
12008 	 -4.1
12010 	 -5.211
12012 	 -5.641
12016 	 -5.97
12018 	 -6.028
12020 	 -6.37
12028 	 -6.504
12032 	 -6.47
12034 	 -6.509
12040 	 -6.456
12042 	 -6.932
12054 	 -6.443
12064 	 -6.519
12070 	 -6.887
12074 	 -6.408
12082 	 -6.483
12088 	 -5.871
12100 	 -5.837
12102 	 -5.721
12120 	 -5.193
12130 	 -4.781
12140 	 -5.046
12154 	 -6.082
12156 	 -6.395
12160 	 -7.111
12164 	 -7.001
12178 	 -7.142
12180 	 -7.109
12186 	 -7.102
12190 	 -7.418
12192 	 -7.738
12198 	 -7.694
12200 	 -7.898
12212 	 -8.942
12228 	 -9.087
12230 	 -9.33
12234 	 -10.678
12236 	 -11.159
12246 	 -11.794
12252 	 -11.078
12254 	 -10.876
12256 	 -10.731
12274 	 -9.479
12276 	 -9.434
12282 	 -9.248
12286 	 -9.321
12290 	 -9.118
12294 	 -9.215
12296 	 -9.521
12304 	 -9.477
12310 	 -9.668
12314 	 -9.199
12324 	 -8.595
12326 	 -8.54
12332 	 -8.572
12334 	 -8.422
12338 	 -8.17
12340 	 -8.087
12344 	 -7.291
12346 	 -7.374
12350 	 -7.287
12352 	 -7.39
12358 	 -7.218
12360 	 -6.266
12362 	 -6.11
12368 	 -6.575
12372 	 -6.743
12376 	 -6.626
12380 	 -6.632
12382 	 -6.624
12384 	 -6.6
12392 	 -6.488
12396 	 -6.265
12404 	 -5.837
12410 	 -5.827
12420 	 -5.816
12432 	 -5.681
12436 	 -6.001
12438 	 -4.962
12444 	 -4.994
12446 	 -4.956
12452 	 -5.19
12454 	 -5.225
12456 	 -5.301
12460 	 -5.218
12462 	 -5.268
12466 	 -6.03
12474 	 -5.957
12478 	 -5.884
12480 	 -6.108
12484 	 -6.083
12488 	 -6.171
12494 	 -6.128
12496 	 -6.06
12500 	 -6.225
12512 	 -6.447
12518 	 -6.416
12520 	 -6.386
12528 	 -6.116
12542 	 -6.347
12548 	 -6.336
12550 	 -6.333
12552 	 -6.213
12564 	 -6.381
12566 	 -6.147
12570 	 -6.116
12576 	 -6.108
12578 	 -6.278
12582 	 -6.146
12590 	 -6.135
12620 	 -5.814
12624 	 -5.62
12626 	 -5.78
12630 	 -6.25
12636 	 -6.126
12638 	 -6.116
12648 	 -6.118
12658 	 -6.103
12664 	 -6.305
12670 	 -6.359
12672 	 -6.125
12673 	 -6.401
12680 	 -6.829
12690 	 -7.094
12704 	 -7.056
12706 	 -7.284
12710 	 -7.28
12712 	 -7.021
12722 	 -7.101
12736 	 -6.633
12740 	 -6.664
12750 	 -6.57
12752 	 -6.513
12756 	 -6.5
12758 	 -6.498
12768 	 -6.54
12770 	 -6.766
12776 	 -6.746
12784 	 -7.3
12792 	 -7.163
12796 	 -7.021
12798 	 -7.011
12808 	 -7.294
12810 	 -7.315
12822 	 -7.316
12842 	 -7.162
12852 	 -7.41
12862 	 -7.323
12866 	 -7.294
12876 	 -7.29
12886 	 -7.245
12892 	 -6.924
12908 	 -6.695
12912 	 -6.741
12918 	 -6.701
12920 	 -6.611
12924 	 -6.815
12934 	 -6.983
12936 	 -7.279
12938 	 -7.282
12942 	 -7.314
12948 	 -7.956
12954 	 -7.884
12958 	 -8.028
12960 	 -8.194
12964 	 -8.173
12970 	 -8.169
12972 	 -8.122
12974 	 -8.249
12990 	 -8.243
12992 	 -7.986
12996 	 -7.97
13004 	 -7.896
13008 	 -7.894
13010 	 -7.706
13012 	 -7.741
13018 	 -8.032
13024 	 -7.998
13026 	 -7.813
13028 	 -7.791
13034 	 -7.704
13036 	 -7.673
13038 	 -7.677
