0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.501
12006 	 -2.414
12008 	 -3.236
12010 	 -3.709
12012 	 -4.139
12018 	 -4.197
12020 	 -4.539
12032 	 -4.505
12034 	 -4.544
12040 	 -4.72
12042 	 -5.196
12064 	 -5.272
12070 	 -5.639
12082 	 -5.714
12088 	 -5.102
12100 	 -5.062
12120 	 -4.534
12130 	 -4.282
12154 	 -5.318
12156 	 -5.631
12160 	 -5.989
12178 	 -6.176
12180 	 -5.912
12186 	 -5.964
12190 	 -6.28
12192 	 -6.6
12198 	 -6.578
12200 	 -6.751
12206 	 -6.741
12212 	 -7.785
12230 	 -8.118
12234 	 -9.466
12236 	 -9.941
12246 	 -10.265
12252 	 -9.549
12254 	 -9.347
12256 	 -9.333
12264 	 -9.691
12274 	 -8.439
12276 	 -8.334
12282 	 -8.148
12286 	 -8.338
12290 	 -8.066
12296 	 -8.306
12304 	 -8.076
12310 	 -8.167
12312 	 -8.198
12314 	 -7.961
12324 	 -7.327
12332 	 -7.374
12334 	 -7.309
12338 	 -7.057
12340 	 -6.974
12344 	 -6.178
12350 	 -6.123
12352 	 -6.445
12354 	 -6.321
12358 	 -6.254
12360 	 -5.302
12368 	 -5.271
12372 	 -5.256
12376 	 -5.078
12380 	 -5.081
12382 	 -4.976
12384 	 -4.879
12392 	 -4.837
12394 	 -4.687
12402 	 -4.402
12404 	 -4.052
12410 	 -4.039
12432 	 -3.956
12438 	 -3.462
12446 	 -3.424
12448 	 -3.478
12452 	 -3.485
12454 	 -3.362
12456 	 -3.521
12466 	 -3.818
12474 	 -3.745
12480 	 -3.629
12484 	 -3.572
12488 	 -3.721
12494 	 -3.837
12496 	 -3.769
12498 	 -3.73
12502 	 -3.722
12512 	 -3.939
12528 	 -3.84
12532 	 -3.808
12542 	 -4.039
12548 	 -4.028
12550 	 -3.998
12552 	 -3.878
12564 	 -3.872
12570 	 -3.841
12576 	 -3.817
12578 	 -3.803
12582 	 -3.597
12584 	 -3.776
12586 	 -3.747
12624 	 -3.084
12642 	 -3.069
12646 	 -3.126
12648 	 -3.13
12654 	 -2.911
12658 	 -2.896
12666 	 -2.89
12668 	 -2.931
12672 	 -2.919
12688 	 -3.22
12692 	 -2.924
12694 	 -2.952
12700 	 -3.328
12722 	 -3.075
12736 	 -2.756
12750 	 -2.662
12754 	 -2.457
12766 	 -2.375
12776 	 -2.365
12778 	 -2.337
12786 	 -2.33
12792 	 -2.193
12798 	 -2.183
12806 	 -2.18
12808 	 -1.984
12818 	 -2.085
12844 	 -2.247
12852 	 -2.581
12854 	 -2.473
12872 	 -2.522
12876 	 -2.518
12886 	 -2.517
12894 	 -2.367
12918 	 -2.322
12924 	 -2.547
12932 	 -2.616
12934 	 -2.773
12936 	 -2.804
12942 	 -2.816
12946 	 -3.136
12954 	 -3.133
12956 	 -3.747
12958 	 -3.887
12962 	 -3.82
12964 	 -4.048
12970 	 -4.239
12986 	 -4.31
12990 	 -4.304
12994 	 -4.238
12996 	 -4.222
13004 	 -3.944
13006 	 -4.085
13008 	 -4.428
13012 	 -4.438
13020 	 -4.551
13022 	 -4.571
13026 	 -4.294
13032 	 -4.253
13042 	 -4.395
13048 	 -4.392
13050 	 -4.467
13056 	 -4.437
13060 	 -4.418
13082 	 -3.28
13088 	 -3.348
13090 	 -3.375
13100 	 -3.454
13106 	 -3.581
13116 	 -3.566
13120 	 -3.452
13124 	 -3.504
13132 	 -3.11
13138 	 -3.108
13140 	 -2.961
13144 	 -2.928
13148 	 -2.833
13152 	 -3.008
13156 	 -2.861
13160 	 -2.722
13162 	 -2.876
13168 	 -2.869
13176 	 -2.871
13178 	 -3.078
13180 	 -3.122
13182 	 -3.121
