0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.162
12006 	 -3.853
12008 	 -4.777
12010 	 -5.284
12012 	 -5.705
12016 	 -5.816
12020 	 -6.158
12030 	 -6.226
12032 	 -5.973
12040 	 -6.149
12042 	 -6.625
12048 	 -6.347
12064 	 -6.447
12070 	 -6.614
12072 	 -6.65
12088 	 -6.038
12100 	 -6.004
12102 	 -5.958
12120 	 -5.43
12130 	 -5.018
12148 	 -5.327
12154 	 -6.363
12160 	 -7.079
12162 	 -7.052
12178 	 -7.479
12180 	 -7.215
12190 	 -7.531
12198 	 -7.479
12200 	 -7.683
12212 	 -8.727
12226 	 -9.337
12230 	 -9.58
12234 	 -10.928
12246 	 -11.563
12252 	 -10.847
12254 	 -10.645
12256 	 -10.5
12260 	 -10.183
12274 	 -8.931
12276 	 -8.886
12282 	 -8.7
12286 	 -8.819
12290 	 -8.616
12294 	 -8.713
12296 	 -8.953
12304 	 -8.909
12310 	 -9.1
12314 	 -8.631
12324 	 -8.027
12326 	 -7.972
12332 	 -8.004
12334 	 -7.829
12338 	 -7.577
12344 	 -6.781
12346 	 -6.864
12350 	 -6.846
12358 	 -6.419
12360 	 -5.467
12362 	 -5.311
12368 	 -5.776
12372 	 -5.884
12376 	 -5.682
12380 	 -5.688
12382 	 -5.68
12384 	 -5.753
12386 	 -5.784
12392 	 -5.672
12396 	 -5.36
12404 	 -4.932
12410 	 -4.922
12412 	 -4.611
12430 	 -4.7
12438 	 -3.66
12454 	 -3.694
12470 	 -3.693
12474 	 -3.654
12478 	 -3.581
12480 	 -3.662
12484 	 -3.789
12488 	 -3.773
12518 	 -3.742
12524 	 -3.646
12542 	 -3.509
12550 	 -3.398
12552 	 -3.278
12566 	 -3.099
12574 	 -4.225
12576 	 -4.217
12582 	 -4.072
12592 	 -3.893
12598 	 -3.874
12606 	 -3.803
12608 	 -3.987
12620 	 -4.093
12624 	 -4.067
12626 	 -4.037
12630 	 -3.854
12632 	 -3.872
12638 	 -3.755
12640 	 -3.698
12642 	 -3.684
12644 	 -3.852
12654 	 -3.996
12672 	 -3.966
12676 	 -3.948
12684 	 -4.106
12688 	 -4.113
12704 	 -4.263
12712 	 -3.993
12718 	 -3.916
12732 	 -3.954
12742 	 -3.982
12756 	 -3.969
12768 	 -4.194
12770 	 -4.389
12776 	 -4.827
12802 	 -4.938
12810 	 -5.356
12822 	 -5.304
12828 	 -5.269
12834 	 -5.253
12850 	 -5.245
12868 	 -5.211
12876 	 -5.126
12886 	 -5.267
12888 	 -5.503
12894 	 -5.504
12896 	 -5.501
12902 	 -5.154
12908 	 -5.148
12912 	 -5.128
12916 	 -5.054
12922 	 -5.058
12924 	 -5.088
12936 	 -5.116
12942 	 -4.992
12948 	 -4.938
12952 	 -4.966
12960 	 -4.961
12964 	 -4.957
12966 	 -5.161
12982 	 -4.704
12984 	 -4.747
12990 	 -4.728
12996 	 -4.712
13002 	 -4.681
13006 	 -4.673
13012 	 -4.655
13018 	 -4.671
13022 	 -4.609
13030 	 -4.635
13036 	 -4.634
13040 	 -5.23
13042 	 -5.19
13050 	 -5.168
13052 	 -5.401
13054 	 -5.35
13062 	 -5.061
13070 	 -5.058
13074 	 -5.063
13088 	 -5.061
13092 	 -4.757
13096 	 -4.739
13098 	 -4.733
13102 	 -4.681
13104 	 -4.499
13108 	 -4.525
13110 	 -4.505
13120 	 -4.503
13122 	 -4.468
13132 	 -4.606
13142 	 -4.59
13144 	 -4.576
13158 	 -4.33
13166 	 -4.428
13178 	 -4.45
13182 	 -4.448
13186 	 -4.28
13198 	 -4.349
13202 	 -4.323
13250 	 -3.968
13252 	 -3.964
13272 	 -3.966
13284 	 -4.518
13294 	 -4.606
